,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.031464,0.064111,0.049058,0.088784,0.129626,0.140616,0.146586,0.148517,0.154762,0.186466,0.134634
1,TRUTHS,0.037303,0.070611,0.059634,0.098666,0.144087,0.156943,0.163734,0.165929,0.173015,0.21295,0.158113
2,TRUTHS,0.039048,0.072128,0.062841,0.101052,0.146703,0.160004,0.167126,0.16943,0.176898,0.220602,0.165088
3,TRUTHS,0.037461,0.07074,0.059933,0.098885,0.144427,0.157347,0.164168,0.166373,0.173489,0.213695,0.158771
4,TRUTHS,0.032564,0.065824,0.050914,0.091191,0.13314,0.144425,0.150505,0.152471,0.158823,0.191549,0.13896
5,TRUTHS,0.032151,0.065076,0.050249,0.090169,0.131684,0.14287,0.14891,0.150863,0.157175,0.189567,0.13734
6,TRUTHS,0.03738,0.070735,0.059767,0.098848,0.144397,0.157289,0.164092,0.166291,0.173388,0.21338,0.158445
7,TRUTHS,0.039052,0.072133,0.062848,0.10106,0.146711,0.160014,0.167137,0.169441,0.176909,0.220622,0.165106
8,TRUTHS,0.037476,0.070697,0.059976,0.098837,0.144323,0.157244,0.16407,0.166276,0.1734,0.213707,0.158827
9,TRUTHS,0.032268,0.065277,0.050441,0.090448,0.1321,0.143319,0.14937,0.151327,0.15765,0.190131,0.137803
10,Sentinel2,0.037711,0.070837,0.060424,0.099085,0.144575,0.157559,0.16443,0.166652,0.173828,0.214684,0.159762
11,Sentinel2,0.037656,0.07077,0.06033,0.098986,0.144444,0.157413,0.164275,0.166494,0.17366,0.21443,0.159544
12,Sentinel2,0.037635,0.070744,0.060292,0.098948,0.144397,0.157361,0.16422,0.166437,0.173599,0.214332,0.159459
13,Sentinel2,0.037641,0.070757,0.060302,0.098965,0.144419,0.157384,0.164243,0.166461,0.173624,0.214362,0.159483
14,Sentinel2,0.037649,0.070761,0.060316,0.098973,0.144429,0.157397,0.164258,0.166476,0.17364,0.214395,0.159514
15,Sentinel2,0.0379,0.071079,0.060762,0.099452,0.145149,0.158209,0.165113,0.167346,0.174554,0.215656,0.160559
16,Sentinel2,0.037876,0.071076,0.060714,0.099442,0.145157,0.158213,0.165112,0.167342,0.174544,0.215573,0.160467
17,Sentinel2,0.037776,0.070923,0.060541,0.099217,0.144796,0.15781,0.164692,0.166917,0.174103,0.215029,0.160041
18,Sentinel2,0.037642,0.070754,0.060304,0.098961,0.144411,0.157376,0.164236,0.166453,0.173617,0.214363,0.159487
19,Sentinel2,0.037507,0.070682,0.060043,0.098828,0.144278,0.157205,0.164038,0.166247,0.173379,0.213802,0.158946
20,Sentinel2,0.037419,0.0708,0.059832,0.098943,0.144553,0.157462,0.164271,0.166472,0.173574,0.213594,0.158609
