,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.029415,0.045098,0.049331,0.064481,0.097502,0.111581,0.117019,0.118745,0.123634,0.15237,0.120457
1,TRUTHS,0.037391,0.056683,0.062792,0.081093,0.122692,0.140584,0.147278,0.1494,0.155365,0.192123,0.152673
2,TRUTHS,0.046397,0.07116,0.077824,0.101843,0.157563,0.180814,0.188898,0.191451,0.198402,0.239797,0.189779
3,TRUTHS,0.037599,0.056977,0.063144,0.081515,0.123335,0.141335,0.148062,0.150194,0.156187,0.193146,0.153509
4,TRUTHS,0.030808,0.047109,0.051682,0.067359,0.101662,0.116309,0.121967,0.123763,0.12886,0.159254,0.126076
5,TRUTHS,0.030375,0.046304,0.050971,0.066198,0.099386,0.113668,0.119267,0.121045,0.126121,0.156698,0.124219
6,TRUTHS,0.037429,0.056633,0.062868,0.081014,0.122203,0.13999,0.146695,0.148821,0.15482,0.192059,0.152762
7,TRUTHS,0.046858,0.07194,0.07859,0.102962,0.159536,0.183091,0.191246,0.193821,0.200815,0.242324,0.191703
8,TRUTHS,0.037653,0.057053,0.063235,0.081624,0.123504,0.141532,0.148267,0.150402,0.156401,0.193411,0.153724
9,TRUTHS,0.030558,0.046771,0.051258,0.066877,0.101034,0.1156,0.121218,0.123001,0.128056,0.158071,0.125083
10,Sentinel2,0.038359,0.058234,0.064408,0.083323,0.126578,0.145111,0.151952,0.154119,0.160176,0.197275,0.156663
11,Sentinel2,0.038573,0.058669,0.064756,0.08395,0.127895,0.146647,0.153517,0.155692,0.161751,0.198617,0.1576
12,Sentinel2,0.038964,0.059395,0.065397,0.084995,0.12993,0.14901,0.155936,0.158128,0.164207,0.200909,0.15927
13,Sentinel2,0.039514,0.060402,0.066302,0.086444,0.132717,0.152247,0.159252,0.161467,0.167578,0.204102,0.161611
14,Sentinel2,0.040028,0.061309,0.067153,0.087748,0.135124,0.155032,0.162113,0.164351,0.170501,0.207006,0.16378
15,Sentinel2,0.037922,0.057269,0.063709,0.081926,0.123462,0.14147,0.148255,0.150407,0.156477,0.194353,0.154703
16,Sentinel2,0.037959,0.057407,0.063761,0.082129,0.124061,0.142182,0.148969,0.151121,0.157174,0.194737,0.154902
17,Sentinel2,0.037932,0.057401,0.063713,0.082122,0.124138,0.142272,0.149054,0.151204,0.157248,0.194679,0.154817
18,Sentinel2,0.03784,0.057262,0.063556,0.08192,0.123781,0.141848,0.148615,0.150761,0.156797,0.194198,0.154438
19,Sentinel2,0.037685,0.057034,0.063295,0.081592,0.123232,0.141201,0.147945,0.150083,0.156103,0.193411,0.153811
20,Sentinel2,0.037481,0.056786,0.062946,0.08124,0.122834,0.140745,0.147454,0.149581,0.155564,0.192507,0.153018
21,Sentinel2,0.037238,0.056589,0.06252,0.080966,0.122935,0.140897,0.147561,0.149673,0.155585,0.191668,0.152137
22,Sentinel2,0.036907,0.055956,0.061977,0.080048,0.120961,0.13856,0.145179,0.147278,0.153191,0.189643,0.150703
23,Sentinel2,0.036627,0.055694,0.061489,0.07968,0.120881,0.138501,0.145069,0.14715,0.15299,0.188591,0.149663
24,Sentinel2,0.036329,0.05532,0.06098,0.079148,0.120257,0.137791,0.14431,0.146375,0.152161,0.187246,0.148499
25,Sentinel2,0.036072,0.055015,0.060539,0.078714,0.119829,0.137315,0.143789,0.14584,0.151574,0.186127,0.147502
26,Sentinel2,0.036054,0.054637,0.060546,0.07815,0.117744,0.134807,0.141296,0.143354,0.149179,0.185193,0.147211
27,Sentinel2,0.036184,0.05483,0.060766,0.078427,0.118167,0.135295,0.141804,0.143868,0.149711,0.185849,0.147739
28,Sentinel2,0.036396,0.055154,0.061121,0.078892,0.118935,0.136187,0.142728,0.144803,0.15067,0.186943,0.148604
29,Sentinel2,0.036673,0.055585,0.061585,0.079511,0.119997,0.137427,0.144011,0.146099,0.151993,0.188393,0.149739
30,Sentinel2,0.036986,0.05608,0.062109,0.080226,0.121263,0.138911,0.145542,0.147645,0.153566,0.190059,0.151028
31,Sentinel2,0.037309,0.0566,0.062648,0.080976,0.122633,0.140524,0.147203,0.149321,0.155266,0.191799,0.152363
32,Sentinel2,0.037613,0.057102,0.063156,0.081702,0.124011,0.142151,0.148875,0.151006,0.156969,0.193473,0.15363
33,Sentinel2,0.03839,0.058455,0.064443,0.083651,0.127688,0.146443,0.153281,0.155445,0.161459,0.197853,0.1569
34,Sentinel2,0.039936,0.061018,0.067014,0.087327,0.134078,0.153823,0.160895,0.163132,0.169298,0.206209,0.163314
35,Sentinel2,0.041888,0.064325,0.070254,0.092074,0.142516,0.163579,0.170945,0.173272,0.179614,0.216922,0.171459
36,Sentinel2,0.038512,0.058421,0.064673,0.083601,0.127185,0.145898,0.152762,0.154935,0.160991,0.19803,0.157269
37,Sentinel2,0.038877,0.058717,0.065311,0.084002,0.126812,0.145352,0.152286,0.154484,0.160668,0.199236,0.158586
38,Sentinel2,0.03927,0.059306,0.065972,0.084841,0.128012,0.146701,0.153698,0.155917,0.162162,0.201196,0.160177
39,Sentinel2,0.039524,0.059804,0.066386,0.085558,0.12946,0.148383,0.155416,0.157645,0.163899,0.202744,0.161279
40,Sentinel2,0.039595,0.059971,0.066499,0.085799,0.129978,0.148977,0.156019,0.158251,0.164504,0.203233,0.161604
41,Sentinel2,0.03956,0.059994,0.066432,0.085835,0.130245,0.149291,0.156325,0.158554,0.164787,0.203224,0.161507
42,Sentinel2,0.039517,0.060063,0.066345,0.08594,0.13083,0.149995,0.157016,0.159239,0.165435,0.203315,0.161413
43,Sentinel2,0.039558,0.060301,0.066394,0.086291,0.131941,0.151314,0.158333,0.160555,0.166712,0.203934,0.161687
