,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028662,0.049379,0.047203,0.070721,0.103109,0.113975,0.120115,0.122102,0.128594,0.166726,0.124011
1,TRUTHS,0.035862,0.060494,0.059055,0.085807,0.121372,0.133284,0.140144,0.142367,0.149698,0.197206,0.151044
2,TRUTHS,0.04571,0.079046,0.074602,0.111052,0.155912,0.170178,0.178332,0.180974,0.189689,0.246955,0.19029
3,TRUTHS,0.036063,0.060815,0.059382,0.086241,0.121885,0.133826,0.14071,0.14294,0.150299,0.198087,0.151806
4,TRUTHS,0.029789,0.051076,0.049064,0.073005,0.10578,0.11677,0.123,0.125017,0.131617,0.171199,0.128141
5,TRUTHS,0.029305,0.050072,0.048313,0.071653,0.103774,0.114642,0.120835,0.12284,0.129407,0.168789,0.126239
6,TRUTHS,0.035829,0.060266,0.05904,0.085514,0.120829,0.132716,0.139579,0.141803,0.149143,0.196856,0.150883
7,TRUTHS,0.04627,0.080159,0.075468,0.112553,0.157962,0.172357,0.180584,0.183249,0.192041,0.249821,0.192519
8,TRUTHS,0.036119,0.060906,0.059472,0.086364,0.122028,0.133977,0.140867,0.1431,0.150466,0.198334,0.152018
9,TRUTHS,0.029561,0.050771,0.04868,0.072594,0.105371,0.116346,0.122554,0.124564,0.131137,0.17034,0.127314
10,Sentinel2,0.03692,0.062514,0.060708,0.088521,0.124964,0.137084,0.144067,0.14633,0.153796,0.202359,0.155175
11,Sentinel2,0.037169,0.063139,0.061068,0.089359,0.126267,0.13847,0.145479,0.147751,0.155239,0.203814,0.156204
12,Sentinel2,0.037602,0.06413,0.061717,0.090695,0.128275,0.140609,0.147669,0.149956,0.157492,0.206233,0.15798
13,Sentinel2,0.038215,0.065495,0.062645,0.092539,0.131034,0.143552,0.150685,0.152996,0.160601,0.209619,0.160486
14,Sentinel2,0.038792,0.066741,0.063521,0.094217,0.133454,0.146126,0.153329,0.155662,0.163338,0.212718,0.162816
