,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.034334,0.051451,0.057766,0.073661,0.096924,0.106968,0.113664,0.11584,0.123241,0.178127,0.142119
1,TRUTHS,0.041233,0.060292,0.06944,0.085819,0.108871,0.119669,0.127284,0.129763,0.138305,0.205866,0.167811
2,TRUTHS,0.049597,0.073132,0.083356,0.103802,0.131949,0.144749,0.153691,0.156602,0.166622,0.246301,0.20119
3,TRUTHS,0.041417,0.060526,0.069751,0.086144,0.109184,0.120005,0.127647,0.130136,0.138712,0.206633,0.168506
4,TRUTHS,0.035478,0.052887,0.059701,0.075613,0.098737,0.108868,0.115695,0.117915,0.125484,0.182445,0.146275
5,TRUTHS,0.035104,0.052257,0.059088,0.074746,0.097526,0.107567,0.114354,0.116561,0.124089,0.180701,0.144818
6,TRUTHS,0.041261,0.060239,0.0695,0.085746,0.1086,0.119374,0.126997,0.129479,0.138035,0.205829,0.167874
7,TRUTHS,0.050029,0.07384,0.084067,0.104791,0.133288,0.146203,0.155213,0.158146,0.168239,0.248468,0.202935
8,TRUTHS,0.041464,0.060588,0.069832,0.086229,0.109267,0.120093,0.127744,0.130235,0.13882,0.206833,0.168687
9,TRUTHS,0.035267,0.052643,0.059343,0.075281,0.098478,0.108599,0.115401,0.117612,0.125148,0.181682,0.14552
10,Sentinel2,0.042119,0.06162,0.070915,0.087667,0.111134,0.122116,0.129866,0.132389,0.141083,0.209994,0.171292
11,Sentinel2,0.042324,0.062015,0.071245,0.088221,0.112003,0.123062,0.130842,0.133375,0.142098,0.211139,0.172153
12,Sentinel2,0.042693,0.062669,0.071848,0.089137,0.11335,0.124529,0.132365,0.134916,0.143695,0.213092,0.173674
13,Sentinel2,0.043211,0.063572,0.072696,0.090402,0.115185,0.126527,0.134441,0.137018,0.145878,0.215804,0.175802
14,Sentinel2,0.043698,0.064394,0.073496,0.091554,0.116805,0.128288,0.136278,0.138879,0.147819,0.2183,0.177785
15,Sentinel2,0.041702,0.060725,0.070262,0.086426,0.109123,0.119937,0.127631,0.130137,0.138785,0.207579,0.169525
16,Sentinel2,0.041734,0.060842,0.070305,0.086588,0.109458,0.120301,0.127998,0.130504,0.139149,0.207847,0.169684
17,Sentinel2,0.041711,0.060845,0.070261,0.086591,0.109526,0.120375,0.128066,0.130571,0.139208,0.207798,0.169608
18,Sentinel2,0.041627,0.060739,0.070117,0.086442,0.109368,0.120203,0.12788,0.130381,0.139002,0.207434,0.169283
19,Sentinel2,0.041488,0.060561,0.069881,0.086193,0.10911,0.119923,0.127579,0.130073,0.138668,0.20684,0.168752
20,Sentinel2,0.04131,0.060371,0.069574,0.085929,0.108933,0.119735,0.127362,0.129846,0.138404,0.206155,0.168094
21,Sentinel2,0.041106,0.060233,0.06921,0.085737,0.109022,0.119837,0.127428,0.1299,0.138406,0.205513,0.167379
22,Sentinel2,0.040803,0.059709,0.068718,0.085011,0.108003,0.118738,0.126289,0.128747,0.137212,0.20401,0.166168
23,Sentinel2,0.040563,0.059517,0.068294,0.084744,0.107999,0.118739,0.126249,0.128694,0.137102,0.203206,0.165313
24,Sentinel2,0.040262,0.059168,0.067781,0.084262,0.107619,0.118336,0.1258,0.128229,0.136577,0.202022,0.164196
25,Sentinel2,0.040044,0.058938,0.067404,0.083943,0.107417,0.118122,0.125551,0.127969,0.136273,0.2012,0.163395
26,Sentinel2,0.040011,0.058599,0.067388,0.083472,0.106268,0.116872,0.124307,0.126728,0.135057,0.200529,0.16312
27,Sentinel2,0.040121,0.058751,0.067575,0.083683,0.106502,0.117123,0.124576,0.127002,0.13535,0.201011,0.163546
28,Sentinel2,0.040305,0.059005,0.067882,0.084037,0.106901,0.117552,0.125031,0.127466,0.135845,0.201813,0.16425
29,Sentinel2,0.040598,0.059416,0.068373,0.084605,0.107532,0.11823,0.125752,0.1282,0.13663,0.203096,0.165374
30,Sentinel2,0.040872,0.059809,0.068833,0.085149,0.108165,0.118911,0.126472,0.128934,0.13741,0.204318,0.166435
31,Sentinel2,0.041163,0.060232,0.069317,0.085735,0.108852,0.119651,0.127254,0.129729,0.138254,0.205621,0.167558
32,Sentinel2,0.041438,0.060644,0.069774,0.086305,0.109533,0.120382,0.128025,0.130513,0.139084,0.206871,0.168626
33,Sentinel2,0.042158,0.061816,0.070962,0.087942,0.11176,0.122801,0.130551,0.133075,0.141762,0.210441,0.17152
34,Sentinel2,0.043591,0.064081,0.073339,0.091117,0.115981,0.127392,0.135368,0.137964,0.146897,0.217502,0.177279
35,Sentinel2,0.045463,0.067104,0.076431,0.095349,0.121683,0.133589,0.141857,0.144548,0.153798,0.226826,0.184824
36,Sentinel2,0.042299,0.061751,0.071235,0.087851,0.111126,0.122104,0.129881,0.132414,0.141148,0.210571,0.171924
37,Sentinel2,0.042627,0.062049,0.071806,0.088265,0.111224,0.122202,0.13004,0.132593,0.141409,0.211763,0.173119
38,Sentinel2,0.042988,0.062584,0.072409,0.089015,0.112146,0.123205,0.131101,0.133674,0.142556,0.213477,0.174552
39,Sentinel2,0.043225,0.06303,0.072794,0.089641,0.113114,0.124259,0.132191,0.134775,0.143691,0.214783,0.175545
40,Sentinel2,0.043297,0.063197,0.072906,0.089874,0.113518,0.124699,0.132641,0.135228,0.144152,0.215239,0.175863
41,Sentinel2,0.043266,0.063228,0.072844,0.089918,0.113722,0.124923,0.132859,0.135443,0.144355,0.215242,0.175784
42,Sentinel2,0.043187,0.063234,0.072696,0.08993,0.114005,0.125237,0.133156,0.135735,0.14462,0.215118,0.175543
43,Sentinel2,0.04324,0.063466,0.072763,0.090254,0.114709,0.126006,0.13393,0.136509,0.145389,0.215659,0.175835
