,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.032166,0.054709,0.052985,0.077927,0.111725,0.123042,0.129489,0.131578,0.138432,0.181038,0.136991
1,TRUTHS,0.036947,0.062323,0.060801,0.088283,0.124422,0.136516,0.143511,0.145778,0.153264,0.202191,0.155223
2,TRUTHS,0.038426,0.064964,0.063164,0.091887,0.129191,0.141614,0.148809,0.151141,0.158847,0.209477,0.161078
3,TRUTHS,0.033627,0.056955,0.055396,0.080988,0.115477,0.127024,0.133626,0.135764,0.142796,0.187314,0.142515
4,TRUTHS,0.027235,0.047218,0.044855,0.067826,0.099744,0.110468,0.116505,0.118458,0.124822,0.161156,0.118822
5,TRUTHS,0.033258,0.056002,0.054857,0.079704,0.113347,0.124751,0.131325,0.133455,0.140471,0.185138,0.140977
6,TRUTHS,0.037794,0.063833,0.062157,0.090348,0.127184,0.139473,0.146581,0.148885,0.156495,0.206379,0.158584
7,TRUTHS,0.037891,0.06405,0.062296,0.090629,0.127526,0.139825,0.146946,0.149254,0.156879,0.206863,0.158955
8,TRUTHS,0.03272,0.05555,0.053901,0.079072,0.113118,0.124519,0.131023,0.133129,0.140049,0.183384,0.139076
9,Sentinel2,0.038055,0.064694,0.062495,0.09149,0.129116,0.141524,0.148653,0.150963,0.158582,0.208168,0.159719
10,Sentinel2,0.038076,0.064898,0.062491,0.091752,0.129618,0.142051,0.149177,0.151486,0.159097,0.208473,0.159838
11,Sentinel2,0.038111,0.065137,0.062512,0.092063,0.130205,0.142671,0.149796,0.152104,0.159708,0.208875,0.160024
12,Sentinel2,0.038087,0.065305,0.062429,0.092273,0.130698,0.143188,0.150302,0.152607,0.160192,0.209023,0.15998
13,Sentinel2,0.036137,0.060623,0.059583,0.086039,0.12149,0.133454,0.140366,0.142606,0.149999,0.19824,0.152101
14,Sentinel2,0.036021,0.060464,0.059386,0.085813,0.121211,0.133151,0.140045,0.14228,0.149653,0.197708,0.151645
15,Sentinel2,0.035881,0.060249,0.05915,0.085511,0.120789,0.132691,0.139566,0.141794,0.149148,0.197034,0.151086
16,Sentinel2,0.035714,0.06002,0.058865,0.085188,0.120384,0.13225,0.139102,0.141323,0.148652,0.196288,0.150435
17,Sentinel2,0.035468,0.059714,0.058446,0.084764,0.119967,0.131804,0.138622,0.140832,0.148119,0.195288,0.149512
18,Sentinel2,0.035193,0.059353,0.057981,0.084264,0.119428,0.131228,0.138011,0.14021,0.147453,0.194153,0.148478
19,Sentinel2,0.034746,0.058725,0.057234,0.083404,0.118498,0.13024,0.136965,0.139145,0.146318,0.192264,0.14679
20,Sentinel2,0.034388,0.058397,0.056601,0.08294,0.118224,0.129945,0.136621,0.138783,0.14589,0.190995,0.14549
21,Sentinel2,0.033934,0.057597,0.055871,0.081854,0.116752,0.128379,0.135008,0.137155,0.144213,0.18888,0.143733
22,Sentinel2,0.033547,0.05707,0.055218,0.081127,0.11593,0.127502,0.134088,0.136221,0.143227,0.187296,0.142284
23,Sentinel2,0.033185,0.056591,0.054604,0.080469,0.115221,0.126751,0.133296,0.135416,0.142372,0.185852,0.140938
24,Sentinel2,0.032799,0.056112,0.053947,0.07981,0.114583,0.126074,0.132572,0.134677,0.141574,0.184347,0.139513
