,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.012883,0.036123,0.019814,0.052786,0.138322,0.165331,0.167464,0.167999,0.166057,0.10777,0.063203
1,TRUTHS,0.016888,0.043444,0.026453,0.063629,0.165073,0.198221,0.200967,0.201668,0.199489,0.133142,0.080616
2,TRUTHS,0.017217,0.043848,0.027017,0.064214,0.166018,0.199405,0.202211,0.20293,0.200789,0.134696,0.081905
3,TRUTHS,0.014166,0.038697,0.021918,0.056604,0.148151,0.17736,0.179682,0.180266,0.178199,0.116469,0.068937
4,TRUTHS,0.008822,0.026787,0.013308,0.039009,0.102355,0.121871,0.123431,0.123823,0.122408,0.077863,0.044409
5,TRUTHS,0.013988,0.038385,0.02162,0.056142,0.147031,0.175978,0.178272,0.178848,0.176788,0.115365,0.068167
6,TRUTHS,0.017153,0.043747,0.026908,0.064066,0.16569,0.198998,0.201794,0.20251,0.200368,0.134332,0.081636
7,TRUTHS,0.017,0.043529,0.026652,0.063756,0.165168,0.198362,0.201131,0.201839,0.199682,0.133576,0.081032
8,TRUTHS,0.013386,0.037199,0.020631,0.054382,0.142524,0.170457,0.172661,0.173214,0.171209,0.111331,0.065491
9,Sentinel2,0.016894,0.043448,0.026465,0.063635,0.165071,0.19822,0.200968,0.201669,0.199491,0.133164,0.080639
10,Sentinel2,0.016789,0.043295,0.026285,0.063409,0.164582,0.19761,0.20034,0.201037,0.198856,0.132589,0.080205
11,Sentinel2,0.016676,0.043073,0.026101,0.063079,0.163728,0.196561,0.199275,0.199967,0.197799,0.131838,0.079706
12,Sentinel2,0.016576,0.042919,0.025931,0.06285,0.163206,0.19591,0.198608,0.199296,0.197127,0.131268,0.079288
13,Sentinel2,0.016663,0.043051,0.026079,0.063046,0.163648,0.196461,0.199173,0.199864,0.197696,0.131758,0.07965
14,Sentinel2,0.016534,0.042856,0.02586,0.062758,0.163002,0.195657,0.198347,0.199033,0.196864,0.131035,0.079113
15,Sentinel2,0.016383,0.042692,0.025597,0.062515,0.162603,0.195143,0.197806,0.198483,0.196296,0.130338,0.078525
16,Sentinel2,0.016176,0.042352,0.025248,0.06201,0.161405,0.193658,0.196287,0.196955,0.194773,0.129108,0.077644
17,Sentinel2,0.015909,0.041867,0.024805,0.061289,0.1596,0.191432,0.194022,0.194678,0.192516,0.127417,0.076485
18,Sentinel2,0.015598,0.041486,0.024273,0.060735,0.158676,0.190272,0.192806,0.193446,0.191249,0.125938,0.075266
19,Sentinel2,0.015208,0.040645,0.023639,0.059489,0.155348,0.1862,0.18868,0.189306,0.187166,0.123167,0.07349
20,Sentinel2,0.014849,0.040096,0.023031,0.058672,0.153479,0.183873,0.186293,0.186903,0.184762,0.121119,0.071989
21,Sentinel2,0.014423,0.03923,0.022335,0.057391,0.150172,0.179825,0.182184,0.182778,0.180682,0.118225,0.070086
22,Sentinel2,0.014008,0.038423,0.021654,0.056199,0.147176,0.176158,0.178455,0.179032,0.17697,0.115499,0.068258
23,Sentinel2,0.013694,0.037984,0.021118,0.055544,0.145765,0.174389,0.176631,0.177192,0.175118,0.113793,0.066966
24,Sentinel2,0.013358,0.037133,0.020586,0.054283,0.142251,0.170125,0.172325,0.172877,0.170877,0.111119,0.065361
25,Sentinel2,0.013378,0.037177,0.020618,0.054349,0.142427,0.17034,0.172543,0.173096,0.171093,0.111263,0.065452
26,Sentinel2,0.013331,0.037066,0.020542,0.054185,0.14198,0.169796,0.171993,0.172544,0.17055,0.110906,0.06523
27,Sentinel2,0.013419,0.037279,0.020683,0.054499,0.142843,0.170844,0.173052,0.173606,0.171595,0.111584,0.065646
28,Sentinel2,0.013649,0.037863,0.021047,0.055365,0.145253,0.173768,0.176004,0.176564,0.174501,0.113417,0.066746
29,Sentinel2,0.013923,0.038291,0.02151,0.056001,0.146722,0.175593,0.177875,0.178448,0.176386,0.115006,0.0679
30,Sentinel2,0.014294,0.038954,0.022127,0.056986,0.149139,0.17857,0.180911,0.1815,0.179419,0.117335,0.069507
31,Sentinel2,0.01478,0.04001,0.022912,0.058544,0.153232,0.183561,0.185968,0.186574,0.184428,0.120772,0.071712
32,Sentinel2,0.015192,0.040615,0.023613,0.059445,0.155236,0.186062,0.18854,0.189166,0.187027,0.123064,0.07342
33,Sentinel2,0.015658,0.041537,0.024378,0.060811,0.158761,0.190388,0.192933,0.193577,0.19139,0.126182,0.075489
34,Sentinel2,0.016074,0.042154,0.02508,0.061716,0.160648,0.192727,0.195342,0.196006,0.193835,0.128434,0.077194
35,Sentinel2,0.016697,0.043116,0.026135,0.063142,0.163894,0.196764,0.199481,0.200173,0.198002,0.13198,0.079799
36,Sentinel2,0.016944,0.043474,0.026556,0.063673,0.165044,0.198199,0.200957,0.201662,0.199498,0.13333,0.080819
37,Sentinel2,0.017153,0.043748,0.026909,0.064067,0.165692,0.199001,0.201797,0.202513,0.200372,0.134335,0.081639
38,Sentinel2,0.017271,0.043949,0.027106,0.064363,0.166394,0.199868,0.202682,0.203403,0.201258,0.135042,0.08214
39,Sentinel2,0.017322,0.044061,0.027188,0.064529,0.166843,0.200418,0.203239,0.203962,0.201809,0.135409,0.082372
40,Sentinel2,0.017304,0.044016,0.027159,0.064463,0.166659,0.200193,0.203012,0.203735,0.201585,0.135268,0.082287
41,Sentinel2,0.017238,0.043891,0.02705,0.064277,0.166186,0.199611,0.20242,0.203139,0.200996,0.134838,0.081997
42,Sentinel2,0.017139,0.043727,0.026885,0.064036,0.165629,0.198923,0.201716,0.202431,0.200289,0.134258,0.08158
43,Sentinel2,0.016994,0.043526,0.026643,0.06375,0.165164,0.198355,0.201123,0.201831,0.199673,0.133556,0.081013
44,Sentinel2,0.016894,0.043449,0.026464,0.063636,0.165075,0.198224,0.200972,0.201673,0.199495,0.133165,0.080639
