,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.034445,0.067894,0.054327,0.094332,0.13774,0.149606,0.15593,0.157975,0.164575,0.199881,0.146458
1,TRUTHS,0.037901,0.071051,0.060771,0.099418,0.145083,0.158142,0.165047,0.16728,0.17449,0.21563,0.160559
2,TRUTHS,0.03834,0.07148,0.061545,0.100037,0.145535,0.158642,0.165625,0.167883,0.175192,0.217397,0.162228
3,TRUTHS,0.035588,0.069026,0.056439,0.096115,0.140393,0.152651,0.159149,0.161249,0.168028,0.205067,0.151094
4,TRUTHS,0.030119,0.062013,0.046804,0.085871,0.12555,0.136235,0.142084,0.143975,0.150097,0.180472,0.129434
5,TRUTHS,0.035474,0.068996,0.056205,0.096031,0.140254,0.152465,0.158941,0.161034,0.167791,0.204591,0.150625
6,TRUTHS,0.038284,0.071425,0.061442,0.099949,0.145409,0.158496,0.165468,0.167723,0.17502,0.217128,0.161995
7,TRUTHS,0.03812,0.071253,0.061154,0.099699,0.145179,0.15824,0.165183,0.167429,0.174691,0.216434,0.161361
8,TRUTHS,0.034897,0.068399,0.055151,0.095111,0.138956,0.150986,0.157374,0.159439,0.166103,0.201993,0.148302
9,Sentinel2,0.037902,0.071043,0.060776,0.099408,0.145063,0.158121,0.165027,0.16726,0.174471,0.215626,0.160563
10,Sentinel2,0.037812,0.070976,0.060604,0.099295,0.144924,0.157954,0.164842,0.167069,0.174261,0.215224,0.160194
11,Sentinel2,0.037701,0.070821,0.060408,0.099062,0.144541,0.157522,0.164392,0.166613,0.173787,0.214633,0.159722
12,Sentinel2,0.037585,0.0707,0.060201,0.098879,0.144322,0.157274,0.164124,0.166338,0.17349,0.214116,0.159261
13,Sentinel2,0.037686,0.070803,0.060381,0.099035,0.144505,0.157482,0.164349,0.166569,0.17374,0.214562,0.159661
14,Sentinel2,0.037554,0.070683,0.06014,0.098847,0.14428,0.157221,0.164064,0.166277,0.173421,0.21398,0.159133
15,Sentinel2,0.037462,0.070721,0.05994,0.098862,0.144384,0.157303,0.164124,0.166329,0.173447,0.21368,0.158773
16,Sentinel2,0.037303,0.070606,0.059635,0.098658,0.144069,0.156924,0.163714,0.16591,0.172996,0.212941,0.158111
17,Sentinel2,0.037041,0.07031,0.05916,0.098205,0.143407,0.156171,0.162917,0.165098,0.172139,0.211683,0.157032
18,Sentinel2,0.036904,0.070455,0.058841,0.09833,0.143708,0.156434,0.163145,0.165315,0.172313,0.211305,0.156499
19,Sentinel2,0.036408,0.069714,0.057993,0.097266,0.142164,0.154734,0.161371,0.163517,0.170438,0.20883,0.154472
20,Sentinel2,0.036107,0.069579,0.057404,0.097002,0.141911,0.154398,0.160979,0.163105,0.169961,0.207628,0.153277
21,Sentinel2,0.035786,0.069248,0.056803,0.096465,0.140985,0.153328,0.159856,0.161966,0.168773,0.206043,0.151922
22,Sentinel2,0.035486,0.068996,0.056231,0.096036,0.140267,0.152484,0.158963,0.161057,0.167816,0.204642,0.150676
23,Sentinel2,0.035318,0.069139,0.055843,0.096145,0.140512,0.152675,0.159115,0.161197,0.167911,0.204146,0.150015
24,Sentinel2,0.034861,0.068343,0.05509,0.095031,0.138839,0.150859,0.157242,0.159306,0.165965,0.201817,0.148156
25,Sentinel2,0.034888,0.068383,0.055135,0.095087,0.138916,0.150943,0.15733,0.159394,0.166057,0.201943,0.148263
26,Sentinel2,0.03483,0.068295,0.055037,0.094961,0.138732,0.150741,0.15712,0.159183,0.165838,0.201662,0.14803
27,Sentinel2,0.034944,0.068476,0.055228,0.095217,0.139105,0.151148,0.157542,0.159609,0.166279,0.202219,0.148487
28,Sentinel2,0.035258,0.069028,0.055745,0.095988,0.14026,0.1524,0.158832,0.160912,0.167619,0.203821,0.149765
29,Sentinel2,0.035442,0.069021,0.056131,0.096047,0.140282,0.15248,0.158949,0.16104,0.167788,0.204485,0.150494
30,Sentinel2,0.035688,0.069123,0.056628,0.096274,0.140656,0.152956,0.15947,0.161575,0.168369,0.205547,0.151513
31,Sentinel2,0.036081,0.069636,0.057336,0.097062,0.142025,0.154505,0.161078,0.163203,0.17005,0.207586,0.153179
32,Sentinel2,0.036396,0.069703,0.05797,0.097248,0.142133,0.154698,0.161333,0.163478,0.170397,0.208772,0.154421
33,Sentinel2,0.036922,0.070383,0.058894,0.098249,0.143548,0.156275,0.162993,0.165164,0.17217,0.211296,0.156559
34,Sentinel2,0.037214,0.070493,0.059473,0.098484,0.143774,0.156588,0.163364,0.165555,0.172628,0.212475,0.15773
35,Sentinel2,0.03772,0.070848,0.060442,0.099102,0.144607,0.157597,0.16447,0.166692,0.173869,0.214734,0.159802
36,Sentinel2,0.037918,0.070979,0.060823,0.099334,0.144907,0.157964,0.164876,0.167111,0.174331,0.215614,0.160614
37,Sentinel2,0.038284,0.071425,0.061442,0.099949,0.145409,0.158496,0.165469,0.167724,0.175021,0.217128,0.161996
38,Sentinel2,0.038398,0.071562,0.061648,0.100159,0.145723,0.158854,0.165847,0.168108,0.175427,0.217704,0.162475
39,Sentinel2,0.038462,0.071667,0.061756,0.100312,0.145972,0.15913,0.166134,0.168399,0.175728,0.218062,0.162749
40,Sentinel2,0.038439,0.071624,0.061717,0.100251,0.14587,0.159018,0.166018,0.168282,0.175608,0.217927,0.162648
41,Sentinel2,0.038361,0.071512,0.061581,0.100085,0.145613,0.15873,0.165716,0.167975,0.175287,0.217511,0.162317
42,Sentinel2,0.038273,0.071417,0.061421,0.099936,0.145391,0.158474,0.165444,0.167698,0.174993,0.21708,0.161952
43,Sentinel2,0.038097,0.071222,0.061115,0.099657,0.145149,0.15821,0.16515,0.167394,0.174651,0.216339,0.161274
44,Sentinel2,0.037903,0.071046,0.060777,0.099412,0.145069,0.158127,0.165033,0.167266,0.174477,0.215632,0.160567
