,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028766,0.050184,0.047601,0.072204,0.131258,0.152492,0.157488,0.159021,0.16208,0.163802,0.12163
1,TRUTHS,0.032623,0.055025,0.054204,0.079191,0.141415,0.164695,0.170343,0.17208,0.175672,0.181832,0.136807
2,TRUTHS,0.032868,0.055151,0.054643,0.079362,0.141003,0.164198,0.169896,0.17165,0.175324,0.182534,0.137657
3,TRUTHS,0.030122,0.052049,0.049906,0.074904,0.135695,0.157798,0.163016,0.164617,0.167827,0.170525,0.127072
4,TRUTHS,0.023732,0.042485,0.039134,0.061058,0.111522,0.129218,0.133426,0.134718,0.137305,0.137227,0.100962
5,TRUTHS,0.02994,0.051836,0.049592,0.074597,0.135305,0.15733,0.162516,0.164107,0.167288,0.169709,0.126362
6,TRUTHS,0.032817,0.055104,0.054553,0.079296,0.140972,0.16416,0.169848,0.171599,0.175261,0.182337,0.137466
7,TRUTHS,0.032722,0.055041,0.054385,0.079208,0.141048,0.164252,0.169921,0.171666,0.1753,0.182031,0.137128
8,TRUTHS,0.029305,0.050971,0.048512,0.073345,0.133268,0.154893,0.159975,0.161534,0.164643,0.16658,0.12382
9,Sentinel2,0.032628,0.055024,0.054214,0.07919,0.141389,0.164663,0.170312,0.17205,0.175644,0.181839,0.136823
10,Sentinel2,0.032537,0.054945,0.054055,0.079077,0.141346,0.164611,0.170243,0.171975,0.175548,0.181498,0.136488
11,Sentinel2,0.032441,0.054808,0.053891,0.078879,0.140997,0.164189,0.169805,0.171532,0.175095,0.181007,0.136098
12,Sentinel2,0.032352,0.054718,0.053736,0.07875,0.140882,0.164049,0.169648,0.17137,0.174916,0.180643,0.135762
13,Sentinel2,0.032429,0.054794,0.053871,0.078859,0.140972,0.164158,0.169772,0.171499,0.17506,0.180955,0.136052
14,Sentinel2,0.032315,0.054684,0.053671,0.078701,0.140854,0.164015,0.169608,0.171327,0.174865,0.180499,0.135623
15,Sentinel2,0.032179,0.054607,0.05343,0.078595,0.141029,0.164226,0.169792,0.171503,0.174998,0.180092,0.13515
16,Sentinel2,0.031991,0.054397,0.053104,0.078295,0.140682,0.163805,0.169338,0.171038,0.174501,0.179275,0.134425
17,Sentinel2,0.031746,0.054083,0.052686,0.077841,0.139988,0.162967,0.168458,0.170145,0.173577,0.178112,0.133458
18,Sentinel2,0.031489,0.053917,0.052229,0.077608,0.140193,0.163211,0.168652,0.170322,0.173679,0.177285,0.132545
19,Sentinel2,0.031125,0.053342,0.05162,0.076772,0.138548,0.161229,0.166614,0.168267,0.171606,0.175299,0.13104
20,Sentinel2,0.03077,0.052984,0.051002,0.076259,0.138097,0.160685,0.166007,0.167639,0.170908,0.173847,0.129697
21,Sentinel2,0.030364,0.052403,0.050314,0.075417,0.136619,0.158907,0.164163,0.165776,0.169006,0.171775,0.128053
22,Sentinel2,0.029961,0.051861,0.049629,0.074633,0.135353,0.157388,0.162578,0.16417,0.167354,0.169806,0.126446
23,Sentinel2,0.029623,0.051563,0.049035,0.074208,0.135169,0.157167,0.162294,0.163866,0.166972,0.168521,0.125191
24,Sentinel2,0.029278,0.050924,0.048469,0.073276,0.133117,0.154711,0.15979,0.161348,0.164456,0.166423,0.123708
25,Sentinel2,0.0293,0.050959,0.048505,0.073326,0.133214,0.154827,0.159909,0.161468,0.164578,0.166542,0.123798
26,Sentinel2,0.02925,0.050875,0.048421,0.073205,0.132972,0.154537,0.159611,0.161168,0.164276,0.166259,0.123587
27,Sentinel2,0.029342,0.051032,0.048574,0.073434,0.133444,0.155101,0.160189,0.16175,0.16486,0.166787,0.123975
28,Sentinel2,0.029577,0.051471,0.048961,0.074073,0.134855,0.15679,0.161911,0.163481,0.166589,0.168224,0.124989
29,Sentinel2,0.029873,0.051772,0.049475,0.074505,0.13524,0.157251,0.162425,0.164012,0.167179,0.169443,0.126111
30,Sentinel2,0.03025,0.052226,0.050122,0.07516,0.136128,0.158318,0.163556,0.165163,0.168387,0.171162,0.127584
31,Sentinel2,0.0307,0.052936,0.050878,0.076192,0.13814,0.160736,0.166045,0.167673,0.170921,0.173615,0.129447
32,Sentinel2,0.03111,0.053322,0.051594,0.076744,0.138501,0.161172,0.166555,0.168207,0.171544,0.175227,0.130981
33,Sentinel2,0.031545,0.053938,0.052331,0.077636,0.140061,0.163053,0.168506,0.17018,0.173557,0.17743,0.132735
34,Sentinel2,0.031897,0.054264,0.052946,0.078101,0.140339,0.163391,0.168908,0.170604,0.174058,0.178799,0.134048
35,Sentinel2,0.032459,0.054834,0.053921,0.078916,0.141063,0.164269,0.169888,0.171616,0.175181,0.181099,0.136171
36,Sentinel2,0.032673,0.055023,0.054297,0.079184,0.141169,0.164398,0.170057,0.171798,0.175414,0.181907,0.136963
37,Sentinel2,0.032817,0.055105,0.054553,0.079296,0.140972,0.164161,0.169848,0.171599,0.175261,0.182337,0.137466
38,Sentinel2,0.032912,0.055204,0.054718,0.079438,0.141109,0.164327,0.170032,0.171789,0.175469,0.182734,0.137827
39,Sentinel2,0.032951,0.055265,0.054785,0.079527,0.141282,0.164536,0.170248,0.172006,0.175689,0.182947,0.13799
40,Sentinel2,0.032938,0.05524,0.054762,0.079491,0.1412,0.164437,0.170147,0.171905,0.175588,0.182865,0.137932
41,Sentinel2,0.032884,0.055173,0.05467,0.079394,0.141061,0.164269,0.169969,0.171724,0.175399,0.182614,0.13772
42,Sentinel2,0.032806,0.055096,0.054534,0.079284,0.140973,0.164161,0.169847,0.171597,0.175256,0.1823,0.137427
43,Sentinel2,0.032717,0.055041,0.054376,0.079208,0.141068,0.164276,0.169944,0.171688,0.17532,0.182021,0.137112
44,Sentinel2,0.032628,0.055026,0.054213,0.079192,0.141395,0.16467,0.170319,0.172057,0.175651,0.181841,0.136824
