,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.037857,0.055926,0.063728,0.07978,0.102799,0.113171,0.120301,0.122621,0.130567,0.191852,0.155077
1,TRUTHS,0.042197,0.061596,0.071064,0.087634,0.110821,0.121772,0.129538,0.132067,0.140788,0.210097,0.171525
2,TRUTHS,0.043477,0.063486,0.073204,0.090279,0.114067,0.125296,0.133267,0.135863,0.144817,0.216138,0.176591
3,TRUTHS,0.039262,0.057731,0.066107,0.082271,0.105277,0.115817,0.123141,0.125525,0.133712,0.197596,0.160346
4,TRUTHS,0.03288,0.04963,0.055306,0.071198,0.094682,0.104636,0.11118,0.113306,0.120509,0.172798,0.136895
5,TRUTHS,0.039009,0.057207,0.065704,0.081541,0.104072,0.114509,0.121805,0.12418,0.132344,0.196176,0.159285
6,TRUTHS,0.042853,0.062579,0.072159,0.089009,0.112536,0.123633,0.131501,0.134064,0.142902,0.213206,0.174123
7,TRUTHS,0.043007,0.062816,0.072415,0.08934,0.112953,0.124088,0.131982,0.134553,0.14342,0.213961,0.174741
8,TRUTHS,0.038404,0.056622,0.064655,0.08074,0.103738,0.114172,0.121377,0.123721,0.13176,0.194063,0.15712
9,Sentinel2,0.043175,0.063238,0.072674,0.089936,0.114059,0.125296,0.133213,0.135791,0.144671,0.215103,0.175509
10,Sentinel2,0.043157,0.063303,0.07263,0.090025,0.114348,0.125613,0.133524,0.1361,0.144968,0.215188,0.175484
11,Sentinel2,0.043146,0.063384,0.072598,0.090139,0.114679,0.125975,0.133881,0.136455,0.145313,0.215322,0.175493
12,Sentinel2,0.043088,0.06341,0.072487,0.090176,0.114942,0.126263,0.134157,0.136727,0.145563,0.21526,0.175325
13,Sentinel2,0.041529,0.06052,0.069967,0.086142,0.108884,0.119681,0.127348,0.129846,0.138458,0.206879,0.168876
14,Sentinel2,0.04145,0.060431,0.06983,0.086017,0.108781,0.11957,0.127224,0.129717,0.138313,0.206559,0.168578
15,Sentinel2,0.041331,0.060281,0.069628,0.085807,0.108565,0.119336,0.126972,0.129459,0.138033,0.206053,0.168124
16,Sentinel2,0.041168,0.060089,0.069348,0.085539,0.108328,0.119082,0.126691,0.12917,0.137711,0.205389,0.16751
17,Sentinel2,0.040953,0.059854,0.068977,0.085213,0.108098,0.118837,0.126412,0.128879,0.137376,0.204555,0.166712
18,Sentinel2,0.040681,0.059542,0.068512,0.08478,0.10775,0.118465,0.125998,0.128451,0.136894,0.20348,0.1657
19,Sentinel2,0.040298,0.059077,0.067861,0.084136,0.10718,0.117857,0.125332,0.127765,0.136135,0.201929,0.164266
