,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.033596,0.051166,0.056386,0.073173,0.110363,0.126277,0.132376,0.134311,0.139796,0.173145,0.137343
1,TRUTHS,0.038459,0.058238,0.064593,0.083321,0.126124,0.14456,0.151423,0.153598,0.159701,0.197445,0.15698
2,TRUTHS,0.039791,0.060301,0.066824,0.086273,0.13082,0.149952,0.157024,0.159265,0.165536,0.204304,0.162419
3,TRUTHS,0.035192,0.053485,0.05908,0.0765,0.115464,0.13217,0.13852,0.140534,0.146229,0.181112,0.143791
4,TRUTHS,0.027616,0.042495,0.046294,0.060757,0.092189,0.105575,0.110729,0.112364,0.116977,0.143486,0.113198
5,TRUTHS,0.034906,0.052832,0.058623,0.075549,0.113195,0.129487,0.135802,0.137807,0.143528,0.179119,0.142488
6,TRUTHS,0.039112,0.059291,0.065683,0.084833,0.128729,0.147584,0.154547,0.156752,0.162921,0.200923,0.159675
7,TRUTHS,0.039292,0.059548,0.065987,0.085195,0.12914,0.148019,0.155012,0.157228,0.163434,0.201774,0.160394
8,TRUTHS,0.034228,0.052079,0.057455,0.074482,0.112338,0.128553,0.134751,0.136717,0.142289,0.176286,0.139895
9,Sentinel2,0.039505,0.060073,0.066321,0.085957,0.130964,0.15016,0.157178,0.1594,0.165585,0.203325,0.161382
10,Sentinel2,0.039473,0.060125,0.066258,0.086037,0.131398,0.15068,0.157688,0.159907,0.166065,0.203396,0.161315
11,Sentinel2,0.039449,0.060196,0.066205,0.086144,0.131901,0.151282,0.158282,0.160496,0.166625,0.203521,0.161282
12,Sentinel2,0.039376,0.06021,0.06607,0.086171,0.132347,0.151827,0.158809,0.161018,0.167106,0.203443,0.161063
13,Sentinel2,0.037728,0.057014,0.063377,0.081562,0.122976,0.140906,0.14766,0.149801,0.155841,0.193446,0.153936
14,Sentinel2,0.037644,0.056901,0.063235,0.081399,0.12272,0.140601,0.147341,0.149478,0.155509,0.193041,0.153602
15,Sentinel2,0.037511,0.056704,0.063011,0.081115,0.122232,0.140022,0.146742,0.148873,0.154892,0.192361,0.153062
16,Sentinel2,0.037325,0.056452,0.062695,0.080753,0.121701,0.139401,0.146091,0.148213,0.154206,0.191469,0.152323
17,Sentinel2,0.037081,0.05615,0.062278,0.080322,0.121187,0.138809,0.145459,0.147568,0.153518,0.190372,0.151371
18,Sentinel2,0.036768,0.055743,0.061744,0.07974,0.120423,0.137927,0.144525,0.146618,0.152518,0.188917,0.150136
19,Sentinel2,0.036385,0.055228,0.061093,0.079003,0.119402,0.136746,0.143282,0.145355,0.151198,0.187101,0.148616
20,Sentinel2,0.035962,0.054753,0.060364,0.07833,0.118828,0.136112,0.142575,0.144623,0.150376,0.185321,0.146994
21,Sentinel2,0.035472,0.053991,0.059542,0.077232,0.116945,0.133913,0.140301,0.142327,0.148031,0.18275,0.144984
22,Sentinel2,0.034985,0.053331,0.058715,0.076289,0.115653,0.13243,0.138739,0.14074,0.146368,0.180432,0.143046
23,Sentinel2,0.034522,0.052715,0.057928,0.075408,0.114495,0.131106,0.13734,0.139316,0.144869,0.178255,0.141211
24,Sentinel2,0.034122,0.0522,0.057245,0.074674,0.113609,0.130103,0.13627,0.138224,0.143705,0.176419,0.139636
25,Sentinel2,0.034073,0.051765,0.057202,0.074028,0.111393,0.127453,0.13363,0.13559,0.141159,0.175312,0.139214
26,Sentinel2,0.034064,0.051752,0.057188,0.074009,0.111343,0.12739,0.133566,0.135526,0.141096,0.175263,0.139178
27,Sentinel2,0.034204,0.051963,0.057422,0.074312,0.111822,0.127941,0.134139,0.136106,0.141693,0.175978,0.139748
28,Sentinel2,0.034484,0.05239,0.057892,0.074925,0.112818,0.129094,0.135335,0.137316,0.142936,0.17742,0.14089
29,Sentinel2,0.034878,0.052996,0.058553,0.075796,0.114263,0.130771,0.137073,0.139072,0.144736,0.179464,0.142501
30,Sentinel2,0.03535,0.053727,0.059345,0.076849,0.116047,0.132849,0.139222,0.141244,0.146956,0.181931,0.144437
31,Sentinel2,0.035858,0.054524,0.060197,0.077996,0.118036,0.135172,0.141623,0.143668,0.149429,0.184613,0.146526
32,Sentinel2,0.036363,0.055325,0.061042,0.07915,0.12009,0.137581,0.144107,0.146176,0.151979,0.187303,0.148606
33,Sentinel2,0.036831,0.056079,0.061824,0.080239,0.122084,0.139929,0.146524,0.148614,0.154452,0.189829,0.150543
34,Sentinel2,0.037244,0.056815,0.062508,0.081306,0.12428,0.142533,0.149187,0.151293,0.157141,0.192236,0.152298
35,Sentinel2,0.037828,0.057456,0.063515,0.082217,0.125058,0.14341,0.150165,0.152304,0.158273,0.19467,0.154526
36,Sentinel2,0.038148,0.057937,0.064054,0.082907,0.126193,0.144735,0.15154,0.153695,0.159699,0.196307,0.155828
37,Sentinel2,0.038442,0.058305,0.064555,0.08343,0.126773,0.145386,0.15224,0.154411,0.160472,0.197622,0.156973
38,Sentinel2,0.039157,0.059306,0.065764,0.084853,0.128618,0.147452,0.154424,0.156633,0.162818,0.201035,0.159826
39,Sentinel2,0.03991,0.060445,0.067029,0.086477,0.131033,0.150192,0.157284,0.159532,0.165826,0.204828,0.162882
40,Sentinel2,0.040525,0.061456,0.068053,0.087924,0.133462,0.152977,0.160165,0.162441,0.168804,0.208117,0.165428
41,Sentinel2,0.040951,0.062243,0.068752,0.089056,0.13564,0.155501,0.16275,0.165045,0.171432,0.210601,0.167244
42,Sentinel2,0.041214,0.062819,0.069175,0.08989,0.137494,0.15767,0.164952,0.167256,0.173636,0.212349,0.168421
43,Sentinel2,0.041383,0.063267,0.069437,0.090541,0.13912,0.159582,0.166882,0.169191,0.175546,0.213653,0.169224
44,Sentinel2,0.041529,0.063687,0.06966,0.091153,0.140701,0.161444,0.168758,0.171069,0.177395,0.214857,0.169939
