,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.034538,0.056579,0.057305,0.080458,0.113367,0.124591,0.130982,0.13305,0.139863,0.185503,0.14434
1,TRUTHS,0.037934,0.059708,0.063316,0.084957,0.11613,0.127646,0.134611,0.13687,0.144418,0.198403,0.156988
2,TRUTHS,0.038209,0.059873,0.063806,0.085183,0.11589,0.127375,0.134391,0.136668,0.144291,0.199228,0.15794
3,TRUTHS,0.035717,0.05777,0.059377,0.082159,0.11472,0.126075,0.132651,0.134781,0.141826,0.190088,0.148752
4,TRUTHS,0.030408,0.051911,0.050108,0.07386,0.106724,0.117382,0.123236,0.125128,0.13129,0.169318,0.128919
5,TRUTHS,0.03557,0.057662,0.059114,0.082002,0.114683,0.126031,0.132582,0.134704,0.141716,0.189581,0.148221
6,TRUTHS,0.038161,0.05984,0.06372,0.085134,0.115894,0.127377,0.134384,0.136657,0.144268,0.199058,0.157764
7,TRUTHS,0.038059,0.059772,0.063538,0.08504,0.115949,0.12744,0.134428,0.136695,0.144278,0.198734,0.157405
8,TRUTHS,0.034998,0.057075,0.058112,0.081167,0.114028,0.125316,0.131777,0.133869,0.140768,0.187352,0.146082
9,Sentinel2,0.037938,0.059706,0.063324,0.084954,0.116111,0.127626,0.134592,0.136851,0.144401,0.198408,0.157
10,Sentinel2,0.037858,0.059656,0.063178,0.084881,0.116138,0.127653,0.134604,0.136858,0.144386,0.198139,0.15671
11,Sentinel2,0.037765,0.059552,0.063017,0.084731,0.115991,0.12749,0.134424,0.136672,0.144181,0.197737,0.15635
12,Sentinel2,0.037681,0.059486,0.062867,0.084635,0.11597,0.127466,0.134384,0.136628,0.144115,0.197431,0.15604
13,Sentinel2,0.037754,0.059542,0.062997,0.084716,0.115982,0.127481,0.134412,0.13666,0.144166,0.197693,0.156308
14,Sentinel2,0.03765,0.059467,0.062811,0.084607,0.115982,0.127478,0.13439,0.136632,0.144111,0.197329,0.155929
15,Sentinel2,0.037542,0.059447,0.06261,0.084575,0.116187,0.127701,0.134591,0.136826,0.144274,0.197065,0.155569
16,Sentinel2,0.037378,0.059317,0.062316,0.084385,0.116125,0.12763,0.134491,0.136715,0.144123,0.196463,0.154962
