,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.009406,0.019935,0.015186,0.028969,0.064287,0.07692,0.079061,0.07969,0.080227,0.06423,0.042408
1,TRUTHS,0.012997,0.026958,0.021055,0.039172,0.085923,0.102348,0.105023,0.105806,0.106423,0.086777,0.058137
2,TRUTHS,0.013898,0.028832,0.022515,0.041903,0.092113,0.109673,0.112472,0.11329,0.113881,0.09271,0.062149
3,TRUTHS,0.014634,0.030092,0.023738,0.043732,0.095707,0.11392,0.116833,0.117685,0.11832,0.096934,0.065263
4,TRUTHS,0.01461,0.030454,0.023652,0.044268,0.097795,0.116413,0.119302,0.120143,0.120675,0.097713,0.065397
5,TRUTHS,0.012749,0.026472,0.020649,0.038465,0.084394,0.100543,0.103182,0.103955,0.10457,0.085212,0.057049
6,TRUTHS,0.01166,0.024473,0.018855,0.035562,0.078465,0.093565,0.096037,0.096762,0.097328,0.078661,0.052357
7,TRUTHS,0.009084,0.019557,0.014632,0.028424,0.063675,0.076212,0.078291,0.0789,0.079369,0.062764,0.041145
8,TRUTHS,0.009838,0.020898,0.015879,0.030368,0.067456,0.080635,0.082836,0.083481,0.084006,0.067196,0.044369
9,TRUTHS,0.013173,0.027299,0.021343,0.039669,0.086999,0.10362,0.106321,0.107112,0.107729,0.08788,0.058906
10,TRUTHS,0.013815,0.028417,0.022409,0.041293,0.090227,0.10743,0.11023,0.111051,0.111704,0.091616,0.061638
11,TRUTHS,0.014633,0.030091,0.023735,0.043731,0.095714,0.113929,0.116841,0.117693,0.118327,0.096929,0.065257
12,TRUTHS,0.014322,0.029355,0.023243,0.042659,0.093096,0.110825,0.1137,0.114542,0.115208,0.09469,0.063825
13,TRUTHS,0.012639,0.026267,0.020469,0.038168,0.083774,0.099812,0.102435,0.103203,0.103814,0.084544,0.056575
14,TRUTHS,0.011373,0.023896,0.018387,0.034721,0.076632,0.091406,0.093837,0.094549,0.095115,0.076817,0.051089
15,Sentinel2,0.008601,0.018432,0.013865,0.02679,0.059904,0.071796,0.073811,0.074403,0.074894,0.059351,0.038928
16,Sentinel2,0.009619,0.021072,0.015452,0.030629,0.069278,0.082794,0.084929,0.08555,0.085927,0.067139,0.043758
17,Sentinel2,0.010131,0.021399,0.016367,0.031093,0.068817,0.082226,0.084475,0.085135,0.085686,0.068871,0.045611
18,Sentinel2,0.011677,0.024615,0.018871,0.035769,0.079129,0.09435,0.096819,0.097542,0.098085,0.079007,0.052496
19,Sentinel2,0.011957,0.024691,0.019382,0.035875,0.078394,0.093475,0.096008,0.096752,0.097405,0.079731,0.053449
20,Sentinel2,0.013034,0.027091,0.021108,0.039367,0.086477,0.103005,0.105682,0.106466,0.107068,0.087146,0.058334
21,Sentinel2,0.013301,0.027282,0.021583,0.039642,0.086403,0.102916,0.105647,0.106449,0.107127,0.088099,0.059314
22,Sentinel2,0.014245,0.029464,0.023087,0.042821,0.094022,0.111932,0.114783,0.115616,0.116218,0.09479,0.063639
23,Sentinel2,0.014484,0.029577,0.023519,0.04298,0.09362,0.111451,0.114352,0.115203,0.115888,0.0955,0.064479
24,Sentinel2,0.015311,0.031553,0.024828,0.045861,0.100703,0.119854,0.122855,0.123731,0.124325,0.101507,0.068301
25,Sentinel2,0.015485,0.031537,0.025154,0.045835,0.099913,0.118916,0.121958,0.122849,0.123525,0.101813,0.068858
26,Sentinel2,0.016157,0.033249,0.026206,0.048335,0.106319,0.126541,0.129658,0.130565,0.131134,0.106947,0.072027
27,Sentinel2,0.016302,0.033158,0.026487,0.048197,0.105221,0.125229,0.128384,0.129306,0.129964,0.10702,0.072445
28,Sentinel2,0.016867,0.034671,0.027362,0.050405,0.111011,0.132131,0.135344,0.136277,0.136823,0.111489,0.075144
29,Sentinel2,0.016979,0.034499,0.027591,0.050149,0.109597,0.130438,0.133686,0.134633,0.135274,0.111314,0.075409
30,Sentinel2,0.01735,0.035577,0.028156,0.051727,0.113943,0.135639,0.138919,0.139872,0.140411,0.11446,0.077232
31,Sentinel2,0.017472,0.035496,0.028393,0.051602,0.112953,0.134445,0.137758,0.138724,0.139342,0.114501,0.077581
32,Sentinel2,0.017764,0.036623,0.028805,0.053257,0.117946,0.140433,0.143758,0.14472,0.145184,0.117617,0.079178
33,Sentinel2,0.017826,0.036219,0.028968,0.052656,0.115399,0.137369,0.140729,0.141706,0.142307,0.116802,0.079144
34,Sentinel2,0.018053,0.037407,0.029253,0.054405,0.121057,0.144161,0.147514,0.148482,0.148877,0.11995,0.080569
35,Sentinel2,0.018045,0.036679,0.029322,0.053327,0.116993,0.139274,0.142662,0.143647,0.144233,0.118257,0.080118
36,Sentinel2,0.018288,0.038023,0.029619,0.055304,0.123396,0.146947,0.150323,0.151296,0.151646,0.121771,0.081682
37,Sentinel2,0.018127,0.03682,0.029458,0.053532,0.117412,0.139775,0.143175,0.144164,0.144752,0.118728,0.080464
38,Sentinel2,0.018335,0.038262,0.029679,0.055655,0.124507,0.148276,0.15165,0.152622,0.152932,0.122401,0.081974
39,Sentinel2,0.018148,0.037106,0.029464,0.053953,0.1189,0.141559,0.14495,0.145933,0.146457,0.119416,0.080696
40,Sentinel2,0.017973,0.036625,0.029194,0.053249,0.116989,0.139268,0.142642,0.143622,0.144189,0.117993,0.079852
41,Sentinel2,0.017767,0.036201,0.028862,0.052641,0.115723,0.13779,0.141136,0.142108,0.142673,0.116704,0.078955
42,Sentinel2,0.017708,0.036143,0.028756,0.052547,0.115472,0.137453,0.140789,0.141759,0.142325,0.116403,0.078716
43,Sentinel2,0.017465,0.035474,0.028384,0.051575,0.112958,0.134473,0.137785,0.13875,0.139363,0.114466,0.077552
44,Sentinel2,0.017317,0.03542,0.028112,0.051493,0.113172,0.134704,0.137985,0.138939,0.139507,0.114028,0.077032
45,Sentinel2,0.017028,0.03446,0.027686,0.050091,0.109218,0.129994,0.133254,0.134206,0.134876,0.111327,0.075545
46,Sentinel2,0.016787,0.034433,0.027241,0.050057,0.110043,0.130971,0.134177,0.13511,0.135679,0.110798,0.074747
47,Sentinel2,0.016503,0.033589,0.02681,0.048825,0.106716,0.127014,0.130195,0.131123,0.131766,0.108373,0.073344
48,Sentinel2,0.016085,0.033134,0.026087,0.048167,0.106001,0.126163,0.129268,0.130172,0.130736,0.106553,0.071729
