,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.032369,0.047862,0.054579,0.068731,0.089482,0.098976,0.105506,0.107629,0.114884,0.168711,0.134409
1,TRUTHS,0.03619,0.052961,0.061003,0.075664,0.096614,0.106483,0.113427,0.115688,0.12346,0.183566,0.148405
2,TRUTHS,0.03702,0.05415,0.062391,0.077298,0.098521,0.10852,0.115565,0.117859,0.125749,0.187089,0.151545
3,TRUTHS,0.037705,0.054994,0.063557,0.078459,0.099586,0.109649,0.116787,0.119111,0.127117,0.189781,0.15408
4,TRUTHS,0.037647,0.055128,0.06343,0.078649,0.100275,0.110406,0.117527,0.119846,0.12782,0.189936,0.153973
5,TRUTHS,0.035953,0.052642,0.060605,0.075226,0.096145,0.105985,0.112901,0.115152,0.12289,0.182607,0.147524
6,TRUTHS,0.034847,0.051221,0.058736,0.073287,0.094257,0.103993,0.110777,0.112985,0.120556,0.178307,0.143462
7,TRUTHS,0.031938,0.047469,0.053833,0.068214,0.089394,0.098921,0.105405,0.107514,0.114699,0.167465,0.132964
8,TRUTHS,0.032862,0.048586,0.055399,0.069712,0.090629,0.100187,0.106762,0.108901,0.11621,0.170695,0.13623
9,TRUTHS,0.036356,0.053183,0.061282,0.075967,0.096932,0.10682,0.113785,0.116052,0.123848,0.184232,0.149021
10,TRUTHS,0.036964,0.053934,0.062315,0.076998,0.097883,0.107826,0.114869,0.117162,0.125058,0.186595,0.151259
11,TRUTHS,0.037704,0.054992,0.063554,0.078456,0.099581,0.109644,0.116781,0.119105,0.127111,0.189773,0.154074
12,TRUTHS,0.037427,0.05454,0.063098,0.077831,0.098737,0.108735,0.115838,0.118151,0.12612,0.188473,0.152988
13,TRUTHS,0.035847,0.052502,0.060426,0.075035,0.09595,0.105777,0.112681,0.114928,0.122649,0.182184,0.147131
14,TRUTHS,0.034557,0.050827,0.058249,0.07275,0.093686,0.103391,0.110144,0.112341,0.119874,0.177164,0.142395
15,Sentinel2,0.031339,0.046579,0.052841,0.067013,0.087985,0.097441,0.103875,0.105967,0.113094,0.165099,0.130773
16,Sentinel2,0.032535,0.048529,0.054797,0.069651,0.091445,0.101103,0.10763,0.109752,0.116978,0.170136,0.135233
17,Sentinel2,0.033213,0.049002,0.055993,0.070272,0.091075,0.100643,0.107255,0.109406,0.116764,0.171923,0.137471
18,Sentinel2,0.034855,0.051297,0.058741,0.073394,0.094524,0.104286,0.11107,0.113278,0.120844,0.178474,0.143532
