,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.032486,0.049005,0.054659,0.07035,0.093588,0.103475,0.109984,0.112098,0.119263,0.171127,0.135418
1,TRUTHS,0.036257,0.053887,0.061019,0.076979,0.100067,0.110272,0.117194,0.119445,0.127134,0.185492,0.149144
2,TRUTHS,0.037082,0.055024,0.062404,0.078541,0.101795,0.112114,0.119137,0.121422,0.129232,0.188909,0.15224
3,TRUTHS,0.037738,0.055773,0.063527,0.079569,0.102589,0.112947,0.120061,0.122376,0.130302,0.19137,0.154633
4,TRUTHS,0.037696,0.05595,0.063426,0.079818,0.103387,0.113822,0.120922,0.123231,0.131127,0.191634,0.1546
5,TRUTHS,0.035995,0.053547,0.060576,0.076514,0.099608,0.109786,0.116676,0.118917,0.126564,0.184455,0.148175
6,TRUTHS,0.034915,0.052224,0.058743,0.074712,0.098005,0.108106,0.114865,0.117063,0.124542,0.180385,0.144247
7,TRUTHS,0.032064,0.048666,0.053922,0.069908,0.093681,0.103618,0.110081,0.11218,0.119272,0.169998,0.134028
8,TRUTHS,0.032997,0.049752,0.055508,0.071364,0.094773,0.104727,0.111283,0.113414,0.120635,0.173184,0.137304
9,TRUTHS,0.036424,0.054098,0.061302,0.077268,0.100342,0.110562,0.117505,0.119763,0.127477,0.186142,0.149759
10,TRUTHS,0.037022,0.054791,0.062323,0.078216,0.101096,0.111353,0.118374,0.120659,0.128475,0.188373,0.151933
11,TRUTHS,0.037736,0.055768,0.063523,0.079562,0.102578,0.112936,0.120049,0.122363,0.13029,0.191355,0.154622
12,TRUTHS,0.037482,0.055358,0.063104,0.078995,0.101812,0.112111,0.119193,0.121498,0.129391,0.190171,0.153629
13,TRUTHS,0.035876,0.053397,0.060375,0.076309,0.099414,0.109582,0.116456,0.118692,0.126321,0.183993,0.147739
14,TRUTHS,0.034626,0.051845,0.058256,0.074197,0.09749,0.107564,0.114292,0.116479,0.123919,0.179272,0.143191
15,Sentinel2,0.031495,0.047806,0.05298,0.068748,0.09228,0.102144,0.108562,0.110646,0.117686,0.167731,0.131942
16,Sentinel2,0.032687,0.049788,0.054928,0.071431,0.095884,0.105966,0.112474,0.114587,0.121721,0.172831,0.136413
