,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026924,0.040218,0.045266,0.057445,0.083435,0.095336,0.100441,0.102069,0.106867,0.13719,0.109636
1,TRUTHS,0.031487,0.04709,0.052937,0.067278,0.098215,0.112093,0.117908,0.119761,0.125203,0.160292,0.128203
2,TRUTHS,0.032479,0.048674,0.054596,0.069553,0.10203,0.116486,0.122451,0.12435,0.129901,0.165549,0.132298
3,TRUTHS,0.033269,0.049773,0.055934,0.071125,0.104192,0.118943,0.125035,0.126975,0.132651,0.16936,0.135459
4,TRUTHS,0.033202,0.049925,0.055793,0.071356,0.105389,0.120389,0.126458,0.128389,0.133991,0.169614,0.13534
5,TRUTHS,0.0312,0.046655,0.052456,0.066655,0.097245,0.110985,0.116755,0.118594,0.124,0.15883,0.127036
6,TRUTHS,0.029901,0.044768,0.050264,0.063956,0.09336,0.106581,0.112145,0.113919,0.119128,0.152398,0.12179
7,TRUTHS,0.026396,0.039619,0.044359,0.056599,0.082803,0.094685,0.099699,0.101296,0.105972,0.134975,0.10761
8,TRUTHS,0.02752,0.041189,0.046261,0.058837,0.085715,0.097927,0.103121,0.104777,0.109646,0.140366,0.112106
9,TRUTHS,0.031688,0.047393,0.053275,0.067713,0.098888,0.112864,0.11871,0.120572,0.126042,0.161317,0.129023
10,TRUTHS,0.032422,0.048423,0.054518,0.069185,0.100918,0.115165,0.121129,0.123029,0.128615,0.164872,0.131965
11,TRUTHS,0.033266,0.04977,0.055929,0.07112,0.104191,0.118942,0.125033,0.126973,0.132648,0.169348,0.135448
12,TRUTHS,0.032971,0.049231,0.055443,0.070342,0.102661,0.117159,0.123208,0.125136,0.130797,0.167622,0.134188
13,TRUTHS,0.031072,0.046465,0.052239,0.066383,0.096844,0.110528,0.116278,0.118111,0.123497,0.158185,0.126514
14,TRUTHS,0.029543,0.044219,0.049663,0.06317,0.092138,0.10519,0.1107,0.112456,0.117618,0.150562,0.120327
15,Sentinel2,0.02569,0.038448,0.043184,0.05492,0.080012,0.091517,0.096427,0.097992,0.102587,0.131173,0.104673
16,Sentinel2,0.027099,0.040985,0.045505,0.058566,0.086676,0.099142,0.104249,0.105874,0.11058,0.139219,0.110653
17,Sentinel2,0.027931,0.041754,0.046958,0.059642,0.086737,0.099064,0.104325,0.106002,0.110943,0.142319,0.113745
18,Sentinel2,0.029905,0.044845,0.050262,0.06407,0.093757,0.107053,0.112615,0.114387,0.11958,0.152582,0.121848
19,Sentinel2,0.030323,0.045152,0.051,0.064493,0.093389,0.106546,0.112187,0.113986,0.119312,0.153959,0.123353
20,Sentinel2,0.03152,0.047181,0.052989,0.067411,0.098552,0.11249,0.118308,0.120161,0.125598,0.160559,0.128365
21,Sentinel2,0.031869,0.047486,0.053598,0.067837,0.098521,0.1124,0.118281,0.120156,0.125691,0.16182,0.129648
22,Sentinel2,0.03286,0.049225,0.055238,0.070343,0.103193,0.117814,0.123839,0.125757,0.131363,0.167436,0.133834
23,Sentinel2,0.033138,0.049422,0.055729,0.070614,0.102918,0.117445,0.123522,0.125459,0.131154,0.168335,0.134829
24,Sentinel2,0.03394,0.050892,0.05705,0.072736,0.1071,0.122322,0.128512,0.130482,0.136213,0.173037,0.138256
25,Sentinel2,0.034161,0.051001,0.057446,0.07288,0.10661,0.121704,0.127938,0.129924,0.135738,0.173636,0.139017
26,Sentinel2,0.03479,0.052221,0.058474,0.074647,0.110316,0.126051,0.13237,0.134381,0.140202,0.177493,0.141746
27,Sentinel2,0.03497,0.052263,0.058802,0.074694,0.109642,0.125216,0.131574,0.133598,0.1395,0.177869,0.142338
28,Sentinel2,0.035445,0.05326,0.059571,0.076142,0.112906,0.129066,0.135485,0.137525,0.143409,0.180969,0.144447
29,Sentinel2,0.035598,0.05325,0.059853,0.076113,0.112063,0.12803,0.134483,0.136537,0.142502,0.181174,0.144917
30,Sentinel2,0.035913,0.053954,0.060359,0.07714,0.114504,0.130923,0.137414,0.139477,0.145417,0.18334,0.146344
31,Sentinel2,0.036064,0.05399,0.060633,0.077179,0.113916,0.130191,0.136714,0.13879,0.144799,0.183649,0.146838
32,Sentinel2,0.036277,0.054663,0.060953,0.078169,0.116736,0.133561,0.1401,0.142177,0.148113,0.185592,0.147925
33,Sentinel2,0.03639,0.054514,0.061178,0.077933,0.115253,0.131752,0.138324,0.140415,0.146453,0.185396,0.148186
34,Sentinel2,0.036526,0.05519,0.061357,0.078935,0.118504,0.135658,0.142228,0.144314,0.150236,0.187235,0.149035
35,Sentinel2,0.036591,0.054845,0.061514,0.07841,0.116125,0.132773,0.139375,0.141475,0.147528,0.186492,0.149022
36,Sentinel2,0.036735,0.055621,0.061695,0.079561,0.119892,0.137295,0.143892,0.145985,0.151901,0.188577,0.149955
37,Sentinel2,0.036669,0.054953,0.061646,0.078565,0.116348,0.133031,0.139646,0.141749,0.147814,0.18687,0.149334
38,Sentinel2,0.036766,0.055766,0.061738,0.079774,0.120563,0.138098,0.144696,0.146787,0.152682,0.188971,0.150144
39,Sentinel2,0.036663,0.055096,0.061619,0.07878,0.117213,0.134076,0.140682,0.142782,0.148804,0.187206,0.149404
