,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.027166,0.041698,0.045552,0.059611,0.090098,0.103175,0.108265,0.10988,0.114458,0.140937,0.111296
1,TRUTHS,0.031699,0.048414,0.053185,0.069228,0.104452,0.119496,0.125295,0.127136,0.132358,0.163707,0.129683
2,TRUTHS,0.032683,0.049945,0.054834,0.071428,0.108084,0.123686,0.129635,0.131522,0.136856,0.168843,0.13372
3,TRUTHS,0.033459,0.050966,0.056155,0.072887,0.109927,0.125775,0.131852,0.13378,0.139248,0.172461,0.13679
4,TRUTHS,0.033396,0.051149,0.05602,0.073164,0.111266,0.127389,0.133443,0.135361,0.14075,0.172794,0.136706
5,TRUTHS,0.031415,0.047994,0.052706,0.068626,0.10354,0.118451,0.124206,0.126032,0.131216,0.162278,0.12853
6,TRUTHS,0.030129,0.046182,0.05053,0.066035,0.099919,0.114341,0.11989,0.121651,0.126634,0.156021,0.12337
7,TRUTHS,0.026648,0.041153,0.044655,0.058843,0.08968,0.102769,0.107768,0.109352,0.113802,0.138851,0.10933
8,TRUTHS,0.027764,0.042681,0.046548,0.061022,0.092467,0.10588,0.111059,0.112702,0.117346,0.144151,0.113779
9,TRUTHS,0.031898,0.048703,0.053521,0.069642,0.105071,0.120205,0.126035,0.127885,0.133136,0.164697,0.130487
10,TRUTHS,0.032622,0.049672,0.054752,0.071027,0.106864,0.122236,0.128184,0.130072,0.135445,0.168108,0.133362
11,TRUTHS,0.033456,0.050961,0.05615,0.07288,0.109918,0.125766,0.131842,0.13377,0.139237,0.172445,0.136777
12,TRUTHS,0.033163,0.050435,0.055668,0.072119,0.108427,0.124025,0.13006,0.131975,0.137428,0.170748,0.135533
13,TRUTHS,0.031287,0.04781,0.05249,0.068363,0.103161,0.11802,0.123754,0.125574,0.130738,0.161647,0.128014
14,TRUTHS,0.029774,0.045649,0.049933,0.06527,0.098743,0.112999,0.118492,0.120236,0.125171,0.154217,0.121924
15,Sentinel2,0.025941,0.039961,0.04348,0.057132,0.086747,0.099423,0.104319,0.105871,0.110248,0.13499,0.106376
16,Sentinel2,0.027359,0.042571,0.045811,0.060889,0.093833,0.107566,0.112658,0.114269,0.118737,0.14324,0.112433
17,Sentinel2,0.028171,0.043226,0.047239,0.0618,0.093433,0.106956,0.112201,0.113866,0.118582,0.14606,0.115393
18,Sentinel2,0.030134,0.046269,0.050531,0.066163,0.100361,0.114865,0.120411,0.122171,0.127136,0.156229,0.12344
19,Sentinel2,0.030535,0.046472,0.051249,0.066436,0.099549,0.113843,0.119468,0.121255,0.126367,0.15735,0.124829
20,Sentinel2,0.031734,0.048511,0.053239,0.06937,0.104819,0.119928,0.125731,0.127572,0.132788,0.163988,0.129852
21,Sentinel2,0.032068,0.04873,0.053832,0.069671,0.104417,0.119405,0.125271,0.127135,0.13246,0.165038,0.13104
22,Sentinel2,0.033058,0.050464,0.05547,0.072171,0.109116,0.124864,0.130874,0.13278,0.138172,0.170652,0.135219
23,Sentinel2,0.033322,0.050583,0.055944,0.072327,0.108493,0.124087,0.13015,0.132076,0.137568,0.17135,0.136124
24,Sentinel2,0.034122,0.05204,0.057263,0.074432,0.112653,0.128947,0.135123,0.137081,0.142609,0.176029,0.139537
25,Sentinel2,0.034333,0.052081,0.057648,0.074478,0.111852,0.127962,0.134183,0.136158,0.141779,0.17646,0.140226
26,Sentinel2,0.034959,0.053285,0.058673,0.076221,0.115509,0.132258,0.138564,0.140564,0.146192,0.18028,0.142937
27,Sentinel2,0.03513,0.053266,0.058989,0.076179,0.114554,0.13109,0.137436,0.139449,0.145168,0.180499,0.14346
