,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.023335,0.041813,0.038475,0.060086,0.109712,0.127108,0.131258,0.132531,0.135089,0.135007,0.099297
1,TRUTHS,0.027175,0.047859,0.044914,0.068835,0.12541,0.14554,0.150283,0.151738,0.154641,0.155613,0.115164
2,TRUTHS,0.027997,0.049122,0.046295,0.070667,0.128757,0.149514,0.154385,0.155879,0.158849,0.159985,0.118542
3,TRUTHS,0.028669,0.050076,0.047434,0.072048,0.131072,0.152267,0.157247,0.158774,0.161817,0.163378,0.121256
4,TRUTHS,0.028575,0.049972,0.047272,0.071899,0.130921,0.152091,0.157054,0.158576,0.1616,0.162976,0.120896
5,TRUTHS,0.026949,0.047592,0.044525,0.068451,0.124941,0.144988,0.149692,0.151134,0.153998,0.154599,0.114283
6,TRUTHS,0.025841,0.045791,0.042673,0.06584,0.120016,0.139172,0.143708,0.145099,0.147885,0.148502,0.109669
7,TRUTHS,0.022886,0.0411,0.037723,0.059057,0.107902,0.125,0.12908,0.130333,0.132846,0.132599,0.097441
8,TRUTHS,0.023845,0.042697,0.039321,0.061365,0.112155,0.12996,0.134184,0.13548,0.138071,0.137911,0.101452
9,TRUTHS,0.027343,0.048077,0.045201,0.06915,0.125875,0.146091,0.150862,0.152326,0.155252,0.156414,0.11583
10,TRUTHS,0.027968,0.049071,0.046248,0.070593,0.128599,0.149326,0.154193,0.155686,0.158655,0.159817,0.118421
11,TRUTHS,0.028661,0.05006,0.047422,0.072025,0.131029,0.152219,0.157198,0.158725,0.161767,0.163332,0.121224
12,TRUTHS,0.028456,0.049863,0.047063,0.071743,0.130828,0.151978,0.156919,0.158434,0.161432,0.162512,0.120451
13,TRUTHS,0.026844,0.047479,0.044344,0.068289,0.124788,0.144811,0.149496,0.150932,0.153775,0.154156,0.113882
14,TRUTHS,0.025541,0.04532,0.042169,0.065157,0.118777,0.137712,0.142201,0.143579,0.146338,0.146888,0.108428
15,Sentinel2,0.022345,0.040319,0.036809,0.057931,0.106131,0.122948,0.126941,0.128167,0.130609,0.129871,0.095249
16,Sentinel2,0.023508,0.042101,0.038764,0.060502,0.110469,0.127989,0.132165,0.133446,0.136018,0.135963,0.100021
17,Sentinel2,0.024238,0.04342,0.039968,0.062412,0.114264,0.132426,0.136707,0.138019,0.140625,0.140242,0.103137
18,Sentinel2,0.025829,0.045767,0.042652,0.065804,0.119929,0.139067,0.143601,0.144992,0.147778,0.148421,0.109614
19,Sentinel2,0.026374,0.046712,0.043557,0.067175,0.12265,0.142277,0.146891,0.148306,0.151118,0.15155,0.111918
20,Sentinel2,0.027196,0.047885,0.04495,0.068873,0.125464,0.145604,0.15035,0.151806,0.154712,0.155711,0.115247
21,Sentinel2,0.027613,0.048478,0.045656,0.069731,0.126888,0.147291,0.152105,0.153582,0.156534,0.157815,0.11693
22,Sentinel2,0.028353,0.049782,0.046881,0.071628,0.130829,0.15198,0.156902,0.15841,0.161381,0.162143,0.120075
23,Sentinel2,0.028665,0.050069,0.047427,0.072038,0.131053,0.152245,0.157224,0.158752,0.161794,0.163355,0.121239
24,Sentinel2,0.029213,0.050811,0.04836,0.073111,0.132768,0.154293,0.159361,0.160917,0.164024,0.166043,0.123431
25,Sentinel2,0.029518,0.051345,0.048866,0.073889,0.134399,0.156241,0.161355,0.162923,0.166036,0.167824,0.124726
26,Sentinel2,0.029932,0.051827,0.049579,0.074584,0.135281,0.1573,0.162485,0.164076,0.167256,0.169674,0.126334
27,Sentinel2,0.030147,0.052083,0.049947,0.074952,0.135765,0.15788,0.163102,0.164704,0.167918,0.170643,0.127169
28,Sentinel2,0.030488,0.052605,0.050522,0.075711,0.137205,0.15961,0.164886,0.166504,0.16974,0.172466,0.128571
29,Sentinel2,0.030681,0.052941,0.050843,0.0762,0.138242,0.160855,0.166159,0.167786,0.171025,0.173592,0.12939
30,Sentinel2,0.030888,0.053074,0.051209,0.076387,0.138086,0.160672,0.166016,0.167656,0.170955,0.17426,0.130124
31,Sentinel2,0.031018,0.053218,0.051434,0.076594,0.138319,0.160953,0.166319,0.167966,0.171288,0.174821,0.130624
32,Sentinel2,0.031175,0.053417,0.051703,0.076881,0.138752,0.161474,0.166867,0.168523,0.171865,0.175561,0.131242
33,Sentinel2,0.031286,0.05359,0.05189,0.077133,0.139237,0.162057,0.167468,0.169128,0.172477,0.176162,0.131702
34,Sentinel2,0.031374,0.053738,0.052037,0.077348,0.139686,0.1626,0.168024,0.169689,0.173039,0.176665,0.132072
35,Sentinel2,0.031462,0.053896,0.052182,0.077579,0.140192,0.163209,0.168645,0.170313,0.173664,0.177189,0.132446
36,Sentinel2,0.031471,0.053907,0.052197,0.077596,0.140226,0.163252,0.16869,0.170359,0.173709,0.177234,0.132481
37,Sentinel2,0.031515,0.053923,0.052276,0.077617,0.140115,0.163117,0.168564,0.170236,0.173603,0.177344,0.13263
38,Sentinel2,0.031466,0.053905,0.052189,0.077592,0.140233,0.16326,0.168697,0.170366,0.173715,0.177221,0.132466
