,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.029669,0.061182,0.046095,0.084762,0.124102,0.134717,0.140529,0.142409,0.14849,0.178444,0.127729
1,TRUTHS,0.033144,0.066413,0.051972,0.092086,0.134359,0.1458,0.151952,0.153942,0.160372,0.193985,0.14123
2,TRUTHS,0.033819,0.067271,0.053174,0.093363,0.136347,0.148018,0.154253,0.156269,0.162778,0.197129,0.143954
3,TRUTHS,0.034395,0.067914,0.054214,0.094333,0.137731,0.149575,0.155889,0.15793,0.16452,0.199697,0.14625
4,TRUTHS,0.034331,0.067877,0.054091,0.094269,0.13767,0.149499,0.155802,0.15784,0.164419,0.199453,0.146003
5,TRUTHS,0.032966,0.0663,0.051633,0.091898,0.134167,0.145569,0.151696,0.153677,0.160077,0.193317,0.140548
6,TRUTHS,0.031906,0.064667,0.049842,0.089602,0.130863,0.141987,0.148003,0.149948,0.156237,0.188416,0.136375
7,TRUTHS,0.029225,0.060476,0.045361,0.083797,0.122829,0.133365,0.139138,0.141005,0.147044,0.176519,0.126041
8,TRUTHS,0.030231,0.062233,0.046981,0.086169,0.125994,0.136708,0.142565,0.144459,0.150588,0.181015,0.129873
9,TRUTHS,0.033288,0.066543,0.052236,0.092287,0.134602,0.146078,0.15225,0.154246,0.160697,0.194568,0.141788
10,TRUTHS,0.033796,0.067234,0.053134,0.093308,0.136251,0.147911,0.154144,0.156159,0.162666,0.197007,0.143856
11,TRUTHS,0.034379,0.067869,0.054193,0.094276,0.13766,0.149504,0.155816,0.157857,0.164446,0.199614,0.14619
12,TRUTHS,0.034283,0.067958,0.053968,0.094344,0.137785,0.149593,0.155885,0.157919,0.164484,0.199333,0.145811
13,TRUTHS,0.032885,0.066249,0.051481,0.091815,0.134104,0.145493,0.151608,0.153586,0.159972,0.193028,0.140246
14,TRUTHS,0.031672,0.064351,0.049432,0.089142,0.130154,0.141204,0.147196,0.149134,0.155401,0.187354,0.135447
15,Sentinel2,0.028808,0.059965,0.044625,0.083059,0.121817,0.132257,0.137992,0.139847,0.145847,0.174803,0.124443
16,Sentinel2,0.029877,0.06156,0.046423,0.085265,0.124736,0.13538,0.141209,0.143095,0.149196,0.179366,0.128513
17,Sentinel2,0.030637,0.063064,0.047609,0.08728,0.127578,0.138376,0.144263,0.146166,0.152324,0.182974,0.131446
18,Sentinel2,0.031898,0.064668,0.049824,0.089598,0.130841,0.141957,0.147972,0.149917,0.156206,0.188379,0.13634
19,Sentinel2,0.03247,0.065659,0.05076,0.090963,0.132805,0.144065,0.150135,0.152098,0.158441,0.191094,0.138588
20,Sentinel2,0.033162,0.066429,0.052004,0.092111,0.134387,0.145832,0.151987,0.153978,0.16041,0.194056,0.141298
21,Sentinel2,0.033512,0.066821,0.052635,0.092699,0.135215,0.146759,0.152959,0.154964,0.161443,0.195587,0.142684
22,Sentinel2,0.034246,0.068042,0.05387,0.094432,0.137943,0.14974,0.156022,0.158053,0.164607,0.199277,0.145672
23,Sentinel2,0.034391,0.067908,0.054208,0.094325,0.137717,0.14956,0.155873,0.157914,0.164504,0.199678,0.146235
24,Sentinel2,0.034799,0.068252,0.054981,0.094895,0.138607,0.1506,0.156975,0.159036,0.165688,0.201495,0.147896
25,Sentinel2,0.035182,0.068884,0.055619,0.095784,0.139913,0.15202,0.158443,0.160519,0.16722,0.203395,0.149441
26,Sentinel2,0.035471,0.069001,0.056196,0.096035,0.140253,0.15246,0.158935,0.161029,0.167784,0.204577,0.150609
27,Sentinel2,0.035609,0.069056,0.056475,0.096158,0.140452,0.152716,0.159216,0.161318,0.1681,0.205167,0.151178
28,Sentinel2,0.035896,0.069406,0.056999,0.096702,0.141392,0.153784,0.160328,0.162443,0.169265,0.206623,0.152391
29,Sentinel2,0.03609,0.069713,0.057334,0.097155,0.14217,0.154651,0.161222,0.163346,0.170191,0.207675,0.153215
30,Sentinel2,0.036221,0.069613,0.057627,0.097073,0.141898,0.154401,0.161003,0.163137,0.170021,0.208026,0.15371
31,Sentinel2,0.036336,0.06969,0.057846,0.097205,0.142055,0.154592,0.161215,0.163355,0.170262,0.20851,0.154169
32,Sentinel2,0.036453,0.069774,0.058075,0.097357,0.142318,0.154907,0.161552,0.163699,0.170627,0.209064,0.154664
33,Sentinel2,0.036612,0.070014,0.058344,0.097697,0.142786,0.155419,0.162086,0.164241,0.171194,0.209836,0.155303
