,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026661,0.044823,0.044145,0.064577,0.093161,0.103387,0.109429,0.111387,0.117836,0.156301,0.116037
1,TRUTHS,0.030615,0.05121,0.050583,0.073148,0.103707,0.114438,0.120788,0.122847,0.129656,0.172623,0.130666
2,TRUTHS,0.03152,0.052816,0.052036,0.075317,0.106642,0.117544,0.123972,0.126056,0.132946,0.176712,0.134119
3,TRUTHS,0.03217,0.053718,0.053128,0.076548,0.108024,0.119006,0.125499,0.127605,0.134574,0.179316,0.136527
4,TRUTHS,0.032237,0.054242,0.053159,0.077242,0.109453,0.120531,0.127018,0.129121,0.136067,0.180225,0.136925
5,TRUTHS,0.030378,0.050818,0.050198,0.07262,0.103028,0.113722,0.120053,0.122105,0.128892,0.171611,0.129778
6,TRUTHS,0.02927,0.049146,0.04837,0.070363,0.100372,0.110933,0.117168,0.119189,0.125862,0.167133,0.12569
7,TRUTHS,0.026275,0.044505,0.043464,0.064153,0.09311,0.103365,0.109372,0.111319,0.117714,0.155239,0.114746
8,TRUTHS,0.027183,0.045788,0.044973,0.065867,0.09491,0.105224,0.1113,0.113269,0.119753,0.158608,0.118002
9,TRUTHS,0.03079,0.051492,0.050869,0.07353,0.104185,0.114941,0.121307,0.123371,0.130197,0.173363,0.131319
10,TRUTHS,0.031378,0.052322,0.051854,0.074658,0.105458,0.116284,0.122705,0.124787,0.131681,0.1757,0.13349
11,TRUTHS,0.032172,0.053721,0.05313,0.076552,0.108026,0.119008,0.125501,0.127607,0.134577,0.179322,0.136533
12,TRUTHS,0.031823,0.053014,0.052587,0.075598,0.106633,0.117527,0.12399,0.126085,0.133025,0.17758,0.135159
13,TRUTHS,0.030278,0.050662,0.050033,0.072408,0.102762,0.113441,0.119764,0.121814,0.128592,0.171194,0.129405
14,TRUTHS,0.028985,0.048662,0.047909,0.069715,0.099538,0.110058,0.116273,0.118288,0.124938,0.165934,0.124631
15,Sentinel2,0.025562,0.043192,0.042337,0.062405,0.0908,0.100949,0.106907,0.108838,0.115181,0.152113,0.112075
16,Sentinel2,0.027072,0.046282,0.044663,0.066509,0.09659,0.107022,0.113074,0.115034,0.121465,0.159168,0.117825
