,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.02676,0.04628,0.044113,0.066573,0.097981,0.108612,0.114616,0.116559,0.122892,0.158944,0.117006
1,TRUTHS,0.030555,0.052255,0.050325,0.074596,0.10769,0.118779,0.125075,0.127114,0.133793,0.174338,0.13098
2,TRUTHS,0.031422,0.053742,0.051725,0.076605,0.110353,0.121595,0.127965,0.130028,0.136786,0.178167,0.134264
3,TRUTHS,0.032052,0.054534,0.052797,0.077688,0.111428,0.122726,0.129163,0.131247,0.138089,0.180556,0.136565
4,TRUTHS,0.032154,0.055131,0.052883,0.078481,0.113003,0.124407,0.130842,0.132926,0.139748,0.181653,0.137104
5,TRUTHS,0.030289,0.051842,0.049887,0.074039,0.107023,0.118077,0.124349,0.12638,0.13303,0.173234,0.129989
6,TRUTHS,0.029219,0.050307,0.048106,0.071966,0.104702,0.115646,0.121825,0.123825,0.13036,0.169044,0.126074
7,TRUTHS,0.026409,0.046061,0.04348,0.066282,0.098156,0.108832,0.114804,0.116736,0.123017,0.158104,0.115864
8,TRUTHS,0.027328,0.047314,0.045016,0.067957,0.099841,0.110567,0.116611,0.118567,0.124942,0.161452,0.119145
9,TRUTHS,0.030744,0.052539,0.050635,0.074979,0.108135,0.119246,0.12556,0.127605,0.134305,0.175106,0.131676
10,TRUTHS,0.031275,0.053223,0.051537,0.075912,0.109097,0.120255,0.126619,0.128681,0.135443,0.177102,0.133607
11,TRUTHS,0.032051,0.054532,0.052796,0.077684,0.111419,0.122717,0.129153,0.131237,0.138079,0.180549,0.13656
12,TRUTHS,0.031759,0.05392,0.052342,0.076859,0.110176,0.121394,0.127806,0.129883,0.136705,0.179065,0.135401
13,TRUTHS,0.030176,0.051674,0.049699,0.073812,0.106759,0.1178,0.124061,0.126089,0.132726,0.172775,0.129569
14,TRUTHS,0.028937,0.049848,0.047649,0.071351,0.103933,0.114841,0.120999,0.122993,0.129505,0.16789,0.125036
15,Sentinel2,0.025774,0.044837,0.042486,0.064652,0.095898,0.106464,0.112399,0.114319,0.120563,0.155258,0.113473
16,Sentinel2,0.027245,0.047927,0.04474,0.068761,0.101844,0.112713,0.118733,0.120681,0.126999,0.162262,0.119109
17,Sentinel2,0.027615,0.047684,0.045499,0.068451,0.100311,0.111048,0.117112,0.119074,0.125477,0.162446,0.120153
18,Sentinel2,0.029259,0.050493,0.048151,0.072218,0.105208,0.116191,0.122371,0.124372,0.130902,0.169426,0.126279
19,Sentinel2,0.029461,0.050207,0.048584,0.071826,0.103759,0.114606,0.120812,0.122822,0.129412,0.169197,0.126746
20,Sentinel2,0.03061,0.052412,0.050402,0.074807,0.108051,0.119164,0.125464,0.127504,0.134183,0.174682,0.131213
21,Sentinel2,0.030795,0.052272,0.050779,0.074619,0.10716,0.11819,0.124515,0.126564,0.133292,0.174731,0.131714
22,Sentinel2,0.031772,0.054231,0.052311,0.07727,0.111081,0.122362,0.128769,0.130843,0.137646,0.179569,0.135559
23,Sentinel2,0.031859,0.05394,0.05253,0.076886,0.110008,0.121208,0.127632,0.129713,0.136554,0.179263,0.135717
24,Sentinel2,0.032683,0.05568,0.053805,0.079239,0.113569,0.124999,0.131493,0.133596,0.140498,0.183495,0.138998
25,Sentinel2,0.032805,0.055429,0.054088,0.078916,0.112551,0.12391,0.130432,0.132545,0.139497,0.183379,0.13931
26,Sentinel2,0.033517,0.057008,0.05517,0.081044,0.115813,0.127379,0.133962,0.136094,0.143097,0.187145,0.142164
27,Sentinel2,0.033511,0.056566,0.055245,0.080469,0.114554,0.126041,0.132637,0.134774,0.141807,0.18651,0.142006
28,Sentinel2,0.034093,0.057959,0.056109,0.082339,0.117487,0.129159,0.135801,0.137953,0.145022,0.189726,0.144369
29,Sentinel2,0.034054,0.057452,0.056133,0.08168,0.116139,0.127732,0.134385,0.136541,0.143638,0.188955,0.144091
30,Sentinel2,0.034521,0.058565,0.056825,0.08317,0.118431,0.130163,0.136856,0.139025,0.146155,0.191525,0.145982
31,Sentinel2,0.03453,0.058227,0.056911,0.082737,0.117482,0.129161,0.135868,0.138042,0.145199,0.191105,0.145922
