,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028726,0.042978,0.048291,0.061393,0.089431,0.102118,0.107501,0.109217,0.114266,0.146399,0.116995
1,TRUTHS,0.03051,0.045616,0.051294,0.065166,0.094976,0.108399,0.114062,0.115867,0.121177,0.155326,0.124224
2,TRUTHS,0.032886,0.049194,0.05529,0.070294,0.102885,0.117441,0.123473,0.125395,0.131022,0.167404,0.133898
3,TRUTHS,0.033316,0.050053,0.055989,0.071538,0.105534,0.120543,0.126632,0.12857,0.134197,0.170092,0.135777
4,TRUTHS,0.032736,0.048968,0.055038,0.069969,0.102373,0.116853,0.122862,0.124776,0.130384,0.166638,0.133287
5,TRUTHS,0.032124,0.048209,0.053991,0.068891,0.101232,0.115591,0.121496,0.123377,0.128864,0.163907,0.130895
6,TRUTHS,0.029998,0.044895,0.050429,0.064138,0.093576,0.106822,0.112402,0.114181,0.119408,0.152848,0.122173
7,TRUTHS,0.028353,0.04242,0.047662,0.060596,0.088255,0.100789,0.106113,0.107811,0.112805,0.14452,0.115478
8,TRUTHS,0.026092,0.039085,0.043855,0.055831,0.081443,0.093133,0.098104,0.099688,0.104335,0.133267,0.106325
9,TRUTHS,0.029227,0.04372,0.049134,0.062454,0.090986,0.103876,0.109337,0.111078,0.116201,0.148905,0.119025
10,TRUTHS,0.030673,0.045846,0.051571,0.065496,0.095426,0.108907,0.114596,0.116409,0.121746,0.156119,0.12488
11,TRUTHS,0.032949,0.049288,0.055395,0.070429,0.103098,0.117687,0.123728,0.125653,0.131288,0.167722,0.134152
12,TRUTHS,0.033138,0.049457,0.055727,0.070664,0.10308,0.117633,0.12371,0.125647,0.131336,0.168411,0.134852
13,TRUTHS,0.032686,0.048891,0.054953,0.069859,0.1022,0.116655,0.122656,0.124568,0.13017,0.166379,0.133081
14,TRUTHS,0.031862,0.047615,0.053572,0.068028,0.099243,0.113257,0.119132,0.121004,0.126507,0.162107,0.129707
15,TRUTHS,0.028035,0.041946,0.047127,0.059918,0.087263,0.099669,0.104944,0.106626,0.111574,0.142925,0.114188
16,TRUTHS,0.025456,0.038243,0.042774,0.054634,0.080057,0.091613,0.09648,0.09803,0.102556,0.130328,0.103809
17,Sentinel2,0.026444,0.039755,0.044432,0.056796,0.083291,0.095253,0.100272,0.10187,0.106538,0.13536,0.107842
18,Sentinel2,0.027179,0.040535,0.045703,0.057895,0.083886,0.095823,0.10097,0.102612,0.107462,0.138324,0.110634
19,Sentinel2,0.028593,0.042973,0.048046,0.061396,0.090058,0.102886,0.108239,0.109944,0.114927,0.146174,0.116573
20,Sentinel2,0.029233,0.043597,0.049159,0.062271,0.090291,0.103049,0.108517,0.110261,0.115417,0.148634,0.118972
21,Sentinel2,0.030427,0.045734,0.051128,0.065349,0.096042,0.109685,0.115323,0.117118,0.122357,0.15547,0.124036
22,Sentinel2,0.030977,0.046215,0.052091,0.06602,0.095944,0.109473,0.115213,0.117043,0.122443,0.157455,0.126062
23,Sentinel2,0.031926,0.047922,0.053656,0.068481,0.100648,0.114929,0.120802,0.122673,0.128129,0.162929,0.130096
24,Sentinel2,0.03242,0.048405,0.054516,0.069158,0.100832,0.115064,0.121027,0.122928,0.128517,0.164827,0.131947
25,Sentinel2,0.033186,0.049944,0.055762,0.071388,0.105607,0.120658,0.126721,0.12865,0.134236,0.169641,0.135303
26,Sentinel2,0.033595,0.050208,0.056488,0.071745,0.104987,0.119843,0.125988,0.127945,0.133676,0.170889,0.136751
27,Sentinel2,0.034169,0.051473,0.057411,0.073585,0.109261,0.124886,0.131099,0.133075,0.138769,0.174774,0.139336
28,Sentinel2,0.03451,0.051544,0.058031,0.07366,0.107883,0.123171,0.129459,0.131462,0.137317,0.175455,0.140449
29,Sentinel2,0.034933,0.052677,0.05869,0.075318,0.112237,0.128348,0.134677,0.136688,0.142458,0.178811,0.142481
30,Sentinel2,0.035265,0.052818,0.059286,0.075497,0.111283,0.127138,0.133537,0.135573,0.141483,0.179636,0.143606
31,Sentinel2,0.03582,0.053696,0.060214,0.076759,0.113465,0.129681,0.136163,0.138225,0.144188,0.182573,0.14589
32,Sentinel2,0.035805,0.053588,0.0602,0.076602,0.112983,0.129118,0.135601,0.137664,0.143642,0.182306,0.145779
33,Sentinel2,0.036221,0.054344,0.060885,0.077694,0.115138,0.131636,0.138178,0.140259,0.146256,0.184733,0.147551
