,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028293,0.047521,0.046787,0.068186,0.097621,0.10805,0.114213,0.116211,0.122802,0.163058,0.122069
1,TRUTHS,0.029767,0.049837,0.0492,0.071296,0.101378,0.111984,0.118263,0.120298,0.127025,0.169037,0.127496
2,TRUTHS,0.031796,0.053119,0.052515,0.075734,0.107005,0.117926,0.124382,0.126475,0.133402,0.177689,0.135111
3,TRUTHS,0.03234,0.054333,0.053342,0.077368,0.1095,0.120577,0.127078,0.129185,0.13615,0.180563,0.13729
4,TRUTHS,0.031669,0.052912,0.052308,0.075453,0.10664,0.11754,0.123984,0.126073,0.132988,0.177138,0.134632
5,TRUTHS,0.031273,0.052528,0.051611,0.074921,0.106272,0.117156,0.123559,0.125634,0.132493,0.17582,0.133229
6,TRUTHS,0.029336,0.049225,0.048482,0.070469,0.100464,0.111027,0.117267,0.11929,0.125969,0.167356,0.125921
7,TRUTHS,0.02795,0.046978,0.046227,0.067459,0.09676,0.107151,0.113287,0.115276,0.121835,0.161668,0.120807
8,TRUTHS,0.025921,0.043829,0.04291,0.063251,0.091882,0.102076,0.108057,0.109995,0.116363,0.153624,0.113402
9,TRUTHS,0.028723,0.048196,0.047489,0.069089,0.098696,0.109172,0.115368,0.117377,0.124007,0.164783,0.123643
10,TRUTHS,0.029918,0.050052,0.049452,0.071587,0.101699,0.112321,0.118614,0.120654,0.127399,0.169636,0.128053
11,TRUTHS,0.031855,0.053213,0.052612,0.075861,0.107161,0.118091,0.124552,0.126647,0.133581,0.177941,0.135332
12,TRUTHS,0.031965,0.053201,0.052827,0.075852,0.106889,0.117796,0.124273,0.126373,0.133333,0.178128,0.135679
13,TRUTHS,0.03163,0.052845,0.052243,0.075363,0.106518,0.117409,0.12385,0.125938,0.132848,0.17696,0.134479
14,TRUTHS,0.030919,0.051636,0.051092,0.073726,0.104349,0.115113,0.121491,0.12356,0.130403,0.173817,0.131782
15,TRUTHS,0.027647,0.046504,0.045732,0.066824,0.096014,0.106372,0.112483,0.114464,0.120993,0.160443,0.119694
16,TRUTHS,0.025445,0.043225,0.042109,0.062451,0.091188,0.101377,0.107325,0.109252,0.115572,0.152023,0.111746
17,Sentinel2,0.026355,0.044731,0.043576,0.064455,0.093617,0.103903,0.109915,0.111863,0.118259,0.155723,0.115079
18,Sentinel2,0.026828,0.044997,0.044432,0.064804,0.093272,0.103486,0.109537,0.111499,0.117965,0.156772,0.11659
