,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028309,0.048827,0.046625,0.069982,0.102218,0.113043,0.119158,0.121137,0.127599,0.165319,0.122721
1,TRUTHS,0.029714,0.050951,0.048941,0.072836,0.105562,0.116539,0.122763,0.124778,0.13137,0.17087,0.127856
2,TRUTHS,0.031747,0.054067,0.052293,0.077052,0.110643,0.121895,0.128302,0.130378,0.137186,0.179274,0.135421
3,TRUTHS,0.032221,0.05516,0.053007,0.078523,0.112952,0.124351,0.130794,0.13288,0.139715,0.181821,0.137327
4,TRUTHS,0.031608,0.053854,0.052063,0.076764,0.1103,0.121532,0.127926,0.129997,0.136789,0.178689,0.134899
5,TRUTHS,0.031198,0.053523,0.051331,0.076303,0.110148,0.121383,0.12773,0.129786,0.136513,0.17743,0.133474
6,TRUTHS,0.029288,0.050379,0.048225,0.072063,0.104763,0.115706,0.121891,0.123893,0.130436,0.169262,0.126311
7,TRUTHS,0.027973,0.04831,0.046075,0.06929,0.101413,0.112204,0.118293,0.120263,0.126693,0.163983,0.121493
8,TRUTHS,0.02613,0.045471,0.043052,0.065494,0.096987,0.107599,0.113556,0.115483,0.121752,0.156759,0.114788
9,TRUTHS,0.02869,0.049411,0.047252,0.070763,0.103136,0.114,0.120142,0.12213,0.128625,0.166811,0.124107
10,TRUTHS,0.029857,0.051144,0.049181,0.073097,0.105835,0.116825,0.123062,0.125082,0.131692,0.171418,0.128377
11,TRUTHS,0.031797,0.05414,0.052376,0.077151,0.110756,0.122014,0.128426,0.130503,0.137317,0.179474,0.135604
12,TRUTHS,0.031879,0.054066,0.052547,0.077057,0.110359,0.121586,0.128011,0.130092,0.136929,0.179506,0.135835
13,TRUTHS,0.03156,0.053779,0.051984,0.076661,0.11017,0.121394,0.127783,0.129852,0.136639,0.17848,0.134716
14,TRUTHS,0.030871,0.052662,0.050858,0.075148,0.108236,0.119349,0.125677,0.127726,0.134444,0.175523,0.132124
15,TRUTHS,0.027718,0.04791,0.045656,0.068754,0.100771,0.111534,0.117604,0.119568,0.125976,0.162963,0.120557
16,TRUTHS,0.025667,0.04492,0.042267,0.064766,0.096423,0.10704,0.112964,0.11488,0.1211,0.155265,0.113194
17,Sentinel2,0.026483,0.046295,0.043582,0.066595,0.098706,0.109417,0.115393,0.117325,0.123605,0.158594,0.116185
18,Sentinel2,0.02699,0.046512,0.044508,0.066877,0.0981,0.108715,0.114738,0.116688,0.123052,0.159622,0.117779
19,Sentinel2,0.028307,0.049172,0.046558,0.070438,0.103266,0.114166,0.120273,0.122249,0.128688,0.165857,0.122846
20,Sentinel2,0.028616,0.049054,0.047171,0.070282,0.102181,0.112976,0.119115,0.121103,0.127606,0.166095,0.123724
