,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.030434,0.052518,0.050432,0.075584,0.136955,0.159311,0.164578,0.166194,0.169427,0.172168,0.128347
1,TRUTHS,0.032452,0.05483,0.05391,0.078911,0.141068,0.164275,0.169892,0.17162,0.175183,0.181079,0.136149
2,TRUTHS,0.031509,0.053926,0.052266,0.07762,0.140152,0.163162,0.168608,0.170279,0.173644,0.177341,0.132615
3,TRUTHS,0.028457,0.049859,0.047066,0.071737,0.130806,0.151954,0.156896,0.158411,0.16141,0.162506,0.120453
4,TRUTHS,0.02641,0.04679,0.043616,0.067291,0.122932,0.142614,0.147232,0.148648,0.151458,0.151801,0.112084
5,TRUTHS,0.02609,0.046209,0.043088,0.066446,0.121183,0.140547,0.14512,0.146522,0.149323,0.1499,0.110713
6,TRUTHS,0.028226,0.049547,0.046672,0.071287,0.130097,0.15111,0.156014,0.157517,0.160487,0.161376,0.119529
7,TRUTHS,0.031393,0.053771,0.052068,0.077397,0.139795,0.162731,0.168158,0.169823,0.173174,0.176776,0.132151
8,TRUTHS,0.031993,0.054403,0.053109,0.078302,0.140699,0.163826,0.169359,0.171059,0.174522,0.179292,0.134437
9,TRUTHS,0.032488,0.054874,0.053971,0.078975,0.141163,0.16439,0.170014,0.171743,0.175311,0.181245,0.136288
10,TRUTHS,0.030749,0.052968,0.050964,0.076238,0.138111,0.160702,0.166019,0.16765,0.170912,0.173775,0.12962
11,TRUTHS,0.023275,0.041701,0.038376,0.059923,0.109357,0.126687,0.130828,0.132099,0.134656,0.134639,0.099037
12,Sentinel2,0.032552,0.054967,0.054079,0.07911,0.141411,0.16469,0.170324,0.172057,0.17563,0.181577,0.136548
13,Sentinel2,0.032412,0.054776,0.053841,0.078833,0.140944,0.164124,0.169735,0.17146,0.175019,0.180883,0.135988
14,Sentinel2,0.032265,0.054643,0.053584,0.078643,0.140846,0.164006,0.169589,0.171306,0.174831,0.180318,0.13544
15,Sentinel2,0.032116,0.0546,0.053315,0.078589,0.141274,0.16452,0.170072,0.171778,0.175246,0.179971,0.134947
16,Sentinel2,0.03189,0.054253,0.052934,0.078085,0.140309,0.163355,0.168872,0.170567,0.174021,0.178761,0.134019
17,Sentinel2,0.032053,0.054507,0.053208,0.078454,0.14103,0.164226,0.169768,0.17147,0.174933,0.179643,0.13469
18,Sentinel2,0.031656,0.054002,0.052529,0.077725,0.139928,0.162893,0.168369,0.17005,0.173462,0.177767,0.133124
19,Sentinel2,0.031799,0.054136,0.052779,0.077916,0.140046,0.163037,0.168538,0.170228,0.173671,0.178328,0.133659
20,Sentinel2,0.031535,0.05393,0.052312,0.077625,0.140064,0.163057,0.168508,0.170181,0.173555,0.177393,0.132697
