,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.039571,0.058131,0.066631,0.082825,0.10584,0.11642,0.123789,0.126187,0.134428,0.198881,0.161513
1,TRUTHS,0.041738,0.06097,0.07029,0.086759,0.109856,0.120727,0.128418,0.130923,0.139556,0.208038,0.169739
2,TRUTHS,0.040709,0.059609,0.068555,0.084872,0.10791,0.118638,0.126174,0.128628,0.137073,0.203651,0.165821
3,TRUTHS,0.037575,0.055868,0.06321,0.079709,0.103457,0.113906,0.120987,0.12329,0.131157,0.191286,0.154188
4,TRUTHS,0.035437,0.052834,0.059633,0.07554,0.098663,0.108789,0.115611,0.117829,0.125392,0.182282,0.146125
5,TRUTHS,0.035047,0.052035,0.059011,0.074434,0.096852,0.106831,0.113616,0.115823,0.123357,0.180181,0.144521
6,TRUTHS,0.037274,0.055196,0.062739,0.078775,0.101845,0.112158,0.11921,0.121504,0.129352,0.189535,0.152912
7,TRUTHS,0.040556,0.059308,0.06831,0.084454,0.107256,0.11793,0.125447,0.127895,0.136323,0.202823,0.165189
8,TRUTHS,0.041219,0.060287,0.069415,0.085813,0.108894,0.119695,0.127307,0.129785,0.138322,0.20583,0.167764
9,TRUTHS,0.042197,0.061717,0.071048,0.087803,0.111267,0.12226,0.130022,0.13255,0.14126,0.210328,0.17159
10,TRUTHS,0.03989,0.05858,0.067166,0.083448,0.106556,0.11719,0.124604,0.127017,0.13531,0.200278,0.162738
11,TRUTHS,0.032411,0.049001,0.05452,0.070352,0.093826,0.103744,0.110243,0.112354,0.119501,0.171043,0.135205
12,Sentinel2,0.042488,0.062146,0.071535,0.088405,0.112009,0.123066,0.130875,0.133418,0.142181,0.211704,0.172744
13,Sentinel2,0.042248,0.061884,0.071121,0.088038,0.11174,0.122776,0.130544,0.133073,0.141784,0.210746,0.171843
14,Sentinel2,0.041932,0.061522,0.070579,0.08753,0.11132,0.122323,0.130038,0.132549,0.141193,0.209454,0.170649
15,Sentinel2,0.041556,0.061077,0.069934,0.086908,0.110777,0.121737,0.129389,0.13188,0.140446,0.207895,0.169222
16,Sentinel2,0.041142,0.060548,0.069232,0.08617,0.110043,0.120945,0.12853,0.130999,0.139484,0.206123,0.167639
17,Sentinel2,0.041111,0.059947,0.069263,0.085344,0.107993,0.11872,0.126324,0.1288,0.137338,0.205039,0.167265
18,Sentinel2,0.040871,0.060242,0.068767,0.085745,0.109713,0.120593,0.128135,0.13059,0.13902,0.205055,0.166629
19,Sentinel2,0.040899,0.059661,0.068904,0.084944,0.10755,0.118241,0.125813,0.128279,0.13678,0.204111,0.166448
20,Sentinel2,0.040646,0.05937,0.068471,0.084541,0.107222,0.11789,0.125423,0.127876,0.136326,0.203107,0.165505
21,Sentinel2,0.040282,0.058934,0.067849,0.083937,0.106703,0.117337,0.124814,0.127248,0.135628,0.20164,0.164141
22,Sentinel2,0.039893,0.058468,0.067186,0.083291,0.106134,0.116729,0.124147,0.126563,0.134868,0.200079,0.162688
23,Sentinel2,0.03944,0.057919,0.066414,0.082531,0.105445,0.115993,0.123344,0.125737,0.13396,0.198257,0.160995
24,Sentinel2,0.03892,0.057279,0.065529,0.081646,0.104621,0.115114,0.122391,0.124759,0.132888,0.196164,0.159052
25,Sentinel2,0.038307,0.056596,0.064478,0.080706,0.103941,0.114398,0.121586,0.123924,0.131936,0.193853,0.15681
26,Sentinel2,0.037659,0.055726,0.063385,0.079506,0.102658,0.113027,0.120128,0.122438,0.130345,0.191151,0.154365
27,Sentinel2,0.037022,0.054947,0.062302,0.078436,0.101691,0.112003,0.119019,0.121301,0.129101,0.188666,0.152015
28,Sentinel2,0.036427,0.054229,0.061289,0.077451,0.100827,0.111092,0.11803,0.120286,0.127987,0.186385,0.149833
29,Sentinel2,0.035871,0.053566,0.060343,0.076545,0.100065,0.110292,0.117159,0.119391,0.126999,0.184288,0.147807
30,Sentinel2,0.035486,0.05313,0.059684,0.075951,0.099622,0.109832,0.116649,0.118865,0.126408,0.182886,0.146418
31,Sentinel2,0.035691,0.053067,0.060072,0.075849,0.098731,0.108842,0.115694,0.117922,0.125528,0.183052,0.146988
32,Sentinel2,0.035612,0.05297,0.059938,0.075719,0.098619,0.108727,0.11557,0.117796,0.125391,0.182767,0.146706
33,Sentinel2,0.03573,0.053131,0.060138,0.07594,0.098857,0.10898,0.115838,0.118069,0.125682,0.183256,0.147152
34,Sentinel2,0.036068,0.053577,0.060707,0.076552,0.099485,0.109647,0.116547,0.118791,0.126456,0.184612,0.148406
35,Sentinel2,0.036562,0.05423,0.06154,0.077447,0.100411,0.110629,0.117591,0.119855,0.127596,0.186601,0.150242
36,Sentinel2,0.037156,0.05502,0.062543,0.078533,0.101548,0.111839,0.118876,0.121166,0.128998,0.189019,0.152462
37,Sentinel2,0.037833,0.055924,0.063683,0.079778,0.102868,0.113248,0.120373,0.122691,0.13063,0.191807,0.155001
38,Sentinel2,0.038551,0.056894,0.064892,0.081115,0.104302,0.114782,0.122003,0.124353,0.132409,0.194814,0.157712
39,Sentinel2,0.03922,0.057807,0.066018,0.082377,0.105686,0.116265,0.123578,0.125958,0.134123,0.197657,0.160252
40,Sentinel2,0.039815,0.05863,0.067017,0.083517,0.106964,0.117637,0.125034,0.127441,0.135704,0.200225,0.162523
41,Sentinel2,0.040338,0.059369,0.067895,0.08454,0.108129,0.118888,0.126359,0.12879,0.137141,0.202519,0.164533
42,Sentinel2,0.04061,0.059339,0.068408,0.084497,0.107216,0.117885,0.125412,0.127862,0.136304,0.202983,0.165376
43,Sentinel2,0.041074,0.059974,0.069189,0.08538,0.108191,0.118935,0.126531,0.129004,0.137528,0.205008,0.167158
44,Sentinel2,0.041445,0.060503,0.069811,0.086115,0.109043,0.119854,0.127504,0.129995,0.138583,0.206668,0.168595
45,Sentinel2,0.041727,0.060909,0.070281,0.086678,0.109692,0.120552,0.128244,0.130749,0.139385,0.20793,0.169685
46,Sentinel2,0.042,0.06129,0.070737,0.087205,0.110271,0.121175,0.128908,0.131427,0.140113,0.209138,0.170736
47,Sentinel2,0.042615,0.062199,0.071764,0.088476,0.11182,0.122855,0.130687,0.133238,0.142037,0.212034,0.173167
48,Sentinel2,0.043193,0.063104,0.072724,0.089743,0.113473,0.124652,0.132576,0.135157,0.144057,0.214864,0.175485
49,Sentinel2,0.043579,0.06377,0.073356,0.090679,0.11483,0.126131,0.134115,0.136714,0.145676,0.216882,0.177069
50,Sentinel2,0.043767,0.064183,0.073653,0.09126,0.115832,0.127225,0.135235,0.137843,0.146826,0.21804,0.177892
51,Sentinel2,0.043804,0.06439,0.073695,0.091549,0.116489,0.127943,0.135954,0.138562,0.147536,0.218501,0.178119
