,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.039582,0.057562,0.066714,0.08201,0.10351,0.113857,0.12125,0.123659,0.13197,0.197772,0.161211
1,TRUTHS,0.043117,0.062718,0.072633,0.089208,0.112259,0.123332,0.13126,0.133843,0.142765,0.214057,0.175062
2,TRUTHS,0.040684,0.059111,0.068566,0.084161,0.105989,0.116527,0.124078,0.126538,0.135033,0.202626,0.165455
3,TRUTHS,0.037515,0.055023,0.063199,0.078506,0.100285,0.110423,0.117525,0.119837,0.127782,0.189525,0.153517
4,TRUTHS,0.03537,0.051867,0.059623,0.074165,0.095048,0.104822,0.111668,0.113896,0.121547,0.180275,0.145363
5,TRUTHS,0.034986,0.051086,0.05901,0.073085,0.093291,0.102923,0.109732,0.111949,0.119571,0.178219,0.143788
6,TRUTHS,0.037211,0.054343,0.062722,0.077561,0.098658,0.10866,0.115732,0.118034,0.12596,0.187755,0.152227
7,TRUTHS,0.04053,0.058798,0.06832,0.083727,0.105294,0.115774,0.123307,0.125761,0.13424,0.201774,0.164812
8,TRUTHS,0.041597,0.060522,0.070082,0.08613,0.108536,0.119287,0.126973,0.129477,0.138122,0.206973,0.169069
9,TRUTHS,0.043898,0.063959,0.073927,0.090949,0.114585,0.125862,0.133914,0.136537,0.145593,0.217924,0.178206
10,TRUTHS,0.039909,0.058051,0.067259,0.082689,0.104352,0.114765,0.122204,0.124626,0.132988,0.199258,0.162482
11,TRUTHS,0.0323,0.047849,0.054454,0.06872,0.089661,0.099179,0.105701,0.107822,0.115062,0.168619,0.134211
12,Sentinel2,0.044251,0.064514,0.074514,0.091726,0.115615,0.126983,0.13509,0.137731,0.146848,0.21966,0.179625
13,Sentinel2,0.043982,0.064163,0.074057,0.091234,0.11509,0.126413,0.134476,0.137102,0.146167,0.218473,0.178582
14,Sentinel2,0.043619,0.063688,0.07344,0.090567,0.114378,0.12564,0.133643,0.13625,0.145243,0.216868,0.177175
15,Sentinel2,0.043151,0.063085,0.072646,0.08972,0.113499,0.124686,0.132613,0.135194,0.144095,0.214822,0.175369
16,Sentinel2,0.042419,0.062108,0.071408,0.088352,0.112017,0.123079,0.130885,0.133427,0.142185,0.211562,0.172526
17,Sentinel2,0.041201,0.059839,0.069437,0.085179,0.107205,0.117846,0.125474,0.127958,0.136542,0.20496,0.167467
18,Sentinel2,0.041841,0.061368,0.070425,0.087317,0.110972,0.121948,0.12966,0.132171,0.140816,0.209066,0.170305
19,Sentinel2,0.040979,0.059474,0.06907,0.084669,0.106485,0.117064,0.12466,0.127135,0.135687,0.203863,0.166576
20,Sentinel2,0.040639,0.058956,0.068504,0.083948,0.105572,0.116076,0.123624,0.126083,0.13458,0.202275,0.165239
21,Sentinel2,0.040304,0.05847,0.067943,0.083271,0.104745,0.115182,0.122682,0.125126,0.133568,0.200758,0.163938
22,Sentinel2,0.039914,0.057955,0.067282,0.082555,0.103985,0.114364,0.121807,0.124232,0.132606,0.199095,0.162449
23,Sentinel2,0.03942,0.057301,0.066448,0.081649,0.103031,0.11334,0.120712,0.123113,0.131401,0.197006,0.160574
24,Sentinel2,0.038868,0.056567,0.065516,0.080632,0.10195,0.112181,0.119475,0.121851,0.130045,0.194677,0.158482
25,Sentinel2,0.038298,0.055885,0.064543,0.079691,0.10112,0.111298,0.118512,0.120861,0.128952,0.192432,0.156366
26,Sentinel2,0.037611,0.054916,0.063391,0.078353,0.099585,0.109653,0.116776,0.119095,0.12708,0.189479,0.153751
27,Sentinel2,0.036959,0.05407,0.062289,0.077188,0.098405,0.108397,0.115434,0.117725,0.125605,0.18684,0.151317
28,Sentinel2,0.036355,0.053296,0.061265,0.076125,0.097359,0.107287,0.114246,0.116512,0.124296,0.184436,0.149075
29,Sentinel2,0.035837,0.052648,0.060387,0.075237,0.096523,0.106404,0.113298,0.115542,0.123244,0.182423,0.14717
30,Sentinel2,0.035413,0.052136,0.059667,0.074538,0.095917,0.105767,0.112608,0.114834,0.122466,0.180816,0.145623
31,Sentinel2,0.03566,0.052184,0.060118,0.074592,0.095321,0.105097,0.111977,0.114216,0.121913,0.181264,0.146382
32,Sentinel2,0.035567,0.05206,0.059962,0.074424,0.095151,0.104919,0.111789,0.114025,0.121709,0.180905,0.146042
33,Sentinel2,0.035695,0.052235,0.060179,0.074665,0.095412,0.105198,0.112083,0.114325,0.122029,0.181438,0.146526
34,Sentinel2,0.036017,0.052674,0.060719,0.075267,0.096065,0.105892,0.112817,0.115072,0.122823,0.182755,0.147729
35,Sentinel2,0.036494,0.05333,0.061521,0.076168,0.097057,0.106948,0.113932,0.116205,0.124027,0.184723,0.149517
36,Sentinel2,0.037096,0.054164,0.062531,0.077315,0.09834,0.108319,0.115377,0.117675,0.125586,0.187237,0.151783
37,Sentinel2,0.037813,0.055167,0.063734,0.078697,0.099901,0.109988,0.117139,0.119468,0.127488,0.190281,0.1545
38,Sentinel2,0.03851,0.056158,0.064902,0.080067,0.101498,0.111701,0.118944,0.121302,0.129429,0.193297,0.15716
39,Sentinel2,0.03918,0.057128,0.066022,0.081409,0.1031,0.113424,0.120756,0.123144,0.131375,0.196253,0.159735
40,Sentinel2,0.03983,0.058083,0.067107,0.082733,0.104697,0.115143,0.122564,0.124981,0.133314,0.199163,0.162247
41,Sentinel2,0.040385,0.05902,0.068017,0.084035,0.106534,0.11713,0.124624,0.127064,0.135473,0.201893,0.164463
42,Sentinel2,0.040629,0.059055,0.068474,0.084088,0.105987,0.116531,0.124074,0.12653,0.135013,0.202448,0.165264
43,Sentinel2,0.041169,0.059883,0.069371,0.085239,0.107452,0.118115,0.125734,0.128216,0.136785,0.204971,0.167385
44,Sentinel2,0.041742,0.060711,0.070331,0.086396,0.108836,0.119613,0.12732,0.12983,0.1385,0.207601,0.169629
45,Sentinel2,0.042632,0.062,0.071823,0.088203,0.111024,0.12199,0.12984,0.132396,0.141229,0.211756,0.173139
