,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.035847,0.069331,0.056913,0.096592,0.14121,0.153583,0.160119,0.162232,0.169047,0.206365,0.152183
1,TRUTHS,0.037716,0.070849,0.060432,0.099102,0.144607,0.157595,0.164467,0.166688,0.173864,0.214717,0.159785
2,TRUTHS,0.03691,0.070428,0.058859,0.0983,0.143653,0.15638,0.163093,0.165264,0.172264,0.2113,0.156518
3,TRUTHS,0.034276,0.067926,0.053962,0.094306,0.137737,0.149545,0.155837,0.157871,0.164436,0.199289,0.145784
4,TRUTHS,0.032516,0.065734,0.050838,0.09107,0.132979,0.144255,0.15033,0.152294,0.158641,0.191322,0.138774
5,TRUTHS,0.032144,0.065065,0.050236,0.090155,0.131671,0.142857,0.148896,0.150848,0.15716,0.189538,0.137312
6,TRUTHS,0.034089,0.067755,0.053616,0.094035,0.137357,0.149109,0.155374,0.157399,0.163936,0.198486,0.145042
7,TRUTHS,0.036811,0.070332,0.058673,0.098143,0.14339,0.156075,0.16277,0.164935,0.171918,0.210813,0.156101
8,TRUTHS,0.037306,0.070612,0.05964,0.098667,0.144084,0.156941,0.163732,0.165928,0.173015,0.21296,0.158125
9,TRUTHS,0.037751,0.07089,0.060498,0.099166,0.144714,0.157717,0.164595,0.166819,0.174001,0.2149,0.159937
10,TRUTHS,0.036096,0.069589,0.05738,0.097012,0.141939,0.154424,0.161002,0.163128,0.169981,0.207604,0.153238
11,TRUTHS,0.029595,0.061101,0.045961,0.08464,0.12392,0.134514,0.140317,0.142195,0.148267,0.178129,0.127439
12,Sentinel2,0.037833,0.071009,0.060641,0.099343,0.145002,0.15804,0.164932,0.16716,0.174356,0.21534,0.160285
13,Sentinel2,0.037663,0.070776,0.060341,0.098996,0.144456,0.157427,0.164291,0.16651,0.173677,0.214458,0.159569
14,Sentinel2,0.037515,0.070674,0.060062,0.098821,0.144254,0.157183,0.164018,0.166227,0.173363,0.213822,0.158976
15,Sentinel2,0.037449,0.070828,0.059888,0.098989,0.144623,0.157544,0.164358,0.166561,0.173669,0.213739,0.158735
16,Sentinel2,0.037207,0.070483,0.059461,0.098469,0.143748,0.15656,0.163335,0.165525,0.172597,0.212438,0.1577
17,Sentinel2,0.037379,0.07073,0.059764,0.098842,0.144388,0.15728,0.164082,0.166281,0.173378,0.21337,0.158438
18,Sentinel2,0.036975,0.0703,0.059026,0.098168,0.143372,0.156114,0.162846,0.165023,0.172047,0.211421,0.156766
19,Sentinel2,0.037106,0.070368,0.059278,0.098294,0.143495,0.156272,0.16303,0.165215,0.172269,0.211955,0.157285
20,Sentinel2,0.036914,0.070382,0.058879,0.098246,0.143551,0.156278,0.162994,0.165165,0.172169,0.211272,0.156531
21,Sentinel2,0.03646,0.06979,0.058087,0.09738,0.142357,0.154951,0.161596,0.163744,0.170672,0.209109,0.154696
22,Sentinel2,0.036115,0.069558,0.057426,0.096979,0.141865,0.154354,0.160936,0.163064,0.169923,0.207637,0.153306
23,Sentinel2,0.035733,0.06916,0.056713,0.096338,0.140767,0.153088,0.159609,0.161717,0.168518,0.205758,0.151699
24,Sentinel2,0.035407,0.069048,0.05605,0.096064,0.140313,0.152496,0.158956,0.161045,0.167784,0.20437,0.150352
25,Sentinel2,0.034783,0.068235,0.054953,0.09487,0.138575,0.150564,0.156938,0.158998,0.165648,0.201428,0.147834
26,Sentinel2,0.034341,0.067898,0.054106,0.094296,0.137703,0.149533,0.155837,0.157875,0.164455,0.1995,0.14604
27,Sentinel2,0.033779,0.067208,0.053104,0.09327,0.136184,0.147836,0.154067,0.156082,0.162587,0.196919,0.143784
28,Sentinel2,0.033285,0.066543,0.052231,0.092287,0.134621,0.146099,0.15227,0.154266,0.160717,0.194569,0.141781
29,Sentinel2,0.032899,0.066268,0.051504,0.091841,0.13413,0.145521,0.151638,0.153616,0.160004,0.193084,0.140297
30,Sentinel2,0.032617,0.065929,0.050997,0.091336,0.13337,0.144673,0.150757,0.152725,0.159081,0.191825,0.139174
31,Sentinel2,0.032862,0.066286,0.051421,0.091849,0.134153,0.145531,0.151642,0.153617,0.159998,0.19297,0.140152
32,Sentinel2,0.032821,0.066342,0.05132,0.091901,0.134252,0.145619,0.151721,0.153694,0.160066,0.192882,0.139996
33,Sentinel2,0.032852,0.066295,0.051399,0.091857,0.134175,0.145552,0.151661,0.153636,0.160015,0.19295,0.140117
34,Sentinel2,0.033026,0.066318,0.051752,0.091939,0.134204,0.145622,0.151758,0.153742,0.160153,0.19353,0.140779
35,Sentinel2,0.033408,0.066685,0.052453,0.092499,0.134916,0.146428,0.152616,0.154616,0.161083,0.19511,0.142269
36,Sentinel2,0.033935,0.067484,0.053363,0.093659,0.136793,0.148499,0.154747,0.156767,0.163288,0.197718,0.144423
37,Sentinel2,0.034435,0.067905,0.054301,0.09434,0.137748,0.14961,0.155931,0.157975,0.164573,0.199846,0.146414
38,Sentinel2,0.03507,0.068688,0.055436,0.095512,0.139528,0.151605,0.158015,0.160087,0.166773,0.20284,0.148993
39,Sentinel2,0.035549,0.068993,0.056365,0.09606,0.140305,0.152548,0.159039,0.161138,0.16791,0.204888,0.150933
40,Sentinel2,0.036077,0.06963,0.057329,0.097051,0.142007,0.154485,0.161057,0.163181,0.170028,0.207563,0.153161
41,Sentinel2,0.036477,0.069802,0.058119,0.097402,0.142391,0.154992,0.16164,0.163789,0.17072,0.209186,0.154766
42,Sentinel2,0.036917,0.070343,0.058894,0.098199,0.143459,0.156184,0.162902,0.165074,0.172082,0.211242,0.156536
43,Sentinel2,0.037255,0.070543,0.059548,0.098562,0.143903,0.156736,0.163518,0.165711,0.17279,0.212685,0.157904
44,Sentinel2,0.037507,0.070688,0.060041,0.098836,0.144293,0.15722,0.164052,0.166261,0.173393,0.213806,0.158945
45,Sentinel2,0.037737,0.070868,0.060474,0.099133,0.144658,0.157655,0.16453,0.166753,0.173934,0.214822,0.159877
46,Sentinel2,0.037903,0.071028,0.06078,0.09939,0.145026,0.158083,0.16499,0.167223,0.174435,0.215611,0.160562
47,Sentinel2,0.038065,0.071176,0.061064,0.099597,0.1451,0.15816,0.165095,0.167338,0.174588,0.216209,0.161158
48,Sentinel2,0.038178,0.071335,0.061248,0.099809,0.145266,0.158329,0.165281,0.167529,0.174803,0.216674,0.161577
49,Sentinel2,0.038079,0.071192,0.061088,0.099618,0.145106,0.158165,0.165102,0.167346,0.1746,0.21626,0.161208
50,Sentinel2,0.037909,0.070997,0.0608,0.099353,0.144955,0.158012,0.164921,0.167155,0.174371,0.215602,0.160582
51,Sentinel2,0.037855,0.071046,0.060679,0.099397,0.145088,0.158135,0.165031,0.16726,0.174459,0.215464,0.160381
