,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.016787,0.034261,0.02726,0.049801,0.10908,0.129815,0.13303,0.133967,0.134581,0.110401,0.074646
1,TRUTHS,0.021093,0.042593,0.034292,0.061879,0.13524,0.160811,0.164603,0.165702,0.166276,0.136896,0.09328
2,TRUTHS,0.018142,0.036957,0.029469,0.053734,0.118114,0.140617,0.144014,0.145,0.145559,0.119069,0.08059
3,TRUTHS,0.014478,0.03034,0.02342,0.044105,0.09776,0.116377,0.11924,0.120073,0.12057,0.09721,0.064905
4,TRUTHS,0.012172,0.025377,0.019702,0.036874,0.081066,0.096625,0.099177,0.099926,0.100524,0.081665,0.054543
5,TRUTHS,0.011748,0.024094,0.019061,0.035001,0.076087,0.090743,0.093256,0.093997,0.094694,0.077985,0.052419
6,TRUTHS,0.014099,0.029103,0.022857,0.042295,0.092708,0.110374,0.113208,0.114037,0.114657,0.093702,0.062957
7,TRUTHS,0.017937,0.03637,0.029156,0.052876,0.115767,0.137808,0.141186,0.14217,0.142783,0.117354,0.079588
8,TRUTHS,0.019238,0.039243,0.03124,0.057051,0.125702,0.14963,0.153166,0.154189,0.154693,0.126189,0.085427
9,TRUTHS,0.022061,0.044461,0.035869,0.064562,0.140623,0.167075,0.170994,0.17213,0.172728,0.142666,0.09743
10,TRUTHS,0.017187,0.035115,0.027905,0.051048,0.112054,0.133368,0.136633,0.137584,0.138169,0.11309,0.076434
11,TRUTHS,0.009359,0.019956,0.015097,0.029001,0.064585,0.077272,0.0794,0.080025,0.080535,0.064182,0.042268
12,Sentinel2,0.022514,0.045337,0.036609,0.065825,0.143229,0.170127,0.174106,0.175259,0.175862,0.145399,0.09938
13,Sentinel2,0.022162,0.044765,0.03602,0.064998,0.141704,0.168332,0.172258,0.173395,0.173974,0.143486,0.097919
14,Sentinel2,0.021694,0.044014,0.03524,0.063918,0.139776,0.166074,0.16993,0.171047,0.171586,0.140987,0.095992
15,Sentinel2,0.021109,0.043101,0.034259,0.062608,0.137564,0.1635,0.167267,0.168356,0.168835,0.137934,0.093595
16,Sentinel2,0.020217,0.041678,0.032771,0.060568,0.134111,0.159503,0.163138,0.164186,0.164575,0.133245,0.089935
17,Sentinel2,0.01877,0.03825,0.03049,0.055629,0.122732,0.146184,0.149661,0.150668,0.151173,0.123233,0.083379
18,Sentinel2,0.019532,0.04061,0.031626,0.059036,0.13152,0.156485,0.160015,0.161031,0.161351,0.129677,0.087137
19,Sentinel2,0.01848,0.037548,0.03003,0.054598,0.119995,0.142885,0.14633,0.14733,0.147888,0.12106,0.082027
20,Sentinel2,0.018074,0.036673,0.029378,0.053322,0.116914,0.139195,0.142589,0.143577,0.144171,0.118323,0.080215
21,Sentinel2,0.017656,0.035798,0.028699,0.052042,0.113837,0.135504,0.138845,0.139818,0.140445,0.115533,0.07835
22,Sentinel2,0.017179,0.034906,0.027915,0.050742,0.110956,0.132056,0.13533,0.136285,0.136918,0.112607,0.07629
23,Sentinel2,0.016602,0.033838,0.026966,0.049186,0.107593,0.128046,0.131239,0.13217,0.132803,0.109109,0.073807
24,Sentinel2,0.015958,0.032633,0.025908,0.047432,0.103793,0.123523,0.126624,0.12753,0.128161,0.105173,0.071025
25,Sentinel2,0.015307,0.031552,0.024821,0.045861,0.10071,0.119861,0.122861,0.123737,0.12433,0.101498,0.068289
26,Sentinel2,0.014544,0.030016,0.023579,0.043625,0.095706,0.113925,0.11682,0.117666,0.118275,0.096598,0.064928
27,Sentinel2,0.013833,0.028712,0.022407,0.041729,0.091756,0.109253,0.112041,0.112857,0.113445,0.092317,0.061867
28,Sentinel2,0.01319,0.027546,0.021347,0.040033,0.088263,0.105126,0.107817,0.108604,0.109168,0.088472,0.059107
29,Sentinel2,0.012655,0.026597,0.020461,0.038653,0.085491,0.101856,0.104464,0.105226,0.105762,0.085318,0.05682
30,Sentinel2,0.01225,0.025922,0.019786,0.037675,0.08366,0.099706,0.102249,0.102991,0.103492,0.083039,0.055116
31,Sentinel2,0.012445,0.02581,0.02016,0.037503,0.082222,0.097989,0.100585,0.101346,0.101968,0.083159,0.05568
32,Sentinel2,0.012354,0.025626,0.020012,0.037235,0.081625,0.097283,0.099866,0.100624,0.101248,0.082574,0.055279
33,Sentinel2,0.01248,0.025862,0.020219,0.037578,0.082324,0.098103,0.100706,0.10147,0.102099,0.083338,0.055823
34,Sentinel2,0.012808,0.026502,0.020756,0.038507,0.084306,0.100437,0.103089,0.103867,0.104501,0.085395,0.057259
35,Sentinel2,0.013314,0.027501,0.021582,0.039961,0.08747,0.104173,0.106898,0.107696,0.108333,0.088603,0.059482
36,Sentinel2,0.013968,0.028803,0.022648,0.041858,0.09165,0.109119,0.111936,0.112761,0.113393,0.092777,0.062358
37,Sentinel2,0.014751,0.030364,0.023924,0.044127,0.09666,0.11505,0.117977,0.118833,0.119457,0.097763,0.065799
38,Sentinel2,0.015551,0.031997,0.025223,0.046509,0.102091,0.121504,0.12454,0.125425,0.126022,0.102967,0.069337
39,Sentinel2,0.016342,0.033645,0.026505,0.048912,0.107692,0.128179,0.13132,0.132234,0.132789,0.108194,0.072857
40,Sentinel2,0.01711,0.035259,0.027747,0.051266,0.113227,0.134785,0.138025,0.138966,0.139473,0.113289,0.076274
41,Sentinel2,0.017811,0.036971,0.028853,0.053772,0.119718,0.142566,0.145884,0.146843,0.147234,0.118515,0.079536
42,Sentinel2,0.018078,0.036926,0.029358,0.053702,0.118404,0.141002,0.144384,0.145365,0.145888,0.118942,0.080383
43,Sentinel2,0.018739,0.038337,0.030422,0.055756,0.123278,0.146825,0.150291,0.151294,0.151768,0.123355,0.083326
44,Sentinel2,0.019443,0.039677,0.031573,0.057697,0.127442,0.151762,0.155323,0.156353,0.156824,0.127633,0.086356
45,Sentinel2,0.020517,0.041611,0.033342,0.060481,0.132869,0.158108,0.161818,0.162892,0.163411,0.133799,0.090897
46,Sentinel2,0.021636,0.043639,0.035182,0.063395,0.138503,0.164675,0.168539,0.169659,0.170229,0.140219,0.095628
47,Sentinel2,0.022648,0.045502,0.03684,0.06607,0.143704,0.170728,0.17473,0.17589,0.176503,0.146069,0.099916
48,Sentinel2,0.023453,0.047042,0.038153,0.068282,0.148116,0.175862,0.17997,0.181161,0.181797,0.150839,0.10336
49,Sentinel2,0.024,0.048169,0.039036,0.069901,0.151515,0.179822,0.183997,0.185208,0.185841,0.154248,0.105743
50,Sentinel2,0.024282,0.048862,0.039476,0.070898,0.153833,0.182528,0.186732,0.18795,0.188557,0.156239,0.10703
51,Sentinel2,0.024319,0.049154,0.039509,0.071321,0.155155,0.184082,0.18828,0.189493,0.190051,0.156924,0.107308
