,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.0354,0.053034,0.059511,0.075807,0.111825,0.127769,0.134188,0.136231,0.142153,0.180355,0.144162
1,TRUTHS,0.039314,0.05921,0.066062,0.084676,0.126794,0.145126,0.152145,0.154372,0.160707,0.200928,0.160244
2,TRUTHS,0.036671,0.055024,0.061642,0.078672,0.116753,0.13352,0.140132,0.142233,0.148279,0.187045,0.149385
3,TRUTHS,0.033049,0.04978,0.055528,0.071153,0.105347,0.120363,0.126404,0.128326,0.133887,0.169037,0.134772
4,TRUTHS,0.030539,0.045667,0.051343,0.06524,0.095109,0.108552,0.114219,0.116025,0.121338,0.155491,0.124349
5,TRUTHS,0.030099,0.044699,0.050636,0.063839,0.092009,0.104939,0.110551,0.112343,0.117668,0.152553,0.12237
6,TRUTHS,0.032713,0.048952,0.054997,0.069948,0.102405,0.116896,0.1229,0.124813,0.130413,0.166566,0.133205
7,TRUTHS,0.0365,0.054643,0.061366,0.078116,0.115433,0.131954,0.138545,0.140641,0.146701,0.18587,0.14861
8,TRUTHS,0.037627,0.056641,0.063229,0.081001,0.121068,0.13856,0.145312,0.147456,0.153571,0.192335,0.153378
9,TRUTHS,0.04016,0.060606,0.06747,0.086674,0.130187,0.149026,0.156173,0.158441,0.164866,0.205468,0.163749
10,TRUTHS,0.035774,0.053655,0.060134,0.076703,0.113474,0.129699,0.136173,0.138232,0.144181,0.182407,0.14572
11,TRUTHS,0.026829,0.04016,0.045098,0.057367,0.083584,0.09553,0.100616,0.102238,0.107003,0.136905,0.109302
12,Sentinel2,0.040547,0.061242,0.068113,0.087587,0.131764,0.150846,0.158052,0.160338,0.166802,0.207548,0.165349
13,Sentinel2,0.040242,0.060817,0.067598,0.08698,0.130921,0.149882,0.157039,0.159309,0.165726,0.206082,0.164134
14,Sentinel2,0.039832,0.060247,0.066904,0.086168,0.129819,0.14863,0.155719,0.157968,0.164319,0.204118,0.162499
15,Sentinel2,0.039309,0.059535,0.066016,0.085155,0.128524,0.147169,0.154172,0.156393,0.162653,0.201654,0.160423
16,Sentinel2,0.038487,0.058394,0.064626,0.083533,0.126409,0.144791,0.151659,0.153836,0.159956,0.197744,0.15715
17,Sentinel2,0.037196,0.055888,0.062518,0.079921,0.119133,0.136335,0.143023,0.145148,0.151224,0.189929,0.151569
18,Sentinel2,0.03787,0.057559,0.063577,0.082344,0.124897,0.143085,0.149851,0.151996,0.158009,0.194844,0.154701
19,Sentinel2,0.036941,0.055411,0.062098,0.079229,0.117652,0.134577,0.141231,0.143345,0.149421,0.188391,0.150472
20,Sentinel2,0.036623,0.054853,0.061572,0.07842,0.116034,0.132666,0.139275,0.141377,0.147442,0.186565,0.149127
21,Sentinel2,0.03624,0.054226,0.060932,0.077516,0.114373,0.130717,0.137269,0.139353,0.14539,0.18448,0.147536
22,Sentinel2,0.035787,0.053554,0.060169,0.076551,0.112828,0.12892,0.135402,0.137464,0.143448,0.182186,0.145699
23,Sentinel2,0.035247,0.052753,0.059259,0.075401,0.111004,0.126806,0.133204,0.13524,0.141157,0.179452,0.143508
24,Sentinel2,0.03462,0.051819,0.058205,0.074061,0.108884,0.124355,0.130655,0.132661,0.138501,0.176276,0.140964
25,Sentinel2,0.033935,0.050889,0.057041,0.072732,0.107103,0.122325,0.128515,0.130485,0.136215,0.173022,0.138239
26,Sentinel2,0.033171,0.049684,0.055763,0.071,0.104191,0.118959,0.125032,0.126966,0.132614,0.168999,0.135096
