,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.014146,0.038574,0.021905,0.056462,0.148225,0.177583,0.179907,0.180492,0.178401,0.116384,0.068857
1,TRUTHS,0.016176,0.04208,0.025296,0.061666,0.160946,0.193333,0.195978,0.19665,0.194463,0.128841,0.077569
2,TRUTHS,0.015218,0.040599,0.023675,0.059463,0.155816,0.186926,0.189413,0.19004,0.187863,0.12334,0.073555
3,TRUTHS,0.012385,0.035224,0.018999,0.05149,0.135633,0.162112,0.164165,0.164677,0.16272,0.104837,0.061099
4,TRUTHS,0.010742,0.031723,0.016331,0.046304,0.122141,0.145684,0.147493,0.147943,0.146167,0.093238,0.053634
5,TRUTHS,0.010491,0.031072,0.015937,0.045343,0.119521,0.142527,0.144305,0.144747,0.143022,0.091222,0.052429
6,TRUTHS,0.012195,0.034863,0.018685,0.050954,0.134279,0.16045,0.162473,0.162977,0.161034,0.103587,0.06026
7,TRUTHS,0.015101,0.040374,0.023482,0.059127,0.154944,0.185852,0.188322,0.188945,0.186779,0.122565,0.073039
8,TRUTHS,0.015698,0.041338,0.024488,0.060561,0.158372,0.19012,0.192686,0.193336,0.191155,0.126092,0.075565
9,TRUTHS,0.016215,0.042159,0.02536,0.061783,0.161259,0.193718,0.196369,0.197042,0.19485,0.129108,0.077744
10,TRUTHS,0.014444,0.039184,0.022394,0.057369,0.150629,0.180536,0.182904,0.183499,0.181371,0.118445,0.070198
11,TRUTHS,0.008558,0.026496,0.012853,0.038588,0.101775,0.121131,0.122634,0.123008,0.121545,0.076654,0.043388
12,Sentinel2,0.016288,0.042323,0.025477,0.062027,0.161936,0.194549,0.197209,0.197884,0.195679,0.129645,0.078079
13,Sentinel2,0.01613,0.041986,0.025222,0.061526,0.160581,0.192885,0.195523,0.196194,0.194013,0.128528,0.077364
14,Sentinel2,0.015974,0.041743,0.024957,0.061164,0.159738,0.191832,0.194445,0.195108,0.19293,0.127628,0.076709
15,Sentinel2,0.015833,0.04165,0.024705,0.061025,0.159653,0.191688,0.194272,0.194925,0.192718,0.127103,0.076193
16,Sentinel2,0.015589,0.041104,0.02431,0.060214,0.157436,0.188972,0.191524,0.19217,0.190006,0.125317,0.075069
17,Sentinel2,0.015763,0.041501,0.024591,0.060805,0.159072,0.190976,0.19355,0.194201,0.192004,0.126613,0.075877
18,Sentinel2,0.015352,0.040711,0.023912,0.059631,0.156028,0.187222,0.189735,0.190371,0.188215,0.123897,0.074061
19,Sentinel2,0.015495,0.04092,0.024155,0.059942,0.156723,0.188093,0.19063,0.191273,0.189119,0.12469,0.074652
20,Sentinel2,0.015239,0.040604,0.023713,0.05947,0.155783,0.186895,0.189387,0.190015,0.187844,0.123399,0.073627
21,Sentinel2,0.014853,0.039824,0.023085,0.058322,0.152851,0.183305,0.185741,0.186355,0.184224,0.120815,0.071918
22,Sentinel2,0.014483,0.039218,0.022462,0.05742,0.150687,0.180615,0.18299,0.183588,0.181466,0.118606,0.070345
23,Sentinel2,0.014026,0.038291,0.021713,0.056042,0.147063,0.176166,0.178475,0.179056,0.176989,0.115471,0.068295
24,Sentinel2,0.013574,0.037526,0.020955,0.054901,0.144259,0.172687,0.174923,0.175483,0.173434,0.112697,0.066354
25,Sentinel2,0.013007,0.03633,0.020035,0.053133,0.139658,0.167071,0.169225,0.169765,0.167782,0.10875,0.063798
26,Sentinel2,0.012485,0.035361,0.01917,0.051695,0.136074,0.162665,0.164737,0.165254,0.163302,0.105379,0.06151
27,Sentinel2,0.011953,0.034241,0.018304,0.050034,0.131732,0.157367,0.159359,0.159857,0.157966,0.101646,0.059099
28,Sentinel2,0.01146,0.033139,0.017509,0.048401,0.127392,0.152091,0.154013,0.154494,0.15267,0.098044,0.056827
29,Sentinel2,0.011085,0.032498,0.016883,0.047452,0.125176,0.149366,0.151225,0.151687,0.149866,0.09576,0.055221
30,Sentinel2,0.010804,0.031901,0.016427,0.046567,0.122885,0.14658,0.148396,0.148847,0.147055,0.093779,0.053945
31,Sentinel2,0.011033,0.032425,0.016795,0.047342,0.124928,0.149055,0.150904,0.151363,0.14954,0.09547,0.055007
32,Sentinel2,0.010962,0.03234,0.016672,0.047214,0.124683,0.148742,0.150577,0.151031,0.149201,0.095111,0.054721
33,Sentinel2,0.011017,0.032407,0.016767,0.047316,0.124889,0.149006,0.150851,0.151309,0.149484,0.095395,0.054943
34,Sentinel2,0.01122,0.032707,0.017111,0.047761,0.125848,0.150197,0.15208,0.152549,0.150733,0.096531,0.055786
35,Sentinel2,0.011572,0.033368,0.017693,0.04874,0.128261,0.153151,0.15509,0.155575,0.153742,0.098816,0.057333
36,Sentinel2,0.012086,0.034578,0.018514,0.050531,0.133094,0.159014,0.161023,0.161524,0.159606,0.102698,0.059734
37,Sentinel2,0.012619,0.035569,0.019397,0.052003,0.136761,0.163518,0.165613,0.166137,0.164188,0.106148,0.062072
38,Sentinel2,0.013244,0.036883,0.020413,0.053948,0.141825,0.1697,0.171885,0.172433,0.170412,0.110504,0.064893
