,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.033942,0.057451,0.055915,0.081666,0.116333,0.127936,0.134571,0.136721,0.143791,0.1887,0.143718
1,TRUTHS,0.036481,0.061545,0.060047,0.087224,0.123108,0.135117,0.142049,0.144295,0.15171,0.200011,0.15341
2,TRUTHS,0.035246,0.059498,0.058054,0.084456,0.119732,0.131548,0.138336,0.140535,0.147782,0.194463,0.148694
3,TRUTHS,0.032082,0.055164,0.052738,0.07852,0.113248,0.124672,0.131096,0.133176,0.13998,0.181571,0.136888
4,TRUTHS,0.029747,0.051013,0.048994,0.072918,0.105672,0.116656,0.122882,0.124898,0.131493,0.171021,0.127982
5,TRUTHS,0.029179,0.049613,0.04815,0.071033,0.102601,0.113384,0.119571,0.121575,0.128147,0.167817,0.125653
6,TRUTHS,0.0316,0.053875,0.052044,0.076789,0.110369,0.121606,0.127998,0.130068,0.136857,0.178701,0.13488
7,TRUTHS,0.035017,0.058931,0.057721,0.0837,0.118562,0.13031,0.137079,0.139272,0.146504,0.193189,0.147768
8,TRUTHS,0.035864,0.060527,0.059052,0.085849,0.121456,0.133373,0.140232,0.142455,0.149784,0.197255,0.151059
9,TRUTHS,0.036993,0.062618,0.06083,0.088666,0.125133,0.137266,0.14426,0.146526,0.154004,0.202685,0.155457
10,TRUTHS,0.034289,0.058073,0.056471,0.08251,0.117486,0.129162,0.135833,0.137994,0.1451,0.190331,0.145063
11,TRUTHS,0.026711,0.046354,0.044007,0.066675,0.098352,0.109017,0.115015,0.116955,0.123274,0.159009,0.116894
12,Sentinel2,0.037296,0.063174,0.061312,0.089423,0.126158,0.138361,0.145395,0.147674,0.155195,0.204194,0.15666
13,Sentinel2,0.037084,0.062949,0.06094,0.089103,0.125887,0.138065,0.145065,0.147333,0.154812,0.203349,0.15586
14,Sentinel2,0.036794,0.062604,0.060442,0.088618,0.125421,0.137561,0.144516,0.14677,0.154195,0.202153,0.15476
15,Sentinel2,0.036459,0.062176,0.059872,0.088024,0.124822,0.136917,0.143823,0.146061,0.153426,0.200754,0.15349
16,Sentinel2,0.036072,0.061593,0.059235,0.087226,0.123893,0.135928,0.142783,0.145004,0.152309,0.199049,0.152011
17,Sentinel2,0.035627,0.05975,0.058757,0.084843,0.119883,0.131735,0.138586,0.140806,0.148133,0.195814,0.150103
18,Sentinel2,0.035787,0.061245,0.058745,0.086741,0.123412,0.135411,0.142227,0.144435,0.151692,0.197897,0.150939
19,Sentinel2,0.035367,0.059317,0.058331,0.084245,0.119065,0.130855,0.137673,0.139883,0.147176,0.194571,0.149079
20,Sentinel2,0.035087,0.058941,0.057857,0.083724,0.11849,0.130238,0.137019,0.139217,0.146466,0.193386,0.148015
21,Sentinel2,0.034659,0.058354,0.057138,0.082916,0.11762,0.129311,0.136035,0.138214,0.145394,0.191577,0.146394
22,Sentinel2,0.034218,0.057738,0.0564,0.08207,0.116671,0.128299,0.134969,0.137131,0.144245,0.189721,0.144731
23,Sentinel2,0.033783,0.05712,0.055669,0.081219,0.11567,0.127231,0.133852,0.135997,0.143053,0.187888,0.143086
