,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.03422,0.05709,0.056472,0.081141,0.11398,0.125341,0.132048,0.134223,0.141429,0.188504,0.144376
1,TRUTHS,0.038162,0.064099,0.062806,0.090718,0.127011,0.139278,0.146466,0.148797,0.156518,0.207661,0.159915
2,TRUTHS,0.03547,0.059238,0.058496,0.084071,0.117901,0.129523,0.136367,0.138586,0.14594,0.194333,0.149229
3,TRUTHS,0.032143,0.054231,0.05298,0.077221,0.109614,0.120705,0.12718,0.129278,0.136204,0.180028,0.13662
4,TRUTHS,0.029802,0.049901,0.049254,0.071382,0.101495,0.112107,0.118388,0.120425,0.127155,0.169195,0.127627
5,TRUTHS,0.029229,0.048503,0.048404,0.069501,0.098457,0.108873,0.115114,0.117138,0.123843,0.165994,0.125289
6,TRUTHS,0.031664,0.052933,0.052294,0.07548,0.106707,0.117611,0.124053,0.126142,0.133054,0.177155,0.13462
7,TRUTHS,0.035239,0.058652,0.058161,0.083289,0.116675,0.128224,0.135049,0.137263,0.144604,0.193024,0.148287
8,TRUTHS,0.036586,0.061337,0.060264,0.08693,0.121901,0.133797,0.140775,0.143037,0.150532,0.199922,0.153663
9,TRUTHS,0.039018,0.065808,0.064137,0.093039,0.130289,0.142777,0.150075,0.152441,0.160275,0.212117,0.163353
10,TRUTHS,0.034619,0.05783,0.057106,0.082144,0.115373,0.126823,0.133571,0.13576,0.143009,0.190426,0.145936
11,TRUTHS,0.026631,0.044902,0.044075,0.064685,0.093486,0.10374,0.109779,0.111736,0.118176,0.156407,0.115988
12,Sentinel2,0.039414,0.066575,0.06476,0.094085,0.131777,0.144371,0.15172,0.154103,0.16199,0.214167,0.164947
13,Sentinel2,0.03914,0.066181,0.0643,0.093531,0.131083,0.143617,0.150926,0.153295,0.161137,0.212906,0.163872
14,Sentinel2,0.038783,0.065659,0.0637,0.092801,0.130177,0.142636,0.149893,0.152245,0.160028,0.211263,0.162472
15,Sentinel2,0.038307,0.064975,0.062905,0.091851,0.129062,0.141433,0.14862,0.150949,0.158651,0.209123,0.160627
16,Sentinel2,0.037634,0.063931,0.061793,0.090411,0.127291,0.139531,0.146623,0.148921,0.156514,0.206012,0.158
17,Sentinel2,0.036135,0.060304,0.059602,0.085563,0.119989,0.131789,0.138722,0.14097,0.148417,0.197571,0.151886
18,Sentinel2,0.037059,0.063123,0.060828,0.089288,0.126005,0.138146,0.145154,0.147426,0.154921,0.20347,0.155782
19,Sentinel2,0.035865,0.05975,0.059176,0.084799,0.118777,0.130482,0.137385,0.139624,0.147047,0.196106,0.150777
20,Sentinel2,0.035366,0.058871,0.05837,0.083595,0.117143,0.128733,0.135574,0.137793,0.145149,0.193671,0.148802
21,Sentinel2,0.03498,0.058187,0.057745,0.082656,0.115806,0.127296,0.134094,0.136299,0.14361,0.191787,0.147274
22,Sentinel2,0.034562,0.057533,0.057055,0.081755,0.114649,0.126058,0.132807,0.134996,0.142254,0.189908,0.145664
