,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.035447,0.053875,0.059508,0.077062,0.116408,0.13327,0.139658,0.141684,0.147407,0.182434,0.144832
1,TRUTHS,0.044037,0.067186,0.073904,0.096139,0.147466,0.169134,0.176861,0.179304,0.186037,0.22689,0.179946
2,TRUTHS,0.042322,0.064286,0.071058,0.091975,0.140021,0.160508,0.167976,0.170341,0.176922,0.217472,0.172792
3,TRUTHS,0.034884,0.053037,0.058561,0.075857,0.114466,0.131014,0.137315,0.139314,0.14497,0.179572,0.142547
4,TRUTHS,0.03462,0.052587,0.058122,0.075208,0.113244,0.129584,0.135846,0.137834,0.143473,0.178096,0.14144
5,TRUTHS,0.041209,0.062526,0.069198,0.089457,0.13596,0.155855,0.163149,0.165459,0.171903,0.211671,0.168228
6,TRUTHS,0.045231,0.069112,0.075897,0.098898,0.152056,0.174412,0.182324,0.184825,0.191694,0.23321,0.184868
7,TRUTHS,0.03593,0.05461,0.06032,0.078119,0.118164,0.135316,0.141779,0.143828,0.149603,0.184929,0.146805
8,Sentinel2,0.037426,0.056762,0.062848,0.081208,0.122973,0.140918,0.147617,0.14974,0.155702,0.192366,0.152832
9,Sentinel2,0.03747,0.056901,0.062915,0.081413,0.123563,0.141627,0.148329,0.150452,0.156398,0.192771,0.153058
10,Sentinel2,0.037559,0.057117,0.063055,0.081729,0.124382,0.142608,0.149319,0.151444,0.157375,0.193429,0.15347
11,Sentinel2,0.038067,0.058004,0.063895,0.083005,0.126763,0.145376,0.152162,0.15431,0.160276,0.196287,0.155607
12,Sentinel2,0.039165,0.059863,0.065718,0.085674,0.131505,0.150858,0.157808,0.160007,0.166072,0.202312,0.160188
13,Sentinel2,0.040337,0.061797,0.06767,0.088447,0.13626,0.156337,0.163466,0.16572,0.171906,0.208618,0.165048
14,Sentinel2,0.038209,0.057778,0.064183,0.082662,0.124947,0.143224,0.15005,0.152213,0.158293,0.196011,0.155919
15,Sentinel2,0.038282,0.057996,0.064294,0.082983,0.125834,0.144283,0.151115,0.153279,0.159338,0.196646,0.156282
16,Sentinel2,0.038289,0.058032,0.064302,0.083036,0.125983,0.144454,0.151287,0.153451,0.159506,0.196738,0.156326
17,Sentinel2,0.038263,0.057954,0.064263,0.082919,0.12561,0.143995,0.150826,0.152991,0.159059,0.196499,0.156196
18,Sentinel2,0.038402,0.05826,0.064486,0.083359,0.126544,0.145074,0.151923,0.154093,0.160161,0.197412,0.156816
19,Sentinel2,0.037893,0.057379,0.063642,0.082091,0.124179,0.142318,0.149093,0.15124,0.157273,0.19456,0.154679
20,Sentinel2,0.037732,0.057238,0.063361,0.081895,0.124187,0.142348,0.149093,0.15123,0.157218,0.19398,0.154088
21,Sentinel2,0.037557,0.057049,0.063058,0.081627,0.123996,0.142143,0.148857,0.150983,0.156932,0.193261,0.153421
22,Sentinel2,0.037401,0.05691,0.062786,0.081435,0.124009,0.142182,0.148867,0.150984,0.156888,0.192698,0.152848
23,Sentinel2,0.037285,0.056871,0.062578,0.081387,0.124399,0.142673,0.149334,0.151442,0.157295,0.192434,0.152462
24,Sentinel2,0.037439,0.056743,0.062874,0.08118,0.122862,0.1408,0.147501,0.149625,0.155592,0.192354,0.152863
25,Sentinel2,0.03759,0.056926,0.063133,0.08144,0.123125,0.141092,0.147819,0.149952,0.155949,0.193018,0.153449
26,Sentinel2,0.037773,0.057185,0.063443,0.081812,0.123678,0.141732,0.148488,0.15063,0.156653,0.193915,0.154184
27,Sentinel2,0.037968,0.057482,0.06377,0.082239,0.124397,0.142574,0.14936,0.151511,0.157554,0.194922,0.154978
28,Sentinel2,0.038398,0.058135,0.064493,0.083173,0.125865,0.144262,0.151116,0.153289,0.159387,0.197113,0.156728
29,Sentinel2,0.039427,0.059756,0.066213,0.085493,0.129605,0.148552,0.155566,0.157789,0.164012,0.202465,0.160944
30,Sentinel2,0.04077,0.06194,0.06845,0.088621,0.134863,0.154598,0.161819,0.164105,0.170477,0.209611,0.166489
31,Sentinel2,0.042222,0.064399,0.070861,0.092149,0.141102,0.161803,0.169244,0.171597,0.178104,0.217571,0.172546
32,Sentinel2,0.043491,0.066706,0.072951,0.09547,0.147488,0.169227,0.176851,0.179259,0.18584,0.224913,0.17794
33,Sentinel2,0.044139,0.06791,0.074014,0.097203,0.150866,0.173152,0.180868,0.183305,0.189918,0.228714,0.180708
34,Sentinel2,0.038386,0.058267,0.064457,0.083382,0.126933,0.145609,0.152451,0.154618,0.160651,0.19747,0.156778
35,Sentinel2,0.038272,0.058022,0.064273,0.083023,0.126036,0.144527,0.151356,0.153519,0.159566,0.196695,0.156269
36,Sentinel2,0.038105,0.05769,0.064,0.082539,0.124927,0.1432,0.150008,0.152165,0.15822,0.195634,0.155536
37,Sentinel2,0.037916,0.057382,0.063685,0.082093,0.124075,0.14219,0.148969,0.151118,0.157162,0.194601,0.154754
38,Sentinel2,0.037731,0.057163,0.063367,0.081782,0.123744,0.141812,0.14856,0.150699,0.156708,0.193794,0.154038
39,Sentinel2,0.037564,0.057017,0.063074,0.081578,0.123758,0.141851,0.148568,0.150697,0.156659,0.19319,0.153422
40,Sentinel2,0.037424,0.056924,0.062827,0.081452,0.12395,0.142104,0.148794,0.150912,0.156827,0.192761,0.152928
