,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.030338,0.052361,0.050271,0.075356,0.136502,0.158768,0.16402,0.165632,0.168861,0.171633,0.127946
1,TRUTHS,0.033259,0.055291,0.055349,0.079542,0.139981,0.162964,0.168744,0.170528,0.174351,0.183504,0.138971
2,TRUTHS,0.033123,0.055262,0.055101,0.079509,0.140454,0.163535,0.169286,0.171058,0.174824,0.183215,0.138527
3,TRUTHS,0.029865,0.051761,0.049461,0.074489,0.135216,0.157224,0.162397,0.163984,0.167149,0.169403,0.126079
4,TRUTHS,0.029677,0.051608,0.049131,0.074273,0.135189,0.157192,0.16233,0.163904,0.167023,0.168722,0.125391
5,TRUTHS,0.033057,0.055233,0.054982,0.079471,0.1406,0.163712,0.169449,0.171217,0.174958,0.183039,0.138301
6,TRUTHS,0.033315,0.055282,0.055452,0.079526,0.139667,0.162583,0.168377,0.170165,0.174018,0.183573,0.139141
7,TRUTHS,0.030752,0.05297,0.05097,0.07624,0.138105,0.160695,0.166013,0.167645,0.170908,0.173784,0.129631
8,Sentinel2,0.032019,0.054445,0.053151,0.078364,0.14083,0.163984,0.169521,0.171222,0.174685,0.179437,0.134543
9,Sentinel2,0.032052,0.054501,0.053206,0.078445,0.141004,0.164195,0.169737,0.17144,0.174903,0.179626,0.134682
10,Sentinel2,0.032131,0.054596,0.053342,0.078583,0.141193,0.164424,0.169979,0.171686,0.175161,0.179988,0.134991
11,Sentinel2,0.032226,0.054627,0.053513,0.078623,0.140934,0.164111,0.169687,0.1714,0.174912,0.180217,0.135308
12,Sentinel2,0.032334,0.054698,0.053706,0.078722,0.14085,0.16401,0.169607,0.171327,0.17487,0.180566,0.135693
13,Sentinel2,0.032447,0.054816,0.053902,0.078891,0.141013,0.164208,0.169825,0.171552,0.175117,0.181038,0.136124
14,Sentinel2,0.03278,0.055077,0.054488,0.079257,0.140982,0.164171,0.169852,0.1716,0.175252,0.182209,0.137332
15,Sentinel2,0.032779,0.05507,0.054487,0.079246,0.140944,0.164127,0.169807,0.171556,0.17521,0.182191,0.137325
16,Sentinel2,0.03274,0.05505,0.054417,0.079221,0.141015,0.164212,0.169885,0.171631,0.175271,0.182081,0.13719
17,Sentinel2,0.032664,0.055018,0.054281,0.079178,0.141182,0.164413,0.170071,0.171811,0.175424,0.181881,0.136933
18,Sentinel2,0.032558,0.054978,0.05409,0.079126,0.141445,0.164731,0.170366,0.172099,0.175672,0.181614,0.136575
19,Sentinel2,0.032413,0.054782,0.053842,0.078842,0.140974,0.16416,0.169771,0.171496,0.175054,0.180899,0.135994
20,Sentinel2,0.032267,0.054645,0.053588,0.078646,0.140847,0.164006,0.16959,0.171307,0.174833,0.180328,0.13545
21,Sentinel2,0.032143,0.054589,0.053365,0.078571,0.141094,0.164304,0.169862,0.17157,0.175053,0.179989,0.135024
22,Sentinel2,0.032025,0.05445,0.053163,0.078371,0.140829,0.163983,0.169521,0.171223,0.174688,0.17946,0.134567
23,Sentinel2,0.03194,0.054315,0.05302,0.078174,0.140438,0.16351,0.169035,0.170733,0.174194,0.178993,0.134215
24,Sentinel2,0.03215,0.054595,0.053377,0.07858,0.141098,0.164309,0.169869,0.171577,0.175062,0.180015,0.135049
25,Sentinel2,0.032229,0.054631,0.053519,0.078629,0.140945,0.164124,0.1697,0.171414,0.174926,0.180232,0.135321
26,Sentinel2,0.032341,0.054707,0.053717,0.078734,0.140867,0.164031,0.169628,0.171349,0.174893,0.180597,0.13572
27,Sentinel2,0.032483,0.054864,0.053963,0.078959,0.141122,0.16434,0.169964,0.171693,0.175262,0.181211,0.136266
28,Sentinel2,0.032628,0.055022,0.054214,0.079187,0.141375,0.164647,0.170296,0.172034,0.175629,0.181833,0.136822
29,Sentinel2,0.032742,0.055052,0.054421,0.079223,0.141014,0.164211,0.169884,0.17163,0.175271,0.182089,0.137198
30,Sentinel2,0.032837,0.055121,0.054589,0.07932,0.140976,0.164165,0.169857,0.171609,0.175276,0.182412,0.137541
31,Sentinel2,0.032902,0.055194,0.054702,0.079425,0.141098,0.164313,0.170017,0.171773,0.175451,0.182696,0.137792
32,Sentinel2,0.032919,0.055218,0.054729,0.079459,0.141161,0.164389,0.170095,0.171852,0.175532,0.18278,0.137858
33,Sentinel2,0.032881,0.055169,0.054665,0.079389,0.141051,0.164256,0.169956,0.171711,0.175386,0.182601,0.13771
34,Sentinel2,0.032902,0.055195,0.054701,0.079426,0.141105,0.164322,0.170025,0.171781,0.17546,0.182698,0.137792
35,Sentinel2,0.032765,0.05506,0.054463,0.079233,0.140953,0.164137,0.169815,0.171563,0.175213,0.182146,0.137276
36,Sentinel2,0.032625,0.055032,0.054206,0.079201,0.141446,0.164732,0.17038,0.172117,0.175707,0.181851,0.136817
37,Sentinel2,0.032439,0.054812,0.053888,0.078885,0.141025,0.164222,0.169837,0.171564,0.175126,0.181015,0.136097
38,Sentinel2,0.03227,0.054651,0.053592,0.078656,0.140873,0.164038,0.169622,0.171339,0.174865,0.180348,0.135462
39,Sentinel2,0.032139,0.054602,0.053356,0.078591,0.141187,0.164415,0.169973,0.17168,0.175158,0.180013,0.135019
40,Sentinel2,0.032023,0.054457,0.053158,0.078381,0.140874,0.164036,0.169573,0.171275,0.174737,0.179472,0.134565
