,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.035898,0.057961,0.059697,0.082436,0.114981,0.126363,0.132969,0.135109,0.142189,0.190831,0.149445
1,TRUTHS,0.038549,0.059927,0.064442,0.085271,0.115175,0.126599,0.133688,0.135989,0.14372,0.200075,0.159084
2,TRUTHS,0.038429,0.059918,0.064215,0.085255,0.115473,0.126923,0.133985,0.136277,0.143968,0.199793,0.158683
3,TRUTHS,0.035511,0.057628,0.059006,0.081952,0.114705,0.126054,0.132595,0.134714,0.141712,0.189395,0.148011
4,TRUTHS,0.035369,0.057588,0.058741,0.081888,0.114904,0.126269,0.132784,0.134894,0.141854,0.189026,0.147529
5,TRUTHS,0.03837,0.059904,0.064107,0.085234,0.115578,0.127036,0.134087,0.136374,0.144048,0.19964,0.158485
6,TRUTHS,0.0386,0.059916,0.064538,0.085258,0.114996,0.126404,0.133504,0.135809,0.143558,0.200165,0.159243
7,TRUTHS,0.036258,0.058359,0.060327,0.083009,0.115552,0.126995,0.133659,0.135818,0.14297,0.192344,0.15083
8,Sentinel2,0.037405,0.059353,0.062361,0.084437,0.116192,0.127704,0.134569,0.136795,0.144208,0.196589,0.155068
9,Sentinel2,0.037436,0.059394,0.062416,0.084496,0.116267,0.127786,0.134657,0.136884,0.144304,0.196738,0.155194
10,Sentinel2,0.037506,0.059457,0.06254,0.084588,0.11632,0.127846,0.134729,0.136961,0.144397,0.19701,0.155457
11,Sentinel2,0.037579,0.05945,0.062679,0.08458,0.116099,0.127606,0.134504,0.13674,0.1442,0.197146,0.155688
12,Sentinel2,0.037666,0.059473,0.06284,0.084616,0.115964,0.127459,0.134374,0.136616,0.1441,0.197375,0.155983
13,Sentinel2,0.037771,0.059559,0.063028,0.08474,0.115997,0.127497,0.134432,0.136681,0.144191,0.197762,0.156374
14,Sentinel2,0.038129,0.059824,0.063661,0.08511,0.115918,0.127403,0.134403,0.136674,0.144276,0.198955,0.157648
15,Sentinel2,0.038128,0.059818,0.06366,0.085102,0.115898,0.127381,0.134381,0.136652,0.144254,0.198942,0.157642
16,Sentinel2,0.038093,0.059807,0.063596,0.085086,0.115955,0.127444,0.134437,0.136706,0.144298,0.198851,0.157525
17,Sentinel2,0.037965,0.059688,0.063377,0.084929,0.115971,0.127472,0.134444,0.136706,0.144266,0.198429,0.157077
18,Sentinel2,0.037878,0.059683,0.063214,0.084919,0.116183,0.127704,0.134657,0.136913,0.144445,0.198235,0.156792
19,Sentinel2,0.037738,0.059533,0.062969,0.084703,0.115991,0.127489,0.134418,0.136665,0.144166,0.197643,0.156252
20,Sentinel2,0.037611,0.059449,0.06274,0.08458,0.116014,0.127513,0.134417,0.136657,0.144126,0.197213,0.155793
21,Sentinel2,0.037515,0.059446,0.062557,0.084572,0.116255,0.127775,0.13466,0.136892,0.144332,0.197005,0.155478
22,Sentinel2,0.037411,0.059356,0.062373,0.084441,0.116186,0.127697,0.134564,0.13679,0.144205,0.196609,0.15509
23,Sentinel2,0.037331,0.059256,0.062235,0.084297,0.116018,0.127511,0.134364,0.136585,0.143985,0.196243,0.154773
24,Sentinel2,0.03752,0.059449,0.062567,0.084576,0.116252,0.127771,0.134658,0.13689,0.144331,0.197022,0.155497
25,Sentinel2,0.037581,0.059452,0.062683,0.084582,0.1161,0.127607,0.134505,0.136742,0.144202,0.197154,0.155697
26,Sentinel2,0.037671,0.059479,0.06285,0.084624,0.115968,0.127464,0.13438,0.136623,0.144108,0.197397,0.156005
27,Sentinel2,0.037805,0.059594,0.063088,0.084791,0.11604,0.127545,0.134486,0.136737,0.144255,0.197904,0.156504
28,Sentinel2,0.037938,0.059704,0.063324,0.084951,0.116104,0.127618,0.134583,0.136843,0.144393,0.198403,0.156998
29,Sentinel2,0.038097,0.059811,0.063601,0.085091,0.115958,0.127446,0.13444,0.136709,0.144301,0.198864,0.157537
30,Sentinel2,0.03818,0.059851,0.063754,0.085151,0.115886,0.12737,0.13438,0.136655,0.144271,0.199122,0.157833
31,Sentinel2,0.038242,0.059907,0.063864,0.085232,0.115931,0.12742,0.134442,0.136721,0.144352,0.199367,0.158067
32,Sentinel2,0.038258,0.059925,0.063892,0.085259,0.115958,0.12745,0.134476,0.136755,0.144389,0.199437,0.158129
33,Sentinel2,0.038222,0.059887,0.063828,0.085203,0.11591,0.127397,0.134416,0.136693,0.144319,0.199283,0.157989
34,Sentinel2,0.038242,0.059907,0.063864,0.085233,0.115933,0.127422,0.134445,0.136723,0.144354,0.199367,0.158066
35,Sentinel2,0.038116,0.059813,0.063639,0.085094,0.11591,0.127394,0.134393,0.136663,0.144262,0.198909,0.157602
36,Sentinel2,0.037936,0.059715,0.063319,0.084967,0.11615,0.127667,0.134632,0.136891,0.14444,0.198421,0.156998
37,Sentinel2,0.037764,0.059557,0.063015,0.084736,0.116008,0.127508,0.134441,0.13669,0.144198,0.197741,0.156349
38,Sentinel2,0.037614,0.059454,0.062744,0.084588,0.116027,0.127528,0.134433,0.136672,0.144141,0.197228,0.155804
39,Sentinel2,0.037513,0.059461,0.062551,0.084592,0.116314,0.127839,0.134723,0.136956,0.144393,0.197028,0.155479
40,Sentinel2,0.03741,0.059364,0.062369,0.084452,0.116216,0.12773,0.134596,0.136822,0.144236,0.196618,0.155088
