,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.016772,0.035136,0.027142,0.051117,0.114228,0.136005,0.13917,0.140084,0.140453,0.11248,0.075151
1,TRUTHS,0.026825,0.053807,0.043625,0.078056,0.169343,0.2009,0.205437,0.206748,0.207319,0.171841,0.118018
2,TRUTHS,0.024633,0.04954,0.040056,0.071913,0.156645,0.186032,0.190282,0.191511,0.192059,0.158595,0.108584
3,TRUTHS,0.016202,0.034043,0.026209,0.049521,0.110647,0.131726,0.134812,0.135704,0.136084,0.108917,0.072672
4,TRUTHS,0.01593,0.033434,0.025772,0.048632,0.108483,0.129144,0.132196,0.133079,0.133484,0.10702,0.071435
5,TRUTHS,0.023285,0.047092,0.037843,0.068401,0.149945,0.17825,0.182315,0.183489,0.183968,0.150897,0.102895
6,TRUTHS,0.028402,0.05668,0.046213,0.082175,0.177219,0.210051,0.214805,0.216179,0.216829,0.180859,0.124675
7,TRUTHS,0.017276,0.036124,0.027967,0.052558,0.117505,0.139924,0.143158,0.144091,0.144443,0.115675,0.077356
8,Sentinel2,0.018929,0.039155,0.030687,0.05697,0.127132,0.151456,0.154923,0.155921,0.156262,0.125629,0.084437
9,Sentinel2,0.018992,0.039393,0.030776,0.057318,0.128184,0.15272,0.156189,0.157187,0.157495,0.126285,0.084775
10,Sentinel2,0.019107,0.039751,0.030948,0.057842,0.129685,0.154528,0.158005,0.159004,0.159271,0.127313,0.085351
11,Sentinel2,0.019671,0.040964,0.031853,0.059594,0.133647,0.159199,0.162745,0.163762,0.163999,0.131001,0.087847
12,Sentinel2,0.020898,0.043467,0.033838,0.063204,0.141377,0.16826,0.171959,0.173019,0.173241,0.138678,0.093198
13,Sentinel2,0.02225,0.046106,0.036036,0.067,0.149178,0.177374,0.181249,0.18236,0.182598,0.146839,0.099014
14,Sentinel2,0.019861,0.040742,0.032237,0.059283,0.132077,0.157431,0.161032,0.162069,0.162416,0.130999,0.088361
15,Sentinel2,0.019956,0.041075,0.032374,0.059769,0.13348,0.159106,0.162712,0.163749,0.164057,0.131922,0.088856
16,Sentinel2,0.019962,0.041111,0.03238,0.059818,0.133575,0.159204,0.162811,0.163848,0.164155,0.13199,0.088891
17,Sentinel2,0.01987,0.040872,0.032237,0.059469,0.132625,0.158052,0.161649,0.162684,0.163013,0.131275,0.08846
18,Sentinel2,0.020023,0.041257,0.032473,0.060017,0.133814,0.159412,0.163024,0.164063,0.164384,0.132336,0.089154
19,Sentinel2,0.019447,0.040032,0.031548,0.058245,0.129801,0.154668,0.15821,0.15923,0.15958,0.128588,0.086612
20,Sentinel2,0.019279,0.039862,0.031254,0.058,0.129566,0.154383,0.157895,0.158906,0.159223,0.127885,0.08597
21,Sentinel2,0.019094,0.039623,0.030938,0.057655,0.129053,0.153772,0.157253,0.158253,0.158546,0.127005,0.085237
22,Sentinel2,0.018936,0.039473,0.030664,0.057442,0.128936,0.153638,0.15709,0.158081,0.158336,0.126385,0.084646
23,Sentinel2,0.018831,0.039487,0.030467,0.057468,0.129518,0.154348,0.157775,0.158757,0.158955,0.126239,0.084319
24,Sentinel2,0.018942,0.039143,0.030716,0.056963,0.127213,0.151592,0.155062,0.156061,0.156396,0.125693,0.084489
25,Sentinel2,0.019103,0.039379,0.030987,0.057302,0.127765,0.152243,0.155738,0.156745,0.157098,0.126507,0.085139
26,Sentinel2,0.019306,0.039744,0.031322,0.05783,0.128868,0.153557,0.157081,0.158096,0.158452,0.127698,0.086001
27,Sentinel2,0.019532,0.040184,0.031689,0.058468,0.130296,0.155265,0.158819,0.159843,0.160192,0.129098,0.086976
28,Sentinel2,0.020008,0.041061,0.032469,0.059731,0.13285,0.158271,0.16189,0.162932,0.163293,0.131881,0.088997
29,Sentinel2,0.021205,0.043275,0.034427,0.062906,0.139028,0.165466,0.169247,0.170337,0.170747,0.138802,0.094064
30,Sentinel2,0.022759,0.046236,0.036963,0.067161,0.147563,0.175419,0.179406,0.180556,0.181005,0.148009,0.100707
31,Sentinel2,0.02452,0.0497,0.039825,0.072142,0.157805,0.187374,0.191588,0.192804,0.193273,0.15868,0.108298
32,Sentinel2,0.026138,0.053103,0.042428,0.077044,0.16845,0.199842,0.204255,0.205525,0.205955,0.16899,0.115398
33,Sentinel2,0.026987,0.05491,0.04379,0.079642,0.174051,0.206382,0.210897,0.212196,0.212605,0.174406,0.119126
34,Sentinel2,0.020095,0.041543,0.032581,0.060463,0.135631,0.161718,0.165333,0.16637,0.16661,0.133298,0.089589
35,Sentinel2,0.01995,0.041122,0.032357,0.05984,0.13378,0.159467,0.16307,0.164106,0.164398,0.132025,0.088866
36,Sentinel2,0.019691,0.040505,0.031948,0.058939,0.131457,0.156671,0.160246,0.161274,0.161609,0.130143,0.087678
37,Sentinel2,0.01947,0.040027,0.031591,0.058237,0.129675,0.154517,0.158064,0.159087,0.159449,0.128619,0.086682
38,Sentinel2,0.019264,0.039718,0.031245,0.057787,0.128819,0.153484,0.157,0.158013,0.158362,0.12753,0.085841
39,Sentinel2,0.019093,0.03955,0.030945,0.057546,0.128625,0.15325,0.156735,0.157737,0.158051,0.12683,0.08519
40,Sentinel2,0.018958,0.039478,0.030703,0.057444,0.128813,0.153481,0.156938,0.157931,0.158199,0.126417,0.084713
