,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.039481,0.058029,0.066475,0.082684,0.105732,0.116305,0.123661,0.126055,0.134278,0.198532,0.161178
1,TRUTHS,0.0474,0.069581,0.079726,0.098828,0.125239,0.137452,0.146048,0.148847,0.158492,0.235329,0.192322
2,TRUTHS,0.04581,0.067017,0.077095,0.095233,0.120365,0.132148,0.140494,0.143212,0.152587,0.227379,0.185897
3,TRUTHS,0.039001,0.057395,0.065664,0.081806,0.104811,0.115318,0.122606,0.124978,0.133119,0.196517,0.159361
4,TRUTHS,0.038773,0.057046,0.065286,0.081323,0.104195,0.114654,0.121912,0.124274,0.132382,0.195476,0.158475
5,TRUTHS,0.04478,0.065443,0.07538,0.093026,0.117537,0.129071,0.137252,0.139916,0.149106,0.222389,0.181782
6,TRUTHS,0.048509,0.07131,0.081568,0.101251,0.12839,0.140878,0.149652,0.152509,0.162351,0.240757,0.196769
7,TRUTHS,0.039899,0.058596,0.067179,0.083469,0.106589,0.117226,0.124641,0.127054,0.135349,0.200322,0.162771
8,Sentinel2,0.041266,0.060359,0.069492,0.085912,0.109016,0.119826,0.127445,0.129926,0.13847,0.206045,0.167946
9,Sentinel2,0.041311,0.060482,0.069558,0.08608,0.109321,0.120156,0.127779,0.130261,0.138807,0.206342,0.168145
10,Sentinel2,0.041397,0.060669,0.069693,0.086338,0.109736,0.120603,0.128236,0.130721,0.139275,0.20683,0.168506
11,Sentinel2,0.04187,0.061449,0.070471,0.087428,0.111233,0.122229,0.129933,0.132441,0.141072,0.209198,0.170413
12,Sentinel2,0.042889,0.063096,0.072158,0.089735,0.114362,0.125632,0.133495,0.136054,0.144857,0.21428,0.174526
13,Sentinel2,0.043983,0.064824,0.07397,0.092157,0.11757,0.12912,0.137155,0.139771,0.148761,0.219665,0.178917
14,Sentinel2,0.042022,0.061229,0.070788,0.087124,0.110007,0.120889,0.12863,0.131151,0.13985,0.209087,0.170782
15,Sentinel2,0.042088,0.061413,0.070887,0.087379,0.110485,0.121408,0.129154,0.131677,0.140378,0.209542,0.171083
16,Sentinel2,0.042094,0.061452,0.070892,0.087431,0.110593,0.121524,0.12927,0.131793,0.140492,0.209611,0.171116
17,Sentinel2,0.042012,0.061321,0.070757,0.08725,0.110357,0.121269,0.129004,0.131523,0.14021,0.209221,0.170794
18,Sentinel2,0.042152,0.06162,0.070976,0.087668,0.111049,0.122023,0.129778,0.132303,0.141007,0.210056,0.171394
19,Sentinel2,0.041679,0.060848,0.070197,0.086591,0.109593,0.120443,0.128127,0.130629,0.139256,0.207713,0.169495
20,Sentinel2,0.041541,0.060748,0.069952,0.086449,0.109614,0.120468,0.128127,0.130621,0.139214,0.207257,0.169004
21,Sentinel2,0.04139,0.060602,0.069691,0.086246,0.109524,0.120374,0.128008,0.130494,0.139053,0.206707,0.168455
22,Sentinel2,0.041259,0.060498,0.06946,0.086103,0.109533,0.120388,0.128,0.130478,0.139006,0.206272,0.16799
23,Sentinel2,0.041166,0.060476,0.069289,0.086072,0.109731,0.120607,0.1282,0.130672,0.139172,0.206057,0.167686
24,Sentinel2,0.041276,0.060314,0.069521,0.085855,0.108869,0.119672,0.127295,0.129777,0.138329,0.206017,0.16797
25,Sentinel2,0.041406,0.060463,0.069743,0.086061,0.109021,0.119833,0.127476,0.129965,0.138544,0.206526,0.168452
26,Sentinel2,0.041567,0.060676,0.070014,0.086355,0.109316,0.120147,0.127815,0.130312,0.138921,0.207208,0.169064
27,Sentinel2,0.041745,0.060929,0.070311,0.086703,0.109697,0.120556,0.12825,0.130756,0.139396,0.20799,0.169748
28,Sentinel2,0.04214,0.061501,0.070971,0.087501,0.110637,0.121572,0.129328,0.131854,0.140566,0.209807,0.171293
29,Sentinel2,0.043148,0.063024,0.072651,0.089631,0.113304,0.124467,0.132384,0.134963,0.143856,0.214623,0.175299
30,Sentinel2,0.044391,0.064968,0.074714,0.092356,0.116886,0.128365,0.136479,0.139122,0.148232,0.220722,0.180286
31,Sentinel2,0.045742,0.067162,0.076946,0.095432,0.121077,0.132924,0.141251,0.143962,0.153301,0.2275,0.18575
32,Sentinel2,0.046931,0.069224,0.078893,0.098319,0.125234,0.137447,0.145955,0.148725,0.158252,0.233695,0.190622
33,Sentinel2,0.047549,0.070325,0.079897,0.099858,0.127479,0.139888,0.148489,0.151289,0.160911,0.236955,0.193161
34,Sentinel2,0.042185,0.061621,0.071042,0.087673,0.110999,0.12197,0.129729,0.132255,0.140965,0.210126,0.171503
35,Sentinel2,0.042081,0.061434,0.070871,0.087408,0.110588,0.121521,0.129265,0.131787,0.140484,0.209567,0.171071
36,Sentinel2,0.041866,0.061088,0.070517,0.086927,0.109944,0.120823,0.128536,0.131048,0.139711,0.208522,0.170216
37,Sentinel2,0.041699,0.060849,0.070235,0.086592,0.109537,0.120382,0.12807,0.130574,0.139207,0.207755,0.169559
38,Sentinel2,0.041534,0.060676,0.069949,0.086351,0.109384,0.120219,0.12788,0.130375,0.138973,0.207123,0.16895
39,Sentinel2,0.041392,0.060572,0.069698,0.086206,0.109411,0.120252,0.127887,0.130374,0.138937,0.206659,0.168447
40,Sentinel2,0.041278,0.060514,0.069493,0.086124,0.109522,0.120374,0.127989,0.130468,0.139001,0.206329,0.168055
