,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.007986,0.025177,0.011939,0.036646,0.096829,0.11519,0.116608,0.11696,0.115557,0.072459,0.040744
1,TRUTHS,0.009027,0.02772,0.013587,0.040385,0.106532,0.126826,0.128389,0.128777,0.127235,0.080391,0.045637
2,TRUTHS,0.009809,0.029549,0.014838,0.043091,0.113679,0.13546,0.137137,0.137554,0.135906,0.086273,0.049291
3,TRUTHS,0.010513,0.031139,0.015971,0.045445,0.119838,0.142915,0.144695,0.145138,0.143404,0.091436,0.052545
4,TRUTHS,0.01091,0.032169,0.016592,0.04696,0.123907,0.147802,0.149631,0.150085,0.148276,0.094592,0.054443
5,TRUTHS,0.011005,0.032388,0.016746,0.047289,0.124848,0.148958,0.150801,0.151258,0.149431,0.095333,0.054893
6,TRUTHS,0.010603,0.03137,0.016113,0.045785,0.120758,0.144022,0.145814,0.146259,0.144509,0.092152,0.052975
7,TRUTHS,0.010254,0.030497,0.01556,0.044492,0.117229,0.139756,0.141501,0.141935,0.140249,0.089391,0.051308
8,TRUTHS,0.009727,0.029395,0.014702,0.042862,0.113103,0.134753,0.136416,0.136829,0.135186,0.08573,0.048927
9,TRUTHS,0.008208,0.025668,0.012297,0.03737,0.09866,0.117396,0.118849,0.11921,0.117788,0.074051,0.041761
10,TRUTHS,0.008292,0.025863,0.012432,0.037658,0.099406,0.118294,0.119759,0.120123,0.118691,0.074676,0.042152
11,TRUTHS,0.009662,0.029278,0.014595,0.042687,0.112676,0.13423,0.135882,0.136292,0.13465,0.085315,0.048644
12,TRUTHS,0.010185,0.030341,0.015449,0.044262,0.116632,0.139034,0.140769,0.141201,0.139523,0.088888,0.050991
13,TRUTHS,0.010543,0.031216,0.016019,0.045557,0.120134,0.143271,0.145055,0.145498,0.143759,0.091671,0.052688
14,TRUTHS,0.010982,0.032363,0.016707,0.04725,0.12477,0.148857,0.150696,0.151152,0.149323,0.09522,0.054804
15,TRUTHS,0.010892,0.032124,0.016564,0.046894,0.123739,0.147602,0.149429,0.149882,0.148075,0.094457,0.054359
16,TRUTHS,0.010529,0.031179,0.015997,0.045503,0.119995,0.143104,0.144886,0.14533,0.143593,0.091561,0.052621
17,TRUTHS,0.009876,0.029681,0.014948,0.043287,0.114164,0.136049,0.137737,0.138157,0.136506,0.086721,0.049588
18,TRUTHS,0.009143,0.028048,0.013765,0.040869,0.107875,0.128436,0.130013,0.130404,0.128834,0.081384,0.04621
19,TRUTHS,0.008132,0.025496,0.012174,0.037116,0.09801,0.116613,0.118054,0.118412,0.116997,0.073495,0.041409
20,Sentinel2,0.008209,0.025667,0.012299,0.03737,0.098672,0.117413,0.118866,0.119228,0.117805,0.074059,0.041765
21,Sentinel2,0.008566,0.026519,0.012866,0.038623,0.101903,0.121292,0.122796,0.123171,0.121704,0.076739,0.043432
22,Sentinel2,0.009082,0.027894,0.013671,0.040645,0.107321,0.12778,0.12935,0.12974,0.128178,0.080929,0.045927
23,Sentinel2,0.009468,0.028962,0.014268,0.042218,0.111611,0.13292,0.134537,0.134937,0.133291,0.084158,0.047817
24,Sentinel2,0.009751,0.02944,0.014741,0.042927,0.113256,0.134939,0.136606,0.13702,0.135376,0.085881,0.04903
25,Sentinel2,0.010146,0.03026,0.015387,0.044144,0.116373,0.13873,0.140459,0.14089,0.139212,0.088638,0.05082
26,Sentinel2,0.010457,0.030998,0.015883,0.045236,0.119272,0.142232,0.144005,0.144446,0.142723,0.090995,0.052278
27,Sentinel2,0.010777,0.031822,0.016385,0.04645,0.12255,0.146177,0.14799,0.148441,0.146656,0.093538,0.053808
28,Sentinel2,0.011134,0.032567,0.016968,0.047555,0.125402,0.149652,0.15152,0.151984,0.150166,0.096034,0.055425
29,Sentinel2,0.011375,0.032976,0.017369,0.048159,0.126795,0.151362,0.153272,0.153748,0.15193,0.097487,0.056453
30,Sentinel2,0.011603,0.033427,0.017744,0.048827,0.128471,0.153406,0.155351,0.155837,0.154002,0.099015,0.057468
31,Sentinel2,0.011917,0.034155,0.018247,0.049907,0.131401,0.156969,0.158957,0.159453,0.157568,0.101377,0.058932
32,Sentinel2,0.012151,0.034755,0.018617,0.050795,0.133851,0.159933,0.161951,0.162453,0.160518,0.103252,0.060056
33,Sentinel2,0.01235,0.035193,0.018937,0.051443,0.135552,0.162001,0.164046,0.164556,0.162594,0.104679,0.060963
34,Sentinel2,0.01255,0.03545,0.019282,0.051829,0.13637,0.163041,0.165124,0.165645,0.163696,0.105736,0.061779
35,Sentinel2,0.012701,0.035704,0.019535,0.052205,0.137257,0.164136,0.166245,0.166773,0.164822,0.106648,0.062424
36,Sentinel2,0.012845,0.035976,0.019772,0.052608,0.138259,0.165363,0.167494,0.168028,0.166068,0.107583,0.063055
37,Sentinel2,0.013031,0.036387,0.020074,0.053219,0.139914,0.167388,0.169545,0.170086,0.168097,0.108943,0.063914
38,Sentinel2,0.013174,0.036719,0.020302,0.053708,0.141207,0.168956,0.171132,0.171678,0.169667,0.109994,0.064572
39,Sentinel2,0.013309,0.037043,0.020516,0.054183,0.142458,0.170466,0.17266,0.173209,0.171176,0.111002,0.065198
40,Sentinel2,0.013448,0.037392,0.020736,0.054701,0.14393,0.172261,0.174472,0.175025,0.17296,0.112112,0.065862
41,Sentinel2,0.013511,0.037449,0.020847,0.054787,0.144057,0.172433,0.174657,0.175214,0.173158,0.112387,0.066103
42,Sentinel2,0.01357,0.037517,0.020949,0.054888,0.14423,0.172653,0.174888,0.175448,0.173399,0.11267,0.066336
43,Sentinel2,0.013628,0.037588,0.02105,0.054996,0.144467,0.172958,0.175204,0.175768,0.173722,0.112975,0.066572
44,Sentinel2,0.013663,0.037637,0.02111,0.05507,0.144637,0.173173,0.175425,0.175991,0.173945,0.113169,0.066716
