,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.029246,0.05056,0.048095,0.071984,0.104827,0.115357,0.12109,0.122943,0.128955,0.165007,0.124682
1,TRUTHS,0.030608,0.052205,0.050443,0.074268,0.107257,0.117954,0.123829,0.125728,0.131913,0.170179,0.12968
2,TRUTHS,0.031535,0.053278,0.052058,0.075777,0.108858,0.119683,0.125664,0.127597,0.133908,0.173747,0.133115
3,TRUTHS,0.032316,0.054159,0.053422,0.077024,0.110146,0.121084,0.127162,0.129128,0.135556,0.176793,0.136028
4,TRUTHS,0.032742,0.054805,0.054137,0.077929,0.11138,0.122421,0.128551,0.130534,0.137017,0.178752,0.137695
5,TRUTHS,0.032854,0.05492,0.054336,0.078096,0.111549,0.122608,0.128753,0.130741,0.137242,0.179188,0.138117
6,TRUTHS,0.032416,0.054302,0.05359,0.077224,0.110409,0.121369,0.127459,0.129429,0.13587,0.177235,0.136413
7,TRUTHS,0.032029,0.05379,0.052927,0.076503,0.109502,0.120382,0.126425,0.12838,0.13477,0.175588,0.134934
8,TRUTHS,0.031442,0.053211,0.051888,0.075679,0.108824,0.119646,0.125614,0.127544,0.133838,0.173448,0.132784
9,TRUTHS,0.029544,0.050832,0.048624,0.072366,0.105097,0.115644,0.121409,0.123272,0.129326,0.165988,0.125736
10,TRUTHS,0.029653,0.050944,0.048817,0.072524,0.10524,0.115797,0.121573,0.12344,0.129508,0.166372,0.12613
11,TRUTHS,0.031366,0.053158,0.051751,0.075602,0.108808,0.119628,0.125587,0.127513,0.133794,0.173213,0.132519
12,TRUTHS,0.031955,0.053703,0.052797,0.076379,0.10937,0.120239,0.126274,0.128225,0.134604,0.175291,0.134654
13,TRUTHS,0.032349,0.054206,0.053478,0.07709,0.110231,0.121176,0.127258,0.129225,0.135658,0.17694,0.136157
14,TRUTHS,0.03283,0.054916,0.054291,0.078088,0.111587,0.122649,0.12879,0.130776,0.137272,0.179133,0.138037
15,TRUTHS,0.032725,0.054777,0.054109,0.07789,0.111326,0.122363,0.128491,0.130472,0.136954,0.17867,0.137628
16,TRUTHS,0.032334,0.054183,0.053452,0.077058,0.110188,0.12113,0.12721,0.129176,0.135607,0.17687,0.136097
17,TRUTHS,0.031611,0.053346,0.052193,0.075874,0.108919,0.11975,0.12574,0.127677,0.134001,0.17401,0.13339
18,TRUTHS,0.030746,0.052421,0.050675,0.074569,0.107687,0.118419,0.124307,0.12621,0.132407,0.170801,0.130216
19,TRUTHS,0.029443,0.050736,0.048446,0.072231,0.104989,0.115528,0.121283,0.123142,0.129183,0.165649,0.125378
20,Sentinel2,0.029542,0.050825,0.048623,0.072357,0.105087,0.115634,0.121398,0.123261,0.129314,0.165974,0.125729
21,Sentinel2,0.030016,0.051371,0.049444,0.073116,0.105845,0.116443,0.122257,0.124136,0.13025,0.167724,0.127454
22,Sentinel2,0.030672,0.052312,0.050551,0.074419,0.107506,0.118226,0.124105,0.126005,0.132192,0.170481,0.129933
23,Sentinel2,0.031135,0.053026,0.051328,0.075413,0.108885,0.119714,0.125641,0.127557,0.133793,0.172561,0.131726
24,Sentinel2,0.031468,0.053233,0.051935,0.075711,0.108839,0.119662,0.125634,0.127564,0.133863,0.173536,0.132878
25,Sentinel2,0.031914,0.053652,0.052728,0.076308,0.1093,0.120165,0.126193,0.128143,0.134515,0.175127,0.134502
26,Sentinel2,0.032255,0.054075,0.053318,0.076906,0.109994,0.120918,0.126989,0.128952,0.135372,0.176528,0.135794
27,Sentinel2,0.032605,0.054587,0.053908,0.077623,0.11095,0.121956,0.128069,0.130046,0.136512,0.178101,0.137153
28,Sentinel2,0.033,0.054998,0.054601,0.078207,0.11146,0.122509,0.128676,0.130671,0.137204,0.179597,0.138614
29,Sentinel2,0.033269,0.055223,0.05508,0.078523,0.111563,0.122616,0.128822,0.13083,0.137416,0.180499,0.139576
30,Sentinel2,0.033503,0.055455,0.055492,0.078853,0.111825,0.122902,0.129142,0.131161,0.13779,0.181377,0.14044
31,Sentinel2,0.03382,0.055841,0.056043,0.079404,0.112466,0.123604,0.129888,0.131921,0.1386,0.182717,0.141657
32,Sentinel2,0.034058,0.05619,0.056446,0.079899,0.113144,0.124345,0.13066,0.132704,0.139417,0.183832,0.1426
33,Sentinel2,0.034255,0.05643,0.056787,0.08024,0.113522,0.124757,0.131101,0.133154,0.139901,0.184664,0.143354
34,Sentinel2,0.034455,0.056511,0.057158,0.080362,0.113334,0.124555,0.130932,0.132997,0.139792,0.185218,0.144043
35,Sentinel2,0.034603,0.056627,0.057422,0.080528,0.113385,0.124611,0.131012,0.133085,0.139911,0.185724,0.144574
36,Sentinel2,0.034739,0.056761,0.057663,0.080719,0.113531,0.124772,0.131194,0.133273,0.140126,0.186247,0.145084
37,Sentinel2,0.03492,0.056967,0.05798,0.081015,0.113844,0.125116,0.131566,0.133654,0.14054,0.187002,0.145778
38,Sentinel2,0.035069,0.057173,0.058231,0.081304,0.114188,0.125489,0.13196,0.134055,0.140966,0.187665,0.146354
39,Sentinel2,0.03521,0.057385,0.058466,0.081599,0.114559,0.12589,0.132381,0.134483,0.141416,0.18832,0.146908
40,Sentinel2,0.035348,0.057577,0.058702,0.081873,0.11492,0.126286,0.132798,0.134907,0.141862,0.188964,0.147456
41,Sentinel2,0.035407,0.057586,0.058813,0.081888,0.114807,0.126164,0.132687,0.134799,0.14177,0.189101,0.14765
42,Sentinel2,0.035458,0.057606,0.058908,0.081918,0.11475,0.126102,0.132634,0.134749,0.141734,0.189243,0.147828
43,Sentinel2,0.035513,0.057623,0.059009,0.081944,0.114684,0.126031,0.132573,0.134691,0.14169,0.189388,0.148013
44,Sentinel2,0.035544,0.057638,0.059068,0.081967,0.114663,0.12601,0.132557,0.134677,0.141684,0.189484,0.148125
45,Sentinel2,0.03557,0.057657,0.059115,0.081995,0.114666,0.126013,0.132564,0.134686,0.141699,0.189572,0.148219
46,Sentinel2,0.035586,0.057673,0.059142,0.082018,0.114681,0.126028,0.132583,0.134705,0.141721,0.189633,0.148277
47,Sentinel2,0.035591,0.057667,0.059154,0.08201,0.114655,0.126002,0.132557,0.13468,0.141697,0.189636,0.148293
48,Sentinel2,0.035587,0.057666,0.059146,0.082008,0.114659,0.126006,0.13256,0.134683,0.141699,0.189624,0.148278
49,Sentinel2,0.035574,0.057663,0.05912,0.082004,0.114677,0.126025,0.132577,0.134699,0.141712,0.18959,0.148233
50,Sentinel2,0.03554,0.057636,0.059059,0.081964,0.114667,0.126013,0.132559,0.134679,0.141685,0.189469,0.148108
51,Sentinel2,0.035506,0.057619,0.058997,0.081939,0.114687,0.126035,0.132575,0.134693,0.14169,0.189367,0.147989
52,Sentinel2,0.035466,0.057609,0.058922,0.081922,0.114742,0.126094,0.132627,0.134743,0.141729,0.189263,0.147852
53,Sentinel2,0.035398,0.057585,0.058796,0.081887,0.114825,0.126183,0.132704,0.134816,0.141785,0.189081,0.147622
54,Sentinel2,0.035338,0.057575,0.058683,0.08187,0.114941,0.126309,0.132819,0.134927,0.14188,0.188941,0.147422
55,Sentinel2,0.035234,0.057423,0.058506,0.081653,0.114638,0.125976,0.132471,0.134574,0.14151,0.18844,0.147005
56,Sentinel2,0.035046,0.05714,0.058193,0.081258,0.114131,0.125427,0.131895,0.133989,0.140896,0.187562,0.146266
57,Sentinel2,0.034903,0.056945,0.05795,0.080984,0.113807,0.125076,0.131523,0.13361,0.140492,0.186925,0.14571
58,Sentinel2,0.03477,0.056791,0.057717,0.080763,0.11357,0.124815,0.131242,0.133323,0.140182,0.186366,0.145198
59,Sentinel2,0.034586,0.056613,0.057392,0.080508,0.113375,0.124601,0.130999,0.13307,0.139893,0.185664,0.144513
60,Sentinel2,0.03444,0.056501,0.05713,0.080346,0.113335,0.124556,0.130932,0.132995,0.139787,0.185168,0.143987
61,Sentinel2,0.034292,0.056433,0.056857,0.080246,0.113449,0.124679,0.13103,0.133085,0.139842,0.184746,0.143475
