,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.025797,0.044965,0.042506,0.064821,0.096232,0.10682,0.112755,0.114675,0.120915,0.155491,0.11359
1,TRUTHS,0.027406,0.047428,0.045146,0.068109,0.100012,0.110744,0.116793,0.11875,0.125132,0.161746,0.119426
2,TRUTHS,0.028654,0.049536,0.04716,0.070931,0.103608,0.114512,0.120649,0.122636,0.129117,0.166976,0.124054
3,TRUTHS,0.029473,0.050631,0.048537,0.072404,0.10513,0.116091,0.122291,0.124299,0.130862,0.169967,0.126986
4,TRUTHS,0.029932,0.051302,0.049297,0.07331,0.106158,0.117168,0.12341,0.125431,0.132045,0.171793,0.128672
5,TRUTHS,0.030242,0.052165,0.049738,0.074467,0.10812,0.119256,0.125516,0.127542,0.13416,0.173671,0.129969
6,TRUTHS,0.02959,0.050801,0.048731,0.072633,0.105386,0.116358,0.122569,0.12458,0.131157,0.17043,0.127415
7,TRUTHS,0.029122,0.050087,0.04796,0.071673,0.10426,0.11518,0.121354,0.123352,0.129882,0.168553,0.125694
8,TRUTHS,0.028484,0.049165,0.046899,0.070433,0.102845,0.113703,0.11983,0.121813,0.128287,0.16612,0.123385
9,TRUTHS,0.026184,0.045548,0.043143,0.0656,0.097115,0.107735,0.113696,0.115625,0.121898,0.156975,0.114989
10,TRUTHS,0.026349,0.045884,0.043398,0.066047,0.097762,0.108415,0.114386,0.116318,0.122599,0.157744,0.115618
11,TRUTHS,0.028348,0.048896,0.046687,0.070071,0.102323,0.113151,0.119269,0.121249,0.127714,0.165477,0.122862
12,TRUTHS,0.029032,0.04993,0.047816,0.071463,0.103978,0.114883,0.12105,0.123046,0.12957,0.168165,0.125358
13,TRUTHS,0.029432,0.050372,0.048503,0.072058,0.104424,0.115334,0.121536,0.123543,0.130116,0.169483,0.126754
14,TRUTHS,0.030043,0.051485,0.049478,0.073555,0.106463,0.117488,0.123738,0.125762,0.132385,0.172253,0.129082
15,TRUTHS,0.029916,0.051271,0.049273,0.073268,0.106094,0.117101,0.123342,0.125363,0.131976,0.171717,0.128611
16,TRUTHS,0.029372,0.050174,0.048423,0.071791,0.103937,0.114814,0.121012,0.123019,0.129593,0.16906,0.126486
17,TRUTHS,0.028664,0.04938,0.047206,0.070722,0.103102,0.113966,0.120106,0.122094,0.128585,0.166725,0.124015
18,TRUTHS,0.02756,0.047668,0.045397,0.068431,0.100396,0.111144,0.117203,0.119164,0.125558,0.16235,0.119986
19,TRUTHS,0.026043,0.045307,0.042915,0.065278,0.0967,0.1073,0.113253,0.115178,0.121442,0.156385,0.114466
20,Sentinel2,0.026174,0.045474,0.043136,0.065501,0.096908,0.107513,0.113474,0.115403,0.121679,0.156835,0.114926
21,Sentinel2,0.026586,0.045871,0.043849,0.066016,0.09707,0.107637,0.113627,0.115565,0.121889,0.157962,0.116284
22,Sentinel2,0.027627,0.048104,0.045446,0.069008,0.101556,0.112382,0.118439,0.120399,0.126778,0.163138,0.120356
23,Sentinel2,0.027984,0.04827,0.046101,0.069236,0.101261,0.112039,0.11813,0.120101,0.126535,0.163929,0.121506
24,Sentinel2,0.028296,0.048462,0.046662,0.069484,0.101054,0.111783,0.117901,0.119881,0.126362,0.164641,0.122504
25,Sentinel2,0.029133,0.050449,0.047914,0.072151,0.105314,0.116306,0.122473,0.124469,0.130978,0.169133,0.125862
26,Sentinel2,0.02939,0.050453,0.048409,0.072166,0.10478,0.115721,0.121916,0.123922,0.130481,0.169556,0.126661
27,Sentinel2,0.029658,0.050634,0.048887,0.072407,0.104678,0.115589,0.121811,0.123826,0.130428,0.170243,0.127542
28,Sentinel2,0.030406,0.052409,0.050007,0.074792,0.108472,0.119621,0.125893,0.127924,0.134559,0.174304,0.130561
29,Sentinel2,0.030633,0.052364,0.050454,0.074744,0.107853,0.11895,0.125254,0.127296,0.133984,0.174645,0.131265
30,Sentinel2,0.030799,0.052397,0.050766,0.074789,0.107556,0.118619,0.124943,0.126991,0.133712,0.174958,0.131786
