,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026557,0.047072,0.043856,0.067701,0.123817,0.143661,0.1483,0.149722,0.152531,0.152707,0.11272
1,TRUTHS,0.031611,0.053964,0.052449,0.077671,0.139917,0.162881,0.168348,0.170027,0.173427,0.177602,0.132958
2,TRUTHS,0.032451,0.054823,0.053908,0.078901,0.141038,0.164239,0.169856,0.171584,0.175148,0.181061,0.136139
3,TRUTHS,0.030438,0.052525,0.050439,0.075595,0.13698,0.159342,0.164609,0.166225,0.169459,0.172193,0.128365
4,TRUTHS,0.022866,0.041062,0.037691,0.059,0.107771,0.124845,0.128922,0.130174,0.132688,0.132472,0.097354
5,TRUTHS,0.028105,0.049322,0.046473,0.070958,0.129381,0.150257,0.155144,0.156642,0.159612,0.160638,0.119006
6,TRUTHS,0.029622,0.051547,0.049036,0.074184,0.135077,0.157055,0.162183,0.163755,0.166865,0.16848,0.125179
7,TRUTHS,0.031922,0.054296,0.052989,0.078148,0.140413,0.16348,0.169002,0.170699,0.174156,0.178918,0.134147
8,TRUTHS,0.032356,0.05472,0.053745,0.078752,0.140869,0.164033,0.169634,0.171356,0.174904,0.180654,0.135777
9,TRUTHS,0.029825,0.051719,0.049393,0.074429,0.135162,0.157161,0.162327,0.163911,0.167069,0.169239,0.125928
10,Sentinel2,0.027862,0.048884,0.046072,0.07032,0.128033,0.148653,0.153504,0.154992,0.157959,0.159194,0.117968
11,Sentinel2,0.0282,0.049498,0.046631,0.071214,0.129928,0.150907,0.155807,0.157309,0.16028,0.161214,0.119418
12,Sentinel2,0.028646,0.050049,0.047394,0.072009,0.131023,0.152209,0.157184,0.15871,0.161749,0.163274,0.121166
13,Sentinel2,0.029198,0.050786,0.048335,0.073074,0.132693,0.154203,0.159269,0.160824,0.163931,0.165958,0.123368
14,Sentinel2,0.029816,0.051715,0.049377,0.074423,0.135168,0.157166,0.16233,0.163914,0.167069,0.169212,0.125898
15,Sentinel2,0.03041,0.052478,0.050392,0.075526,0.136841,0.159175,0.164438,0.166053,0.169285,0.172034,0.128246
16,Sentinel2,0.030972,0.053158,0.051357,0.076507,0.13819,0.160798,0.166157,0.167802,0.171117,0.174603,0.130443
