,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.030702,0.045929,0.051615,0.065617,0.09574,0.109276,0.114968,0.116782,0.122113,0.156358,0.125022
1,TRUTHS,0.036828,0.055298,0.061901,0.079068,0.117534,0.13444,0.141074,0.143182,0.149235,0.187939,0.150045
2,TRUTHS,0.039355,0.059264,0.06613,0.084752,0.126879,0.145219,0.152244,0.154474,0.160817,0.201113,0.160402
3,TRUTHS,0.03541,0.053052,0.059529,0.075834,0.111876,0.127829,0.13425,0.136292,0.142215,0.180415,0.144207
4,TRUTHS,0.026348,0.03945,0.044288,0.056352,0.082138,0.093908,0.098919,0.100516,0.105207,0.134512,0.107354
5,TRUTHS,0.032567,0.048696,0.054756,0.069579,0.101716,0.116096,0.122079,0.123985,0.129575,0.16574,0.132589
6,TRUTHS,0.034355,0.051426,0.057758,0.073498,0.108016,0.123356,0.129615,0.131607,0.137413,0.17494,0.13989
7,TRUTHS,0.037427,0.056259,0.062903,0.080448,0.11992,0.137212,0.143937,0.146073,0.152185,0.191126,0.152517
8,TRUTHS,0.03891,0.058572,0.065386,0.083761,0.125293,0.143398,0.150354,0.152562,0.15885,0.198815,0.158585
9,TRUTHS,0.034672,0.051912,0.058289,0.074194,0.109147,0.124663,0.130971,0.132978,0.138821,0.176574,0.141183
10,Sentinel2,0.032316,0.048322,0.054332,0.069043,0.100892,0.115152,0.121096,0.12299,0.128547,0.16447,0.131568
11,Sentinel2,0.032694,0.048946,0.054962,0.06994,0.102464,0.116968,0.122969,0.12488,0.130472,0.166521,0.133141
12,Sentinel2,0.033228,0.049732,0.055863,0.071066,0.104172,0.118927,0.125011,0.126948,0.132613,0.169199,0.135304
13,Sentinel2,0.033926,0.050946,0.057019,0.072818,0.107478,0.122777,0.128962,0.13093,0.13664,0.173145,0.138247
14,Sentinel2,0.034648,0.052126,0.058224,0.074518,0.110506,0.126303,0.132594,0.134595,0.140368,0.177054,0.141244
15,Sentinel2,0.035362,0.053304,0.059413,0.076216,0.113603,0.12992,0.136317,0.13835,0.144178,0.180952,0.144214
16,Sentinel2,0.036032,0.054479,0.060522,0.077915,0.11695,0.133858,0.14035,0.142411,0.148268,0.184785,0.147044
17,Sentinel2,0.036261,0.054232,0.060971,0.077524,0.114345,0.130691,0.137247,0.139333,0.145374,0.184536,0.147608
18,Sentinel2,0.037293,0.056653,0.062613,0.081046,0.122776,0.140644,0.147321,0.149437,0.155383,0.19184,0.152338
19,Sentinel2,0.036898,0.055334,0.062028,0.079118,0.117427,0.134312,0.140959,0.143072,0.149147,0.188142,0.15029
20,Sentinel2,0.037441,0.056299,0.062924,0.080513,0.120223,0.137609,0.144333,0.146469,0.152563,0.191277,0.152589
21,Sentinel2,0.038338,0.057606,0.064436,0.082379,0.122953,0.140727,0.147595,0.149776,0.156001,0.19571,0.156202
22,Sentinel2,0.039834,0.060073,0.066927,0.08592,0.129082,0.147807,0.154903,0.157154,0.163527,0.203775,0.162407
23,Sentinel2,0.041246,0.062332,0.069285,0.089154,0.134428,0.153955,0.16127,0.163589,0.170125,0.211208,0.168216
24,Sentinel2,0.042593,0.064531,0.071529,0.092305,0.139776,0.160116,0.167638,0.170021,0.176701,0.218403,0.173784
25,Sentinel2,0.043788,0.066544,0.073513,0.095194,0.144878,0.166012,0.173714,0.176153,0.182945,0.224936,0.178762
26,Sentinel2,0.044776,0.068282,0.075147,0.097693,0.14952,0.171398,0.179246,0.181729,0.188593,0.230513,0.182925
27,Sentinel2,0.045541,0.0697,0.076404,0.099736,0.153535,0.176075,0.184033,0.186548,0.193449,0.235008,0.186194
28,Sentinel2,0.046104,0.070804,0.077322,0.10133,0.156836,0.179933,0.187969,0.190506,0.197417,0.238458,0.188637
29,Sentinel2,0.046392,0.071359,0.077793,0.102129,0.158437,0.181794,0.18987,0.192419,0.199341,0.240192,0.189879
30,Sentinel2,0.046833,0.072364,0.078496,0.103588,0.16184,0.185801,0.19393,0.196494,0.203386,0.243231,0.191878
31,Sentinel2,0.040519,0.061156,0.068074,0.087478,0.131813,0.151006,0.158207,0.16049,0.166926,0.207401,0.165223
32,Sentinel2,0.040633,0.061359,0.068261,0.087767,0.132311,0.15157,0.158788,0.161076,0.167525,0.208036,0.165701
33,Sentinel2,0.040646,0.061379,0.068282,0.087794,0.132295,0.151533,0.158754,0.161043,0.167499,0.208089,0.165753
34,Sentinel2,0.04052,0.061153,0.068074,0.087465,0.1316,0.150704,0.157907,0.160191,0.166646,0.207348,0.165218
35,Sentinel2,0.039994,0.060252,0.067203,0.086168,0.129195,0.147899,0.155024,0.157284,0.163701,0.20442,0.163016
36,Sentinel2,0.039693,0.059794,0.066697,0.08551,0.128096,0.146615,0.153693,0.15594,0.162325,0.202868,0.161789
37,Sentinel2,0.039186,0.059087,0.065839,0.084501,0.126692,0.14501,0.152005,0.154225,0.160531,0.200427,0.159765
38,Sentinel2,0.038386,0.057911,0.06449,0.08282,0.124181,0.14213,0.148998,0.151178,0.157372,0.196442,0.156532
39,Sentinel2,0.037096,0.055971,0.062322,0.080047,0.119956,0.137299,0.143963,0.146078,0.152096,0.189935,0.1513
40,Sentinel2,0.03625,0.054723,0.060898,0.078261,0.117228,0.13416,0.140691,0.142764,0.148669,0.1857,0.14788
41,Sentinel2,0.035581,0.053706,0.059774,0.076799,0.114815,0.131354,0.137781,0.139823,0.145654,0.182252,0.145151
42,Sentinel2,0.035446,0.052955,0.059606,0.075687,0.111179,0.126997,0.13343,0.135477,0.14144,0.180246,0.14426
43,Sentinel2,0.034806,0.051983,0.058529,0.07429,0.108892,0.124342,0.130676,0.132693,0.138583,0.176953,0.141648
44,Sentinel2,0.03413,0.050971,0.057392,0.072838,0.106587,0.121677,0.127907,0.129891,0.135698,0.173517,0.138901
45,Sentinel2,0.033465,0.049992,0.056271,0.071435,0.104437,0.119206,0.125331,0.127283,0.133002,0.170178,0.136207
46,Sentinel2,0.032868,0.049135,0.055262,0.070207,0.102645,0.117157,0.123188,0.125109,0.130742,0.167235,0.133803
47,Sentinel2,0.032409,0.048503,0.054485,0.069304,0.101427,0.115776,0.121733,0.12363,0.129189,0.165038,0.131972
48,Sentinel2,0.032144,0.048179,0.054032,0.068844,0.100959,0.11526,0.121172,0.123055,0.12856,0.163868,0.130941
