,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.029138,0.050097,0.047989,0.071687,0.104254,0.115172,0.121347,0.123346,0.129879,0.168593,0.125747
1,TRUTHS,0.035177,0.059375,0.057944,0.084289,0.11951,0.131312,0.138092,0.140289,0.147527,0.194137,0.148426
2,TRUTHS,0.03671,0.061978,0.060405,0.087804,0.123851,0.135902,0.142863,0.145119,0.152565,0.201124,0.154304
3,TRUTHS,0.034282,0.058057,0.056461,0.082489,0.117453,0.129128,0.135797,0.137958,0.145065,0.190294,0.145036
4,TRUTHS,0.027316,0.047284,0.044998,0.067916,0.099769,0.110489,0.116531,0.118487,0.124862,0.161379,0.119093
5,TRUTHS,0.030932,0.052798,0.050951,0.075332,0.108524,0.119655,0.125987,0.128038,0.13476,0.175844,0.132368
6,TRUTHS,0.035577,0.060031,0.058593,0.08518,0.12062,0.13249,0.139316,0.141528,0.148819,0.195936,0.149958
7,TRUTHS,0.036388,0.061339,0.059908,0.086945,0.122686,0.134668,0.14159,0.143834,0.151239,0.199509,0.153035
8,TRUTHS,0.033737,0.057273,0.05555,0.081413,0.116192,0.127785,0.134393,0.136534,0.143568,0.188002,0.142981
9,Sentinel2,0.031216,0.053386,0.051393,0.076123,0.109704,0.120907,0.127261,0.129318,0.136058,0.177253,0.133483
10,Sentinel2,0.031526,0.054017,0.051874,0.076973,0.110957,0.122237,0.128614,0.130679,0.13744,0.178774,0.134692
11,Sentinel2,0.032041,0.054932,0.0527,0.078207,0.112606,0.123981,0.130405,0.132485,0.139298,0.181119,0.136662
12,Sentinel2,0.032634,0.055978,0.053651,0.079623,0.114524,0.126016,0.132494,0.134592,0.141462,0.183826,0.138934
13,Sentinel2,0.033395,0.057293,0.054875,0.0814,0.116824,0.12845,0.135006,0.137129,0.144084,0.187278,0.141846
14,Sentinel2,0.033204,0.055814,0.054787,0.079451,0.112887,0.124261,0.130831,0.132961,0.139978,0.184752,0.140736
