,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.034862,0.052111,0.05866,0.074557,0.097748,0.107829,0.114585,0.116781,0.124258,0.180103,0.144032
1,TRUTHS,0.040649,0.059526,0.068455,0.084757,0.107781,0.1185,0.126027,0.128478,0.136913,0.20339,0.165592
2,TRUTHS,0.041956,0.061293,0.070654,0.08721,0.110401,0.121318,0.129044,0.13156,0.140233,0.209062,0.1706
3,TRUTHS,0.039885,0.058571,0.067158,0.083436,0.106538,0.11717,0.124583,0.126996,0.135289,0.200253,0.162717
4,TRUTHS,0.032986,0.04973,0.05549,0.071332,0.094721,0.104669,0.111225,0.113355,0.120575,0.173121,0.137257
5,TRUTHS,0.036618,0.054331,0.061632,0.077588,0.100619,0.110854,0.117822,0.120089,0.127836,0.186881,0.150468
6,TRUTHS,0.041004,0.059993,0.069054,0.085404,0.108449,0.119217,0.126797,0.129265,0.137764,0.204896,0.166941
7,TRUTHS,0.041683,0.060867,0.070201,0.086615,0.109634,0.120487,0.12817,0.130673,0.139299,0.207745,0.169513
8,TRUTHS,0.039325,0.057886,0.066203,0.082487,0.10567,0.116243,0.123574,0.12596,0.13415,0.197993,0.160621
9,Sentinel2,0.036872,0.054736,0.062052,0.078146,0.101359,0.111649,0.118646,0.120922,0.128701,0.188039,0.151452
10,Sentinel2,0.037147,0.055168,0.062506,0.078741,0.102136,0.112483,0.119513,0.1218,0.129613,0.189281,0.152513
11,Sentinel2,0.037582,0.055789,0.063234,0.079596,0.103128,0.113545,0.120629,0.122934,0.130811,0.19114,0.154164
12,Sentinel2,0.038132,0.056561,0.064156,0.08066,0.104338,0.114839,0.121994,0.124322,0.132284,0.193482,0.15625
13,Sentinel2,0.038777,0.05746,0.065237,0.0819,0.105725,0.116323,0.123565,0.125921,0.133986,0.196236,0.158698
14,Sentinel2,0.038965,0.057081,0.065638,0.081365,0.103734,0.11414,0.121431,0.123804,0.131966,0.195854,0.159077
15,Sentinel2,0.039375,0.058297,0.06624,0.083057,0.107034,0.117727,0.125051,0.127433,0.135594,0.198814,0.160978
16,Sentinel2,0.039607,0.057948,0.066722,0.082567,0.105046,0.11555,0.122932,0.125335,0.133606,0.1986,0.161524
17,Sentinel2,0.040203,0.05872,0.067731,0.083638,0.106138,0.116723,0.124192,0.126624,0.135001,0.201102,0.163785
18,Sentinel2,0.040806,0.05959,0.068739,0.084846,0.107561,0.118255,0.125812,0.128272,0.13675,0.203803,0.166117
19,Sentinel2,0.041267,0.06023,0.069513,0.085734,0.108554,0.119324,0.126949,0.129432,0.13799,0.205828,0.167891
20,Sentinel2,0.041646,0.060773,0.070147,0.086487,0.109416,0.120252,0.127932,0.130433,0.139057,0.207519,0.169356
21,Sentinel2,0.042222,0.061615,0.071109,0.087661,0.110821,0.121772,0.129541,0.132072,0.140799,0.210181,0.171614
22,Sentinel2,0.043535,0.063577,0.073299,0.090408,0.114233,0.125477,0.133457,0.136056,0.145021,0.216423,0.176823
23,Sentinel2,0.044599,0.06525,0.075067,0.092754,0.11734,0.128859,0.137007,0.139661,0.148811,0.221665,0.181101
24,Sentinel2,0.046637,0.068482,0.078443,0.097284,0.123362,0.135409,0.143881,0.146639,0.156143,0.231745,0.189301
25,Sentinel2,0.047548,0.069978,0.079947,0.099379,0.126233,0.138531,0.147146,0.14995,0.159607,0.23634,0.192992
26,Sentinel2,0.048529,0.071682,0.08155,0.101763,0.129659,0.142257,0.151021,0.153874,0.163684,0.241445,0.197007
27,Sentinel2,0.049271,0.073041,0.082752,0.103661,0.132487,0.145331,0.154205,0.157093,0.167014,0.245419,0.200073
28,Sentinel2,0.042835,0.062366,0.072155,0.08871,0.111798,0.122827,0.130698,0.133261,0.142114,0.21277,0.173952
29,Sentinel2,0.043039,0.062657,0.072497,0.089118,0.112277,0.123347,0.131252,0.133827,0.142718,0.213717,0.174756
30,Sentinel2,0.043204,0.062935,0.072767,0.089507,0.112827,0.123946,0.131876,0.134459,0.143377,0.214562,0.175427
31,Sentinel2,0.043309,0.063134,0.072937,0.089787,0.113261,0.124418,0.132364,0.134952,0.143885,0.215144,0.175867
32,Sentinel2,0.043326,0.063198,0.07296,0.089876,0.113445,0.124619,0.132566,0.135155,0.144088,0.215297,0.175955
33,Sentinel2,0.043216,0.063071,0.072771,0.089697,0.113289,0.12445,0.132379,0.134961,0.143871,0.214843,0.175538
34,Sentinel2,0.04291,0.06267,0.072253,0.089137,0.112703,0.123816,0.131695,0.134261,0.143111,0.2135,0.174357
35,Sentinel2,0.042422,0.062048,0.071425,0.088267,0.111838,0.122881,0.130679,0.133218,0.141969,0.21139,0.172482
36,Sentinel2,0.041824,0.061298,0.070406,0.087217,0.110812,0.121771,0.129469,0.131976,0.140606,0.208821,0.170186
37,Sentinel2,0.041286,0.060613,0.069494,0.086261,0.109861,0.120744,0.128356,0.130834,0.139358,0.20652,0.168129
38,Sentinel2,0.040881,0.060113,0.068804,0.085567,0.109223,0.120061,0.12761,0.130068,0.138515,0.204854,0.166601
39,Sentinel2,0.040718,0.059442,0.068595,0.08464,0.10728,0.117953,0.125497,0.127953,0.136418,0.203372,0.165766
40,Sentinel2,0.040256,0.058861,0.067811,0.083836,0.106511,0.117128,0.124603,0.127036,0.135415,0.20146,0.164024
41,Sentinel2,0.039766,0.058256,0.066978,0.082997,0.105724,0.116285,0.123687,0.126096,0.134384,0.199459,0.162182
42,Sentinel2,0.039225,0.057591,0.066056,0.082075,0.104866,0.115369,0.122691,0.125075,0.133264,0.197269,0.160156
43,Sentinel2,0.038648,0.056888,0.065074,0.081104,0.103981,0.114425,0.121665,0.124022,0.132108,0.194969,0.158008
44,Sentinel2,0.038026,0.056133,0.064015,0.080064,0.103058,0.113446,0.120599,0.122927,0.130902,0.192516,0.155702
45,Sentinel2,0.037494,0.055511,0.063106,0.07921,0.102356,0.112706,0.119785,0.122088,0.129969,0.190482,0.153749
46,Sentinel2,0.037068,0.055037,0.062376,0.078561,0.101888,0.112217,0.119237,0.121521,0.129325,0.188911,0.152204
47,Sentinel2,0.036831,0.054933,0.061948,0.078422,0.102227,0.1126,0.119583,0.121854,0.129599,0.188338,0.151429
48,Sentinel2,0.036728,0.054791,0.061776,0.078227,0.102009,0.112366,0.119335,0.121602,0.129331,0.187904,0.151041
