,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028659,0.050061,0.047418,0.072027,0.131033,0.152221,0.157199,0.158726,0.161768,0.163327,0.121217
1,TRUTHS,0.031473,0.053912,0.052201,0.077603,0.140239,0.163266,0.168705,0.170373,0.173724,0.177249,0.132493
2,TRUTHS,0.031022,0.053215,0.051442,0.076589,0.138287,0.160914,0.166281,0.167929,0.171253,0.174821,0.130634
3,TRUTHS,0.027067,0.047728,0.044729,0.068646,0.125166,0.145253,0.149977,0.151426,0.154311,0.15512,0.114741
4,TRUTHS,0.029158,0.050731,0.048268,0.072995,0.132576,0.154066,0.159126,0.160679,0.16378,0.165764,0.123209
5,TRUTHS,0.031512,0.053933,0.052269,0.077631,0.14018,0.163194,0.16864,0.170311,0.173675,0.177361,0.132626
6,TRUTHS,0.030851,0.053042,0.051146,0.076341,0.138068,0.16065,0.165987,0.167625,0.170916,0.174122,0.129989
7,TRUTHS,0.028207,0.049511,0.046641,0.071234,0.129976,0.150965,0.155866,0.157368,0.160339,0.161257,0.119446
8,TRUTHS,0.026316,0.046621,0.043461,0.067045,0.122435,0.142029,0.146634,0.148046,0.150851,0.151249,0.111683
9,Sentinel2,0.024761,0.044289,0.040841,0.063672,0.116649,0.135229,0.139588,0.140924,0.143567,0.143157,0.105327
10,Sentinel2,0.025277,0.044943,0.041724,0.064614,0.117912,0.136701,0.141148,0.142512,0.145238,0.145566,0.107364
11,Sentinel2,0.025717,0.045596,0.042464,0.065558,0.119514,0.138585,0.143101,0.144486,0.14726,0.147837,0.109155
12,Sentinel2,0.026046,0.046135,0.043013,0.066338,0.120978,0.140306,0.144872,0.146273,0.149071,0.149651,0.110527
13,Sentinel2,0.026568,0.047106,0.043873,0.06775,0.123962,0.143836,0.148475,0.149898,0.152703,0.152808,0.112777
14,Sentinel2,0.026957,0.0476,0.044538,0.068463,0.124951,0.144999,0.149704,0.151147,0.154012,0.15463,0.114312
15,Sentinel2,0.027428,0.048201,0.045344,0.06933,0.126186,0.146461,0.151246,0.152714,0.155648,0.15685,0.116174
16,Sentinel2,0.028384,0.049804,0.046936,0.07166,0.130823,0.151974,0.156902,0.158412,0.161391,0.162251,0.120187
17,Sentinel2,0.029223,0.050828,0.048376,0.073136,0.132822,0.154357,0.159427,0.160983,0.16409,0.166101,0.123473
18,Sentinel2,0.030016,0.051921,0.049724,0.074719,0.135435,0.157484,0.162684,0.164279,0.167474,0.170038,0.126656
19,Sentinel2,0.030724,0.052961,0.05092,0.076229,0.138168,0.160767,0.16608,0.167709,0.170963,0.173714,0.129538
20,Sentinel2,0.031283,0.053582,0.051885,0.077121,0.139204,0.162018,0.167428,0.169089,0.172438,0.176137,0.131686
21,Sentinel2,0.031744,0.05408,0.052684,0.077836,0.139972,0.162947,0.168439,0.170126,0.173558,0.178101,0.133451
22,Sentinel2,0.032133,0.054596,0.053346,0.078583,0.141183,0.164411,0.169967,0.171674,0.175151,0.179992,0.134999
23,Sentinel2,0.032395,0.054757,0.053813,0.078806,0.14091,0.164083,0.169691,0.171415,0.174971,0.180809,0.135923
24,Sentinel2,0.032611,0.055019,0.054184,0.079183,0.141435,0.16472,0.170366,0.172102,0.17569,0.181799,0.136767
25,Sentinel2,0.032739,0.055048,0.054416,0.079216,0.141002,0.164196,0.169868,0.171614,0.175255,0.182073,0.137186
26,Sentinel2,0.032843,0.055126,0.054599,0.079326,0.140974,0.164163,0.169856,0.171609,0.175278,0.182432,0.137562
27,Sentinel2,0.032824,0.055114,0.054565,0.07931,0.140997,0.16419,0.169879,0.17163,0.175293,0.182372,0.137493
