,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.008536,0.018393,0.013748,0.026734,0.059972,0.071879,0.073878,0.074465,0.074933,0.059133,0.038693
1,TRUTHS,0.010331,0.021838,0.016687,0.031731,0.070257,0.083916,0.086192,0.08686,0.087406,0.070228,0.046512
2,TRUTHS,0.011807,0.024646,0.019109,0.035812,0.078757,0.093905,0.096405,0.097138,0.097734,0.079334,0.052937
3,TRUTHS,0.013417,0.027801,0.021738,0.040401,0.088648,0.105571,0.108305,0.109105,0.109717,0.089475,0.059989
4,TRUTHS,0.014153,0.029187,0.022948,0.042417,0.092921,0.110623,0.113466,0.114298,0.114924,0.093993,0.063181
5,TRUTHS,0.014505,0.029884,0.023522,0.043431,0.095165,0.113284,0.116176,0.117022,0.117644,0.096228,0.064725
6,TRUTHS,0.014289,0.029507,0.023164,0.042884,0.094062,0.111978,0.114837,0.115673,0.116286,0.094971,0.063807
7,TRUTHS,0.012089,0.025247,0.019563,0.036686,0.080734,0.096234,0.098773,0.099517,0.100106,0.081215,0.054198
8,TRUTHS,0.010878,0.022896,0.017582,0.033268,0.073474,0.087691,0.09005,0.090742,0.091305,0.073635,0.048902
9,TRUTHS,0.010721,0.022587,0.017326,0.032818,0.072519,0.08657,0.088905,0.08959,0.090149,0.072644,0.048212
10,TRUTHS,0.011936,0.024879,0.019321,0.03615,0.079435,0.094702,0.097222,0.097961,0.098564,0.080101,0.053489
11,TRUTHS,0.01418,0.029226,0.022994,0.042473,0.093015,0.110735,0.113583,0.114416,0.115046,0.094133,0.063292
12,TRUTHS,0.01436,0.029242,0.023325,0.042489,0.092313,0.109891,0.11278,0.113629,0.11434,0.094501,0.063879
13,TRUTHS,0.014188,0.029238,0.023008,0.042491,0.093046,0.110772,0.11362,0.114454,0.115084,0.094175,0.063325
14,TRUTHS,0.013483,0.027778,0.021865,0.040363,0.088231,0.105072,0.107824,0.108631,0.10928,0.089548,0.06019
15,TRUTHS,0.010631,0.022414,0.017178,0.032568,0.071997,0.085957,0.088278,0.08896,0.089516,0.072086,0.047819
16,TRUTHS,0.00896,0.019408,0.014418,0.028208,0.063421,0.075919,0.077974,0.078575,0.079019,0.062191,0.040655
17,Sentinel2,0.008785,0.019147,0.014123,0.027831,0.062807,0.075202,0.077226,0.077817,0.078236,0.061272,0.039937
18,Sentinel2,0.009253,0.0196,0.014941,0.028482,0.063194,0.075639,0.077758,0.078381,0.07892,0.063193,0.041719
19,Sentinel2,0.01033,0.022227,0.01664,0.032302,0.072296,0.086325,0.08858,0.089239,0.089693,0.071082,0.046734
20,Sentinel2,0.010794,0.022596,0.017461,0.032831,0.072265,0.086268,0.08862,0.089312,0.089903,0.07281,0.048456
21,Sentinel2,0.011803,0.025138,0.019045,0.036535,0.081383,0.097019,0.099492,0.100213,0.100689,0.080419,0.05321
22,Sentinel2,0.012242,0.025417,0.019827,0.036931,0.080977,0.096516,0.099084,0.099837,0.100459,0.081888,0.054792
23,Sentinel2,0.013165,0.027813,0.02127,0.040427,0.089814,0.106974,0.109646,0.110424,0.110909,0.089024,0.059182
24,Sentinel2,0.013566,0.027972,0.021997,0.040646,0.088906,0.10587,0.108632,0.109442,0.110085,0.09014,0.060572
25,Sentinel2,0.014342,0.030141,0.02319,0.043819,0.097325,0.115878,0.118717,0.119542,0.120017,0.096516,0.064351
26,Sentinel2,0.014735,0.030245,0.023907,0.043953,0.096087,0.114367,0.117296,0.118153,0.118799,0.097463,0.065676
27,Sentinel2,0.015694,0.032144,0.025473,0.04672,0.102264,0.121704,0.124767,0.125661,0.12629,0.103569,0.069887
28,Sentinel2,0.01577,0.032084,0.025623,0.046635,0.101723,0.121081,0.124163,0.125065,0.125734,0.103606,0.070104
29,Sentinel2,0.016479,0.033715,0.026752,0.04901,0.107459,0.12789,0.13106,0.131984,0.132589,0.108604,0.07334
30,Sentinel2,0.01654,0.033599,0.026879,0.048839,0.106635,0.126923,0.130111,0.131042,0.131697,0.108469,0.07347
