,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.013007,0.02698,0.021071,0.039204,0.085997,0.102435,0.105111,0.105895,0.106511,0.086845,0.058182
1,TRUTHS,0.014374,0.029492,0.023323,0.042859,0.093622,0.111452,0.114332,0.115175,0.115831,0.095099,0.064073
2,TRUTHS,0.016415,0.033551,0.026652,0.04877,0.106834,0.127144,0.130307,0.13123,0.131846,0.108111,0.073037
3,TRUTHS,0.015928,0.032598,0.025856,0.047381,0.10373,0.123448,0.126544,0.127447,0.128073,0.105037,0.070908
4,TRUTHS,0.011554,0.024192,0.018691,0.035151,0.07742,0.092331,0.094792,0.095514,0.096097,0.077828,0.05185
5,TRUTHS,0.013734,0.028339,0.022265,0.041181,0.090161,0.107355,0.110139,0.110954,0.111588,0.091285,0.061328
6,TRUTHS,0.016159,0.033074,0.02623,0.048077,0.105358,0.125393,0.128519,0.12943,0.130044,0.106556,0.071933
7,TRUTHS,0.016451,0.033468,0.026729,0.048647,0.106223,0.126413,0.129588,0.130516,0.13117,0.107989,0.073105
8,TRUTHS,0.016246,0.033232,0.026375,0.048306,0.105836,0.12596,0.129099,0.130015,0.13063,0.107075,0.072306
9,TRUTHS,0.015599,0.031948,0.025318,0.046434,0.101606,0.120923,0.123972,0.124863,0.125496,0.102944,0.069464
10,TRUTHS,0.012474,0.025956,0.020198,0.037716,0.082835,0.098708,0.101305,0.102067,0.102672,0.083536,0.05586
11,TRUTHS,0.010663,0.022701,0.017205,0.032987,0.073355,0.08756,0.089875,0.090553,0.091058,0.072781,0.048091
12,Sentinel2,0.008814,0.018671,0.014231,0.027135,0.060262,0.072209,0.074264,0.074869,0.075406,0.060295,0.039755
13,Sentinel2,0.009544,0.020719,0.015353,0.030114,0.067761,0.081008,0.083143,0.083766,0.084189,0.066218,0.04331
14,Sentinel2,0.009973,0.020938,0.016126,0.030424,0.067103,0.080213,0.082445,0.083101,0.08368,0.06755,0.044831
15,Sentinel2,0.010813,0.023345,0.01741,0.033929,0.076114,0.090818,0.093136,0.093812,0.094236,0.074499,0.048951
16,Sentinel2,0.011255,0.023426,0.018222,0.034035,0.07467,0.08909,0.091515,0.092228,0.092846,0.075547,0.050433
17,Sentinel2,0.012094,0.025931,0.019496,0.037693,0.084367,0.10055,0.103053,0.103781,0.104206,0.082754,0.054616
18,Sentinel2,0.01258,0.026013,0.020388,0.037795,0.082678,0.098515,0.101136,0.101905,0.102548,0.083863,0.056235
19,Sentinel2,0.013832,0.028443,0.022436,0.041331,0.090299,0.107517,0.11032,0.111141,0.111796,0.091707,0.061707
20,Sentinel2,0.015027,0.030783,0.024389,0.044735,0.097731,0.116315,0.119287,0.120156,0.120809,0.099227,0.066935
21,Sentinel2,0.016043,0.032817,0.026044,0.047701,0.104435,0.124288,0.1274,0.128308,0.128933,0.10575,0.071407
22,Sentinel2,0.016949,0.034635,0.027519,0.050348,0.110434,0.131432,0.134666,0.135608,0.136204,0.111555,0.075388
23,Sentinel2,0.017628,0.035917,0.028633,0.052217,0.114584,0.136394,0.139723,0.140691,0.141277,0.115743,0.078327
24,Sentinel2,0.018311,0.0375,0.029719,0.054527,0.120344,0.14328,0.146688,0.147676,0.148176,0.120601,0.081445
25,Sentinel2,0.018342,0.037522,0.02978,0.05457,0.120536,0.143552,0.146966,0.147955,0.148449,0.12078,0.081578
26,Sentinel2,0.019327,0.039499,0.031373,0.057414,0.126511,0.150548,0.15409,0.155115,0.155609,0.126854,0.085843
27,Sentinel2,0.018821,0.038622,0.030543,0.056178,0.12457,0.148385,0.151856,0.152859,0.153292,0.12418,0.083762
28,Sentinel2,0.020367,0.041568,0.033064,0.060403,0.132913,0.15808,0.161756,0.162819,0.163304,0.133297,0.090362
29,Sentinel2,0.019324,0.039784,0.031343,0.057871,0.128737,0.153354,0.156883,0.1579,0.158275,0.127728,0.086053
30,Sentinel2,0.021298,0.043471,0.03457,0.063153,0.138897,0.165118,0.168911,0.170007,0.170472,0.139165,0.09443
31,Sentinel2,0.019707,0.040284,0.031995,0.058581,0.129612,0.154347,0.157939,0.158976,0.159417,0.129488,0.087559
32,Sentinel2,0.022001,0.045004,0.035696,0.065369,0.143939,0.17106,0.174937,0.176055,0.17648,0.14381,0.097556
33,Sentinel2,0.020094,0.040913,0.03264,0.059481,0.13114,0.156111,0.15976,0.160815,0.161294,0.131537,0.089152
34,Sentinel2,0.022398,0.046012,0.036317,0.066831,0.14758,0.175368,0.179285,0.180412,0.180778,0.146762,0.099407
35,Sentinel2,0.02029,0.041179,0.032971,0.059857,0.131568,0.156576,0.160256,0.161321,0.161838,0.132435,0.089923
36,Sentinel2,0.020263,0.041042,0.032934,0.05965,0.130837,0.155681,0.159361,0.160427,0.160973,0.132039,0.089746
37,Sentinel2,0.020011,0.040514,0.032527,0.058881,0.129035,0.153534,0.157183,0.158241,0.158803,0.130383,0.08863
38,Sentinel2,0.019557,0.039644,0.031784,0.057621,0.126336,0.150339,0.153927,0.154968,0.155532,0.127616,0.086671
39,Sentinel2,0.018959,0.038545,0.0308,0.056031,0.123052,0.146461,0.149967,0.150984,0.151537,0.124082,0.084119
40,Sentinel2,0.018261,0.037325,0.029647,0.054272,0.119616,0.142414,0.14582,0.146807,0.147328,0.12012,0.081185
41,Sentinel2,0.017717,0.036302,0.028754,0.052782,0.116322,0.138476,0.141806,0.142772,0.143301,0.116783,0.078836
42,Sentinel2,0.017403,0.035324,0.028285,0.051356,0.112422,0.133836,0.137141,0.138104,0.138724,0.114014,0.077264
43,Sentinel2,0.017075,0.035118,0.027697,0.051057,0.112572,0.133996,0.137235,0.138176,0.138705,0.112894,0.076076
44,Sentinel2,0.016756,0.03397,0.027237,0.049378,0.107707,0.128194,0.131415,0.132355,0.133021,0.109706,0.074381
45,Sentinel2,0.016271,0.033644,0.026374,0.048915,0.108012,0.128568,0.131691,0.132599,0.13312,0.108065,0.072628
46,Sentinel2,0.015957,0.032441,0.025928,0.047151,0.102803,0.122353,0.125463,0.126372,0.127046,0.104749,0.070913
47,Sentinel2,0.015365,0.031968,0.024882,0.046473,0.102773,0.122333,0.125326,0.126196,0.126708,0.10256,0.068722
48,Sentinel2,0.015059,0.030719,0.024456,0.044642,0.09728,0.115783,0.118766,0.119639,0.120319,0.099152,0.067002
49,Sentinel2,0.014296,0.030005,0.023121,0.043619,0.09678,0.115229,0.118063,0.118887,0.119375,0.096121,0.064124
50,Sentinel2,0.013986,0.028703,0.022693,0.04171,0.091046,0.108402,0.111228,0.112057,0.11272,0.092588,0.062358
51,Sentinel2,0.012841,0.026545,0.020811,0.03857,0.084396,0.100543,0.1032,0.103979,0.104619,0.085554,0.057389
52,Sentinel2,0.011605,0.024233,0.018779,0.03521,0.077426,0.092336,0.094807,0.095532,0.09613,0.078017,0.052037
53,Sentinel2,0.01038,0.021927,0.016767,0.031861,0.070514,0.084217,0.086501,0.087171,0.08772,0.07052,0.046722
54,Sentinel2,0.00921,0.019715,0.014847,0.028652,0.063962,0.076545,0.078648,0.079264,0.079758,0.063358,0.041644
