,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.036267,0.053901,0.061035,0.076998,0.100088,0.110295,0.117218,0.11947,0.12716,0.185533,0.14918
1,TRUTHS,0.037522,0.055423,0.06317,0.079084,0.101933,0.11224,0.119327,0.121633,0.129531,0.190354,0.153785
2,TRUTHS,0.039291,0.057772,0.066156,0.082328,0.105345,0.115889,0.123218,0.125603,0.133795,0.197724,0.160457
3,TRUTHS,0.038894,0.057259,0.065484,0.081619,0.104626,0.11512,0.122393,0.12476,0.132883,0.196083,0.158963
4,TRUTHS,0.034814,0.052048,0.058579,0.074471,0.097661,0.107737,0.114487,0.116682,0.124152,0.179916,0.143856
5,TRUTHS,0.036943,0.054739,0.062182,0.078147,0.10115,0.111416,0.118425,0.120706,0.128505,0.188154,0.151666
6,TRUTHS,0.039081,0.057506,0.065799,0.08196,0.104983,0.115503,0.122801,0.125176,0.13333,0.196861,0.159667
7,TRUTHS,0.039329,0.057738,0.066231,0.082279,0.1051,0.11562,0.122957,0.125346,0.133553,0.197726,0.160556
8,TRUTHS,0.039153,0.057593,0.065921,0.08208,0.105094,0.115621,0.122929,0.125308,0.133475,0.197148,0.159935
9,TRUTHS,0.038613,0.05689,0.065008,0.081109,0.1041,0.114557,0.12179,0.124144,0.13222,0.194913,0.1579
10,TRUTHS,0.035724,0.053201,0.060117,0.076041,0.099152,0.109305,0.116161,0.118391,0.125996,0.183395,0.147176
11,TRUTHS,0.033867,0.051008,0.056957,0.073069,0.09674,0.106804,0.113445,0.115604,0.122925,0.176678,0.140516
12,Sentinel2,0.031771,0.047987,0.053466,0.068971,0.092037,0.101843,0.108285,0.110377,0.117461,0.168313,0.132797
13,Sentinel2,0.032611,0.049547,0.054819,0.071101,0.095231,0.10526,0.111767,0.11388,0.121021,0.1723,0.13607
14,Sentinel2,0.033155,0.049769,0.055797,0.071371,0.094311,0.104202,0.110777,0.112914,0.120171,0.173367,0.137752
15,Sentinel2,0.033999,0.051407,0.057149,0.073617,0.097811,0.107962,0.114606,0.116765,0.124078,0.177573,0.141104
16,Sentinel2,0.03452,0.05153,0.058099,0.073757,0.096623,0.106621,0.113341,0.115526,0.122967,0.178506,0.142698
17,Sentinel2,0.035307,0.053109,0.059354,0.07593,0.100104,0.110371,0.11716,0.119366,0.126861,0.182587,0.145874
18,Sentinel2,0.035827,0.053236,0.060304,0.076085,0.098957,0.109084,0.115956,0.118191,0.125821,0.183607,0.1475
19,Sentinel2,0.037037,0.054803,0.062349,0.078232,0.101097,0.111352,0.118376,0.120661,0.12848,0.188418,0.151983
20,Sentinel2,0.038076,0.056169,0.064104,0.080113,0.103039,0.113423,0.120583,0.122913,0.1309,0.192665,0.155874
21,Sentinel2,0.038989,0.057379,0.065645,0.081784,0.104788,0.115293,0.122579,0.12495,0.13309,0.196469,0.159318
22,Sentinel2,0.039699,0.058328,0.066843,0.083098,0.106191,0.116798,0.124184,0.126588,0.134848,0.199471,0.162012
23,Sentinel2,0.040254,0.059008,0.067788,0.08404,0.107056,0.117723,0.125192,0.127623,0.135986,0.201723,0.164092
24,Sentinel2,0.040782,0.059803,0.068663,0.085141,0.108402,0.119171,0.126714,0.12917,0.137617,0.20413,0.166144
25,Sentinel2,0.04077,0.059545,0.068679,0.084785,0.107511,0.118203,0.125754,0.128213,0.136683,0.203661,0.165984
26,Sentinel2,0.041118,0.060261,0.069229,0.085774,0.109079,0.119898,0.127491,0.129963,0.13847,0.205581,0.167429
27,Sentinel2,0.041123,0.060058,0.06927,0.085498,0.108367,0.119128,0.12673,0.129205,0.137735,0.20526,0.167357
28,Sentinel2,0.041366,0.060652,0.069638,0.086316,0.109776,0.12065,0.128277,0.13076,0.139306,0.206747,0.168402
29,Sentinel2,0.041391,0.060499,0.069711,0.086112,0.109206,0.120035,0.127675,0.130162,0.138732,0.206567,0.168426
30,Sentinel2,0.041705,0.061263,0.07019,0.087169,0.111045,0.122028,0.129703,0.132202,0.140795,0.208529,0.169794
31,Sentinel2,0.041549,0.060678,0.069981,0.08636,0.109392,0.120233,0.127898,0.130394,0.138996,0.207188,0.169013
32,Sentinel2,0.042119,0.06198,0.070869,0.088174,0.112503,0.123614,0.131351,0.133869,0.142526,0.210679,0.171487
33,Sentinel2,0.041643,0.060803,0.07014,0.086532,0.109562,0.120414,0.128093,0.130593,0.139213,0.207586,0.16937
34,Sentinel2,0.042372,0.062478,0.071275,0.088871,0.113619,0.12483,0.132602,0.135132,0.143821,0.212106,0.172554
35,Sentinel2,0.041664,0.060818,0.070175,0.086551,0.109543,0.120392,0.128074,0.130576,0.139201,0.207643,0.169439
36,Sentinel2,0.041616,0.060744,0.070096,0.086446,0.1094,0.120235,0.12791,0.13041,0.139027,0.207412,0.169249
37,Sentinel2,0.041511,0.060617,0.069916,0.08627,0.109239,0.120062,0.127721,0.130215,0.138812,0.206979,0.168852
38,Sentinel2,0.041344,0.06043,0.06963,0.086011,0.109047,0.119858,0.12749,0.129976,0.138538,0.206325,0.168231
39,Sentinel2,0.041105,0.060154,0.06922,0.085628,0.10874,0.11953,0.127124,0.129597,0.138111,0.205374,0.167339
40,Sentinel2,0.040781,0.059771,0.068667,0.085097,0.10829,0.119049,0.126593,0.129049,0.1375,0.204074,0.166127
