,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.033134,0.06638,0.05196,0.092047,0.13432,0.145764,0.151916,0.153906,0.160334,0.193938,0.141196
1,TRUTHS,0.034314,0.06795,0.054033,0.094345,0.137767,0.149583,0.15588,0.157916,0.164488,0.199429,0.145928
2,TRUTHS,0.035595,0.069018,0.056456,0.09611,0.140397,0.152661,0.15916,0.161261,0.168041,0.205096,0.151125
3,TRUTHS,0.035404,0.069074,0.056035,0.096091,0.140339,0.152516,0.158975,0.161063,0.167801,0.204365,0.150334
4,TRUTHS,0.031826,0.064566,0.0497,0.089452,0.130624,0.141721,0.147728,0.149671,0.155952,0.188053,0.136057
5,TRUTHS,0.033709,0.067093,0.052985,0.093105,0.135912,0.147539,0.153762,0.155774,0.162273,0.196563,0.143498
6,TRUTHS,0.035485,0.068988,0.056231,0.096027,0.140251,0.152468,0.158946,0.161041,0.1678,0.204632,0.150671
7,TRUTHS,0.035659,0.069097,0.056572,0.096229,0.140573,0.152859,0.159368,0.161472,0.168262,0.205403,0.151389
8,TRUTHS,0.035519,0.068983,0.056303,0.096036,0.14027,0.152502,0.158987,0.161084,0.16785,0.204763,0.150809
9,TRUTHS,0.035162,0.068846,0.055588,0.095734,0.139857,0.151962,0.158383,0.160458,0.167156,0.203304,0.149366
10,TRUTHS,0.032827,0.066305,0.051344,0.091862,0.134197,0.145568,0.151673,0.153646,0.16002,0.192878,0.140022
11,TRUTHS,0.031166,0.063953,0.048474,0.088495,0.129247,0.140154,0.146087,0.148006,0.154212,0.18536,0.133481
12,Sentinel2,0.029071,0.060253,0.045099,0.083484,0.122396,0.132898,0.138659,0.140522,0.146548,0.175861,0.125452
13,Sentinel2,0.029768,0.061354,0.046254,0.084993,0.124393,0.135023,0.140844,0.142726,0.148817,0.17888,0.128104
14,Sentinel2,0.030489,0.062742,0.047387,0.086858,0.127007,0.137782,0.143658,0.145558,0.151704,0.182264,0.130881
15,Sentinel2,0.03124,0.063934,0.048634,0.088499,0.129239,0.140169,0.146113,0.148035,0.154254,0.185592,0.133766
16,Sentinel2,0.031618,0.064259,0.049345,0.089018,0.129996,0.141038,0.147025,0.148961,0.155222,0.187117,0.135243
17,Sentinel2,0.032322,0.065371,0.05053,0.090578,0.132291,0.143525,0.149581,0.151539,0.157868,0.190391,0.138017
18,Sentinel2,0.032873,0.066241,0.051458,0.091803,0.134096,0.145483,0.151597,0.153574,0.159958,0.192985,0.1402
19,Sentinel2,0.033808,0.06725,0.053158,0.093335,0.136303,0.147971,0.154205,0.156221,0.162729,0.197075,0.143912
20,Sentinel2,0.034604,0.068001,0.054633,0.09452,0.13802,0.149943,0.156292,0.158344,0.164971,0.200557,0.147098
21,Sentinel2,0.03542,0.068988,0.056093,0.096001,0.140221,0.152413,0.158879,0.160969,0.167714,0.204382,0.150406
22,Sentinel2,0.035965,0.069518,0.057121,0.09687,0.141704,0.154135,0.160688,0.162807,0.169635,0.207019,0.152694
23,Sentinel2,0.036385,0.069699,0.05795,0.097239,0.142125,0.154687,0.16132,0.163464,0.170381,0.208731,0.154381
24,Sentinel2,0.036918,0.070358,0.058893,0.098218,0.143498,0.156225,0.162943,0.165115,0.172121,0.211263,0.156544
25,Sentinel2,0.037003,0.07028,0.059089,0.098156,0.143344,0.156096,0.162835,0.165014,0.172047,0.211515,0.156878
26,Sentinel2,0.037183,0.070455,0.059418,0.098425,0.143673,0.156474,0.163245,0.165434,0.172502,0.212317,0.157601
