,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.030567,0.052275,0.050343,0.074623,0.107726,0.118816,0.125114,0.127153,0.133833,0.174389,0.131023
1,TRUTHS,0.031811,0.054032,0.052422,0.077008,0.110398,0.12163,0.128046,0.130124,0.136949,0.179329,0.135606
2,TRUTHS,0.033657,0.05701,0.055445,0.081063,0.11558,0.127134,0.133738,0.135878,0.142912,0.187458,0.142634
3,TRUTHS,0.03327,0.0564,0.054806,0.080229,0.114516,0.126002,0.132566,0.134692,0.141682,0.185761,0.141158
4,TRUTHS,0.02909,0.05002,0.047911,0.071583,0.104125,0.115037,0.121208,0.123205,0.129734,0.168396,0.125571
5,TRUTHS,0.03123,0.053244,0.051445,0.075937,0.109256,0.120429,0.126787,0.128846,0.135598,0.177058,0.133472
6,TRUTHS,0.033458,0.056713,0.055114,0.080655,0.115075,0.126596,0.133179,0.135311,0.142322,0.186606,0.141879
7,TRUTHS,0.033645,0.056832,0.055456,0.080828,0.115072,0.126593,0.133201,0.135342,0.142387,0.187171,0.142534
8,TRUTHS,0.033523,0.056804,0.055223,0.08078,0.115223,0.126753,0.133343,0.135478,0.142497,0.186875,0.142124
9,TRUTHS,0.032957,0.055908,0.054294,0.079558,0.11368,0.125114,0.131645,0.13376,0.140712,0.184397,0.139972
10,TRUTHS,0.030033,0.051454,0.049464,0.073514,0.106394,0.117414,0.123664,0.125687,0.132311,0.172189,0.129039
11,TRUTHS,0.028269,0.049031,0.046512,0.070254,0.102948,0.113832,0.119939,0.121915,0.128355,0.165594,0.122682
12,Sentinel2,0.026008,0.044948,0.042909,0.064788,0.095617,0.106129,0.11208,0.114006,0.120284,0.155683,0.114185
13,Sentinel2,0.027078,0.047416,0.044517,0.068086,0.100713,0.111519,0.117533,0.119478,0.125798,0.16123,0.118417
14,Sentinel2,0.027407,0.047147,0.045193,0.067726,0.099091,0.109745,0.115795,0.117754,0.124152,0.161229,0.119287
15,Sentinel2,0.028554,0.049888,0.046899,0.071388,0.104854,0.115848,0.121966,0.123945,0.130385,0.167348,0.123866
16,Sentinel2,0.028757,0.049265,0.047405,0.070567,0.102518,0.113328,0.119478,0.121469,0.127984,0.166647,0.12424
17,Sentinel2,0.029857,0.051999,0.04902,0.07422,0.108373,0.119536,0.12575,0.12776,0.13431,0.172702,0.128676
18,Sentinel2,0.030081,0.051357,0.049573,0.073385,0.105987,0.116974,0.12323,0.125257,0.131896,0.172103,0.129145
19,Sentinel2,0.031286,0.053231,0.051557,0.075921,0.109094,0.120252,0.126617,0.128678,0.135443,0.177132,0.133644
20,Sentinel2,0.032368,0.054949,0.053332,0.078256,0.112032,0.123365,0.129834,0.13193,0.138813,0.181791,0.137728
21,Sentinel2,0.033357,0.056533,0.054952,0.080411,0.114745,0.126245,0.132818,0.134947,0.141948,0.186138,0.141491
22,Sentinel2,0.034092,0.057751,0.05615,0.082071,0.116919,0.128559,0.135208,0.137362,0.144446,0.189449,0.14431
23,Sentinel2,0.034695,0.058623,0.057156,0.083266,0.118302,0.130032,0.136753,0.13893,0.146099,0.192013,0.14659
24,Sentinel2,0.035402,0.059952,0.058265,0.085053,0.120676,0.132541,0.139339,0.141541,0.148794,0.195397,0.149334
25,Sentinel2,0.035255,0.059248,0.058127,0.084144,0.119089,0.130881,0.137682,0.139886,0.147155,0.194227,0.148685
26,Sentinel2,0.035836,0.060695,0.05896,0.086054,0.121903,0.133835,0.140682,0.142901,0.150211,0.197364,0.150992
27,Sentinel2,0.035697,0.060042,0.058835,0.085227,0.120572,0.132464,0.139315,0.141536,0.148858,0.196356,0.150417
28,Sentinel2,0.036165,0.061369,0.059464,0.086954,0.12315,0.135151,0.142031,0.14426,0.151604,0.198998,0.152277
29,Sentinel2,0.036044,0.060772,0.059369,0.086212,0.122024,0.134009,0.140894,0.143126,0.150481,0.198154,0.151803
30,Sentinel2,0.036615,0.062387,0.060143,0.08833,0.125258,0.1374,0.144327,0.146571,0.153958,0.201482,0.154113
31,Sentinel2,0.036201,0.060978,0.059632,0.086492,0.122291,0.13429,0.141195,0.143433,0.150814,0.198778,0.152383
32,Sentinel2,0.037111,0.063484,0.060897,0.089815,0.127504,0.139798,0.146783,0.149045,0.156485,0.204214,0.156141
33,Sentinel2,0.036326,0.061189,0.059831,0.086771,0.122592,0.1346,0.14152,0.143763,0.151162,0.199315,0.15285
34,Sentinel2,0.037452,0.064325,0.061399,0.090948,0.129296,0.141711,0.148732,0.151006,0.158476,0.206215,0.157563
35,Sentinel2,0.036345,0.061202,0.05986,0.086783,0.122537,0.134533,0.141455,0.143698,0.151101,0.199334,0.152897
36,Sentinel2,0.036269,0.061063,0.059736,0.08659,0.122241,0.134211,0.141123,0.143363,0.150757,0.198932,0.152584
37,Sentinel2,0.036153,0.060897,0.059542,0.086359,0.121961,0.13391,0.140807,0.143042,0.150418,0.19842,0.152139
38,Sentinel2,0.03598,0.060675,0.059249,0.086052,0.121655,0.133584,0.140458,0.142686,0.150033,0.197717,0.151491
39,Sentinel2,0.035743,0.060356,0.05885,0.085615,0.121192,0.133092,0.139936,0.142154,0.149464,0.19674,0.150602
40,Sentinel2,0.035376,0.059846,0.058236,0.084915,0.120442,0.132295,0.139092,0.141295,0.148548,0.195204,0.14922
41,Sentinel2,0.034844,0.059095,0.057351,0.083889,0.119333,0.13112,0.137849,0.140029,0.1472,0.192968,0.147218
42,Sentinel2,0.034421,0.057868,0.056768,0.082258,0.116655,0.128285,0.134987,0.137159,0.144318,0.190379,0.145452
43,Sentinel2,0.034278,0.058291,0.056405,0.082788,0.118096,0.129805,0.136466,0.138624,0.145713,0.190591,0.145083
44,Sentinel2,0.033843,0.056992,0.055811,0.081058,0.115189,0.126721,0.133355,0.135505,0.142586,0.187847,0.143247
45,Sentinel2,0.033664,0.057417,0.055378,0.08159,0.116709,0.12833,0.134922,0.137058,0.144065,0.188034,0.142778
46,Sentinel2,0.033219,0.056049,0.054775,0.079765,0.113586,0.12501,0.131577,0.133705,0.140708,0.185147,0.140875
47,Sentinel2,0.032828,0.056224,0.053983,0.07996,0.114864,0.126375,0.132874,0.134979,0.141875,0.184574,0.139648
48,Sentinel2,0.032364,0.054783,0.053353,0.078034,0.111523,0.122819,0.129292,0.131389,0.138283,0.18152,0.137648
49,Sentinel2,0.031953,0.054981,0.052518,0.078261,0.1129,0.124294,0.130705,0.13278,0.13957,0.181009,0.136389
50,Sentinel2,0.031437,0.053409,0.051814,0.076164,0.1093,0.120465,0.126846,0.128913,0.135699,0.177676,0.134185
51,Sentinel2,0.030363,0.051825,0.050031,0.074017,0.106795,0.117827,0.124109,0.126143,0.13281,0.173325,0.130209
