,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.011327,0.032886,0.017289,0.048026,0.126474,0.150969,0.152871,0.153345,0.151528,0.097177,0.05624
1,TRUTHS,0.012435,0.035297,0.019084,0.051598,0.135837,0.16236,0.164422,0.164936,0.162984,0.105104,0.061305
2,TRUTHS,0.013864,0.037972,0.021447,0.055568,0.145842,0.174669,0.176954,0.177529,0.175478,0.114387,0.067576
3,TRUTHS,0.013563,0.03751,0.020936,0.054876,0.144176,0.172577,0.17481,0.17537,0.173322,0.112624,0.066305
4,TRUTHS,0.010233,0.030451,0.015526,0.044424,0.117057,0.139548,0.14129,0.141724,0.140039,0.089243,0.051213
5,TRUTHS,0.011884,0.034075,0.018195,0.049788,0.131064,0.156558,0.158542,0.159038,0.157159,0.101119,0.058777
6,TRUTHS,0.013713,0.037714,0.021194,0.055184,0.14488,0.173472,0.175733,0.176301,0.174257,0.113449,0.066924
7,TRUTHS,0.013939,0.038114,0.02157,0.055778,0.146349,0.175285,0.177581,0.178159,0.176103,0.114865,0.067902
8,TRUTHS,0.013763,0.037794,0.021279,0.055304,0.145174,0.17384,0.17611,0.17668,0.174635,0.113751,0.067139
9,TRUTHS,0.013311,0.037052,0.020518,0.054197,0.142509,0.170529,0.172723,0.173272,0.171237,0.111028,0.065209
10,TRUTHS,0.010979,0.032357,0.016702,0.047241,0.124743,0.148823,0.150661,0.151117,0.149288,0.095197,0.054789
11,TRUTHS,0.009581,0.029147,0.014456,0.042488,0.112173,0.133601,0.135237,0.135642,0.134001,0.084804,0.04829
12,Sentinel2,0.0082,0.025648,0.012283,0.037341,0.09859,0.117313,0.118765,0.119126,0.117704,0.07399,0.041722
13,Sentinel2,0.008652,0.026734,0.013002,0.03894,0.102741,0.122299,0.123815,0.124192,0.122713,0.07741,0.043841
14,Sentinel2,0.009112,0.027978,0.013717,0.04077,0.107663,0.12819,0.129763,0.130154,0.128584,0.081182,0.046074
15,Sentinel2,0.009643,0.029242,0.014562,0.042635,0.112563,0.134095,0.135744,0.136153,0.134511,0.085195,0.048559
16,Sentinel2,0.010036,0.030018,0.01521,0.043787,0.115446,0.137606,0.13932,0.139746,0.138081,0.087848,0.050317
17,Sentinel2,0.010611,0.031388,0.016126,0.045811,0.120824,0.144102,0.145895,0.14634,0.144589,0.092209,0.053013
18,Sentinel2,0.011057,0.032454,0.016837,0.047387,0.125049,0.149214,0.151068,0.151528,0.149705,0.095606,0.055105
19,Sentinel2,0.011983,0.034318,0.018351,0.050149,0.132065,0.157774,0.159771,0.160269,0.15837,0.101894,0.059245
20,Sentinel2,0.012817,0.035923,0.019726,0.052532,0.138089,0.165159,0.167286,0.167819,0.16586,0.107411,0.062935
21,Sentinel2,0.01361,0.037562,0.02102,0.054958,0.144383,0.172854,0.175097,0.17566,0.173613,0.112877,0.066498
22,Sentinel2,0.014266,0.038872,0.022096,0.056904,0.149481,0.179116,0.181456,0.182043,0.179924,0.117333,0.069427
23,Sentinel2,0.014768,0.039649,0.022946,0.058061,0.152166,0.182465,0.184889,0.185501,0.18338,0.12023,0.071537
24,Sentinel2,0.015252,0.04061,0.023737,0.059479,0.155778,0.186894,0.189389,0.190018,0.18785,0.123443,0.073674
25,Sentinel2,0.015397,0.040766,0.02399,0.059713,0.156199,0.187442,0.189964,0.190602,0.188449,0.124126,0.074241
26,Sentinel2,0.015562,0.041047,0.024266,0.06013,0.157208,0.188692,0.19124,0.191885,0.189725,0.125128,0.074947
27,Sentinel2,0.015717,0.041387,0.024518,0.060635,0.158591,0.190389,0.192958,0.193608,0.191422,0.12625,0.075658
28,Sentinel2,0.015838,0.04165,0.024713,0.061025,0.159646,0.191682,0.194267,0.194921,0.192715,0.127115,0.076208
29,Sentinel2,0.015925,0.04169,0.024871,0.061087,0.15961,0.191667,0.19427,0.19493,0.192746,0.127401,0.076516
