,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.027172,0.047854,0.044908,0.068828,0.12541,0.145544,0.150286,0.151741,0.154642,0.155598,0.11515
1,TRUTHS,0.028511,0.049916,0.04716,0.071818,0.130872,0.15203,0.156981,0.158499,0.16151,0.16273,0.120659
2,TRUTHS,0.030136,0.052066,0.04993,0.074929,0.135737,0.157851,0.163071,0.164673,0.167884,0.170592,0.127127
3,TRUTHS,0.029781,0.051685,0.049315,0.07438,0.135145,0.157135,0.162293,0.163875,0.167023,0.169077,0.125767
4,TRUTHS,0.025741,0.04563,0.042506,0.065606,0.119574,0.13865,0.14317,0.144557,0.147335,0.147954,0.109253
5,TRUTHS,0.027867,0.048895,0.046081,0.070337,0.128076,0.148704,0.153556,0.155045,0.158011,0.159232,0.117993
6,TRUTHS,0.029963,0.05186,0.049633,0.074632,0.135339,0.157371,0.162561,0.164154,0.167339,0.169807,0.126452
7,TRUTHS,0.030213,0.052172,0.05006,0.075082,0.135982,0.158141,0.163374,0.164979,0.1682,0.170969,0.127433
8,TRUTHS,0.030022,0.051926,0.049735,0.074726,0.135449,0.157504,0.162704,0.1643,0.167496,0.170064,0.126679
9,TRUTHS,0.029501,0.051322,0.048837,0.073856,0.134356,0.156194,0.161305,0.162872,0.165983,0.167744,0.124658
10,TRUTHS,0.026712,0.047353,0.044113,0.06811,0.124677,0.144682,0.149343,0.150771,0.153584,0.153632,0.113385
11,TRUTHS,0.024778,0.04431,0.040869,0.0637,0.116654,0.135226,0.139588,0.140926,0.143574,0.143222,0.10539
12,Sentinel2,0.022687,0.040804,0.037388,0.05863,0.10721,0.124199,0.128248,0.12949,0.131979,0.131578,0.09663
13,Sentinel2,0.023418,0.041951,0.038613,0.060286,0.110079,0.127536,0.131698,0.132975,0.135539,0.135467,0.099645
14,Sentinel2,0.024098,0.043175,0.039737,0.062058,0.113594,0.131648,0.135908,0.137214,0.139811,0.139445,0.102545
