,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026779,0.040108,0.045012,0.057292,0.083543,0.09549,0.100568,0.102186,0.106939,0.136704,0.109113
1,TRUTHS,0.028478,0.042748,0.047858,0.061071,0.089408,0.102135,0.107472,0.109172,0.114152,0.145473,0.116073
2,TRUTHS,0.028919,0.043285,0.048614,0.061833,0.090145,0.102931,0.108343,0.110068,0.115141,0.147414,0.117792
3,TRUTHS,0.029957,0.044801,0.050363,0.064,0.093259,0.106451,0.112027,0.113804,0.119034,0.152562,0.121985
4,TRUTHS,0.030652,0.045974,0.051518,0.065687,0.096231,0.10987,0.115548,0.117357,0.122652,0.156382,0.124893
5,TRUTHS,0.030738,0.045986,0.051675,0.065699,0.095876,0.109433,0.11513,0.116945,0.12228,0.156546,0.125169
6,TRUTHS,0.03065,0.045833,0.05153,0.065478,0.095466,0.108958,0.114642,0.116454,0.121783,0.156051,0.124799
7,TRUTHS,0.030262,0.045345,0.050867,0.064784,0.094718,0.108135,0.113754,0.115545,0.120797,0.154306,0.12328
8,TRUTHS,0.028631,0.042851,0.04813,0.061212,0.089214,0.101877,0.107244,0.108955,0.113987,0.145956,0.116619
9,TRUTHS,0.027329,0.040907,0.045939,0.058433,0.085134,0.097273,0.102437,0.104084,0.108924,0.139412,0.111331
10,TRUTHS,0.025545,0.038269,0.042935,0.054667,0.07977,0.091257,0.096143,0.0977,0.102264,0.130532,0.104106
11,TRUTHS,0.028028,0.041937,0.047117,0.059905,0.087243,0.099646,0.10492,0.106601,0.111548,0.142893,0.114163
12,TRUTHS,0.029152,0.043587,0.049011,0.062263,0.090631,0.103467,0.108918,0.110655,0.115773,0.148481,0.11871
13,TRUTHS,0.029866,0.044541,0.050223,0.063622,0.092296,0.105322,0.110889,0.112665,0.117911,0.151817,0.12154
14,TRUTHS,0.030491,0.045619,0.051259,0.065172,0.09509,0.108539,0.114197,0.116,0.1213,0.155303,0.124167
15,TRUTHS,0.030779,0.046028,0.051747,0.065757,0.095896,0.109448,0.115153,0.116971,0.122317,0.156708,0.125325
16,TRUTHS,0.030735,0.045856,0.051685,0.065505,0.09517,0.108591,0.114293,0.116112,0.121478,0.15624,0.125083
17,TRUTHS,0.03036,0.045104,0.051074,0.064419,0.092921,0.105978,0.11163,0.113434,0.118793,0.153903,0.123441
18,TRUTHS,0.030422,0.045511,0.051144,0.065018,0.09484,0.108253,0.113901,0.115701,0.120992,0.154945,0.123885
19,TRUTHS,0.02965,0.044342,0.049847,0.063344,0.092277,0.105337,0.110865,0.112627,0.117813,0.151015,0.120738
20,TRUTHS,0.028485,0.042563,0.047892,0.060797,0.088374,0.100906,0.106254,0.107959,0.112987,0.145061,0.115984
21,TRUTHS,0.026086,0.039078,0.043845,0.055822,0.081435,0.093124,0.098094,0.099677,0.104323,0.133242,0.106302
22,Sentinel2,0.025782,0.038483,0.043349,0.054967,0.079766,0.091208,0.096136,0.097707,0.102338,0.131403,0.104984
23,Sentinel2,0.02679,0.040377,0.045003,0.057689,0.084924,0.097123,0.10219,0.103803,0.108498,0.137334,0.109311
24,Sentinel2,0.027497,0.041178,0.046219,0.058821,0.085766,0.097992,0.103182,0.104836,0.109696,0.140302,0.112025
25,Sentinel2,0.028057,0.04192,0.047172,0.059878,0.087016,0.099373,0.104653,0.106337,0.111301,0.142902,0.114244
26,Sentinel2,0.028868,0.043476,0.048498,0.062121,0.091438,0.104479,0.109869,0.111586,0.116586,0.147772,0.117745
27,Sentinel2,0.029453,0.044093,0.04951,0.062989,0.091893,0.104915,0.110409,0.112161,0.117308,0.150125,0.119966
28,Sentinel2,0.029883,0.044585,0.05025,0.063686,0.092455,0.105509,0.111077,0.112853,0.118097,0.151946,0.12162
29,Sentinel2,0.030529,0.045967,0.051291,0.065687,0.096824,0.110601,0.116251,0.118049,0.123281,0.156174,0.1245
30,Sentinel2,0.031015,0.046435,0.052137,0.066342,0.096959,0.110676,0.116414,0.118243,0.123608,0.158025,0.126316
31,Sentinel2,0.031346,0.046784,0.052711,0.066835,0.097233,0.110946,0.116743,0.118591,0.124038,0.15936,0.127574
32,Sentinel2,0.031836,0.047942,0.053489,0.068519,0.101219,0.115629,0.121481,0.123343,0.128747,0.162838,0.129827
33,Sentinel2,0.03224,0.048288,0.054196,0.068998,0.101085,0.115395,0.121324,0.123212,0.128738,0.164271,0.131307
34,Sentinel2,0.032492,0.04852,0.054637,0.069323,0.101108,0.115382,0.121357,0.123261,0.128857,0.165209,0.132245
35,Sentinel2,0.032843,0.049479,0.05518,0.070724,0.104743,0.11968,0.125688,0.127599,0.133127,0.168018,0.13394
36,Sentinel2,0.03315,0.049563,0.055737,0.070821,0.103622,0.118281,0.124355,0.12629,0.131958,0.168681,0.134955
37,Sentinel2,0.033373,0.049865,0.056116,0.071252,0.104183,0.118916,0.125027,0.126974,0.132679,0.169736,0.135842
38,Sentinel2,0.03342,0.04989,0.056199,0.071288,0.104131,0.118855,0.124974,0.126923,0.132641,0.169876,0.136005
39,Sentinel2,0.033901,0.050936,0.056974,0.072806,0.107549,0.122866,0.129046,0.131012,0.136711,0.173084,0.138163
40,Sentinel2,0.034023,0.050866,0.057207,0.072689,0.106523,0.121616,0.127827,0.129805,0.135586,0.173101,0.138501
41,Sentinel2,0.034019,0.050808,0.057205,0.072606,0.106262,0.121313,0.127524,0.129503,0.135292,0.172967,0.138453
42,Sentinel2,0.034379,0.051585,0.057785,0.073733,0.108798,0.124291,0.130548,0.132539,0.138315,0.175355,0.140063
43,Sentinel2,0.034474,0.051566,0.057962,0.073695,0.108192,0.123548,0.129827,0.131826,0.137657,0.175451,0.140349
44,Sentinel2,0.034426,0.051434,0.057889,0.073504,0.107727,0.123005,0.129279,0.131277,0.137113,0.175074,0.140119
45,Sentinel2,0.034688,0.05208,0.058301,0.074446,0.11004,0.125735,0.132038,0.134043,0.139849,0.177004,0.141339
46,Sentinel2,0.034734,0.051927,0.058403,0.074212,0.108916,0.124376,0.130697,0.132709,0.13858,0.176705,0.141388
