,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.023215,0.041608,0.038275,0.059789,0.10914,0.126437,0.130569,0.131837,0.134387,0.134326,0.098791
1,TRUTHS,0.024688,0.044211,0.040713,0.063559,0.116533,0.135092,0.139438,0.14077,0.143398,0.142842,0.105045
2,TRUTHS,0.025032,0.044616,0.041305,0.064142,0.117224,0.135896,0.140302,0.141653,0.144344,0.144383,0.106385
3,TRUTHS,0.025893,0.045872,0.04276,0.065957,0.120217,0.139406,0.14395,0.145344,0.148135,0.148777,0.109883
4,TRUTHS,0.02647,0.046909,0.043713,0.067464,0.123324,0.14308,0.147706,0.149125,0.151932,0.152182,0.112346
5,TRUTHS,0.026586,0.047142,0.043902,0.067803,0.12408,0.143975,0.148617,0.15004,0.152845,0.152922,0.112855
6,TRUTHS,0.026501,0.046963,0.043764,0.067541,0.12347,0.14325,0.147881,0.149301,0.152111,0.152357,0.112476
7,TRUTHS,0.026135,0.04629,0.043163,0.066563,0.121422,0.14083,0.14541,0.146814,0.149617,0.150166,0.110907
8,TRUTHS,0.024813,0.044348,0.040929,0.063756,0.116728,0.135317,0.139685,0.141024,0.143678,0.143378,0.105525
9,TRUTHS,0.023682,0.042402,0.039052,0.060937,0.111298,0.128956,0.133157,0.134447,0.13703,0.136951,0.100755
10,TRUTHS,0.022219,0.040148,0.036594,0.057685,0.105789,0.122555,0.126528,0.127746,0.130169,0.129264,0.094745
11,TRUTHS,0.02433,0.043595,0.040119,0.062666,0.114788,0.13304,0.137333,0.13865,0.141258,0.1408,0.103534
12,TRUTHS,0.025212,0.044855,0.041612,0.064486,0.117722,0.136478,0.140913,0.142274,0.144991,0.145246,0.107101
13,TRUTHS,0.025854,0.045806,0.042696,0.065861,0.120029,0.139186,0.143723,0.145116,0.147905,0.148556,0.109719
14,TRUTHS,0.026367,0.046718,0.043545,0.067187,0.122735,0.142383,0.146995,0.14841,0.151216,0.151562,0.111904
15,TRUTHS,0.026629,0.047211,0.043974,0.067903,0.124253,0.144176,0.148825,0.15025,0.153059,0.153153,0.113033
16,TRUTHS,0.026591,0.04715,0.043911,0.067814,0.124098,0.143996,0.148639,0.150062,0.152868,0.15295,0.112877
17,TRUTHS,0.026322,0.046623,0.04347,0.067047,0.122407,0.141992,0.146598,0.14801,0.150819,0.151258,0.1117
18,TRUTHS,0.026301,0.046594,0.043435,0.067006,0.122356,0.141936,0.146538,0.14795,0.150755,0.151159,0.111617
19,TRUTHS,0.025643,0.045473,0.042341,0.065379,0.119149,0.138148,0.142653,0.144035,0.146806,0.147418,0.108845
20,TRUTHS,0.024689,0.044211,0.040716,0.06356,0.116542,0.135105,0.139451,0.140783,0.143412,0.14285,0.10505
21,TRUTHS,0.022635,0.040729,0.037301,0.058522,0.107042,0.124005,0.128046,0.129286,0.131768,0.131317,0.09642
22,Sentinel2,0.02244,0.040452,0.036971,0.058122,0.106432,0.123299,0.127308,0.128538,0.130993,0.130346,0.095633
23,Sentinel2,0.023222,0.041625,0.038287,0.059814,0.109205,0.126516,0.130648,0.131917,0.134465,0.13438,0.098825
24,Sentinel2,0.023803,0.042628,0.039252,0.061266,0.111981,0.129759,0.133977,0.135271,0.137858,0.137683,0.101278
25,Sentinel2,0.024372,0.043703,0.040184,0.062825,0.115207,0.133539,0.137837,0.139154,0.141755,0.141129,0.103733
26,Sentinel2,0.025,0.044576,0.041251,0.064085,0.117147,0.135807,0.140208,0.141557,0.144243,0.144235,0.10626
27,Sentinel2,0.025439,0.045174,0.041996,0.064948,0.118457,0.137342,0.141814,0.143187,0.145932,0.146381,0.108016
28,Sentinel2,0.025863,0.04583,0.04271,0.065896,0.120129,0.139306,0.143845,0.145237,0.148024,0.148631,0.109763
29,Sentinel2,0.026416,0.046811,0.043625,0.067321,0.123025,0.142727,0.147346,0.148762,0.151569,0.151862,0.112116
30,Sentinel2,0.026789,0.047424,0.044248,0.068211,0.124732,0.144746,0.149421,0.150855,0.153685,0.153934,0.113674
31,Sentinel2,0.027095,0.047759,0.044776,0.068691,0.125221,0.145319,0.150048,0.151499,0.154388,0.155242,0.114847
32,Sentinel2,0.027498,0.048302,0.045462,0.069476,0.12644,0.146762,0.151558,0.153029,0.155971,0.157208,0.116458
33,Sentinel2,0.027785,0.048754,0.045944,0.070133,0.127664,0.148216,0.153056,0.15454,0.157503,0.158761,0.117645
