,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.032369,0.048971,0.054447,0.070313,0.093847,0.103771,0.110265,0.112375,0.119514,0.170936,0.135069
1,TRUTHS,0.033776,0.050882,0.056804,0.072896,0.096548,0.1066,0.113231,0.115386,0.122695,0.176307,0.140176
2,TRUTHS,0.034124,0.051197,0.057408,0.073315,0.096628,0.10666,0.113331,0.1155,0.12287,0.177356,0.141361
3,TRUTHS,0.034957,0.05223,0.05882,0.074718,0.097898,0.107986,0.114752,0.116952,0.124443,0.18046,0.144376
4,TRUTHS,0.035543,0.053106,0.059794,0.075919,0.099368,0.109554,0.116385,0.118606,0.126171,0.182963,0.146591
5,TRUTHS,0.035604,0.053068,0.059912,0.07586,0.099023,0.109172,0.116013,0.118237,0.125822,0.182965,0.146746
6,TRUTHS,0.035531,0.052957,0.059791,0.075709,0.098837,0.108973,0.115807,0.118029,0.125605,0.182657,0.146472
7,TRUTHS,0.035213,0.052645,0.059242,0.075287,0.09866,0.108802,0.115594,0.117803,0.125323,0.18161,0.14536
8,TRUTHS,0.033889,0.050895,0.057012,0.072906,0.096234,0.106247,0.112894,0.115055,0.122393,0.176476,0.140512
9,TRUTHS,0.032846,0.049562,0.055253,0.071107,0.094537,0.104482,0.111024,0.11315,0.120352,0.172639,0.136766
10,TRUTHS,0.031384,0.047705,0.052789,0.068616,0.092259,0.102132,0.108539,0.110619,0.117642,0.167419,0.131573
11,TRUTHS,0.0334,0.050256,0.056189,0.072043,0.095385,0.10536,0.111957,0.114101,0.121375,0.174639,0.138744
12,TRUTHS,0.034307,0.051388,0.057724,0.073574,0.096771,0.106802,0.113496,0.115672,0.123072,0.177972,0.142006
13,TRUTHS,0.03487,0.051986,0.05869,0.074377,0.097238,0.107268,0.114027,0.116225,0.123716,0.179856,0.143979
14,TRUTHS,0.035398,0.052805,0.059564,0.075501,0.098677,0.108806,0.115622,0.117839,0.125393,0.182167,0.145991
15,TRUTHS,0.035637,0.053093,0.05997,0.075894,0.099018,0.109165,0.11601,0.118237,0.125829,0.183067,0.14686
