,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026605,0.044892,0.044027,0.064672,0.093516,0.103775,0.109812,0.111768,0.118204,0.156357,0.115906
1,TRUTHS,0.028141,0.047505,0.046498,0.068161,0.097913,0.108372,0.114518,0.11651,0.123072,0.162789,0.121593
2,TRUTHS,0.02848,0.047846,0.047085,0.068619,0.098174,0.108628,0.114805,0.116807,0.123414,0.163851,0.122761
3,TRUTHS,0.029283,0.049086,0.048406,0.070286,0.100175,0.110724,0.116962,0.118984,0.125663,0.167067,0.125709
4,TRUTHS,0.029981,0.050411,0.049509,0.072066,0.102659,0.113347,0.119639,0.121679,0.128413,0.170311,0.128389
5,TRUTHS,0.030001,0.050254,0.049574,0.071855,0.102119,0.112765,0.119062,0.121104,0.127852,0.170082,0.128383
6,TRUTHS,0.029908,0.050069,0.049429,0.071609,0.101775,0.112403,0.118694,0.120734,0.127475,0.169646,0.128027
7,TRUTHS,0.029571,0.04969,0.048849,0.071095,0.101379,0.111997,0.118254,0.120282,0.126977,0.168479,0.12683
8,TRUTHS,0.028217,0.047423,0.046657,0.068053,0.097492,0.107915,0.114071,0.116067,0.122649,0.162775,0.121792
9,TRUTHS,0.027018,0.045529,0.044703,0.065521,0.094505,0.104803,0.110866,0.112831,0.119301,0.157953,0.117399
10,TRUTHS,0.025465,0.043094,0.042169,0.062274,0.090729,0.10088,0.106832,0.10876,0.115091,0.151821,0.111744
11,TRUTHS,0.027641,0.046494,0.045722,0.066811,0.095998,0.106355,0.112466,0.114447,0.120975,0.160419,0.119671
12,TRUTHS,0.028646,0.048039,0.04737,0.06888,0.098399,0.108859,0.115051,0.117058,0.123684,0.164422,0.12335
13,TRUTHS,0.02915,0.048676,0.048222,0.069734,0.099199,0.109681,0.115912,0.117932,0.124611,0.166183,0.125129
14,TRUTHS,0.029771,0.049893,0.049196,0.071369,0.10153,0.112144,0.118422,0.120457,0.12718,0.169122,0.127524
15,TRUTHS,0.030022,0.050255,0.049615,0.071859,0.102086,0.11273,0.119031,0.121074,0.127826,0.170127,0.128454
16,TRUTHS,0.029928,0.049933,0.049492,0.071428,0.101302,0.111893,0.118189,0.120231,0.126986,0.169454,0.128033
17,TRUTHS,0.029483,0.048925,0.048815,0.070069,0.099178,0.109633,0.115896,0.117927,0.124656,0.167084,0.126242
18,TRUTHS,0.029699,0.049772,0.04908,0.071206,0.101325,0.11193,0.118201,0.120234,0.12695,0.168812,0.127254
19,TRUTHS,0.029047,0.048704,0.048021,0.069772,0.09953,0.110047,0.116267,0.118284,0.124943,0.166095,0.124837
20,TRUTHS,0.028044,0.047039,0.046396,0.067541,0.096721,0.1071,0.113246,0.115238,0.121811,0.161902,0.121116
21,TRUTHS,0.025915,0.043822,0.0429,0.063242,0.091879,0.102073,0.108054,0.109991,0.116359,0.153606,0.113382
22,Sentinel2,0.025597,0.043098,0.042417,0.062272,0.090378,0.100483,0.106444,0.108375,0.114728,0.151952,0.112116
23,Sentinel2,0.026752,0.045525,0.04419,0.065508,0.095066,0.10542,0.111457,0.113413,0.119836,0.157546,0.116582
24,Sentinel2,0.027174,0.04581,0.044952,0.065897,0.095002,0.105323,0.111398,0.113366,0.119848,0.158633,0.117984
25,Sentinel2,0.027652,0.046417,0.045755,0.066703,0.095701,0.10603,0.112142,0.114124,0.120658,0.16028,0.11966
26,Sentinel2,0.028591,0.048453,0.047186,0.069421,0.099726,0.110278,0.116453,0.118454,0.125043,0.164956,0.123324
27,Sentinel2,0.02892,0.048569,0.047801,0.069591,0.099401,0.109916,0.116127,0.11814,0.124784,0.16569,0.124398
28,Sentinel2,0.029174,0.048746,0.048256,0.069826,0.099352,0.109842,0.116074,0.118094,0.124773,0.166327,0.12523
29,Sentinel2,0.029987,0.050707,0.04946,0.072446,0.103464,0.114199,0.120482,0.122519,0.129233,0.170721,0.128489
30,Sentinel2,0.030258,0.050718,0.049984,0.072481,0.102976,0.113671,0.11999,0.122039,0.128809,0.171249,0.129364
31,Sentinel2,0.030452,0.050794,0.050343,0.072588,0.10278,0.11345,0.11979,0.121845,0.128648,0.171679,0.129991
32,Sentinel2,0.031131,0.052567,0.051323,0.074955,0.10662,0.117524,0.123905,0.125973,0.132798,0.175571,0.132766
33,Sentinel2,0.031316,0.052442,0.05171,0.074811,0.105936,0.116796,0.123206,0.125285,0.132158,0.175771,0.133335
34,Sentinel2,0.031432,0.052395,0.051943,0.074755,0.105562,0.116392,0.122818,0.124901,0.131801,0.175902,0.133683
35,Sentinel2,0.031996,0.054005,0.052731,0.076902,0.109147,0.120197,0.126655,0.128748,0.135658,0.179345,0.136038
36,Sentinel2,0.032032,0.053448,0.052911,0.076183,0.107499,0.118447,0.124927,0.127029,0.133985,0.178635,0.135984
37,Sentinel2,0.032261,0.053751,0.053296,0.076596,0.107924,0.118897,0.125403,0.127513,0.134502,0.179543,0.13683
38,Sentinel2,0.032328,0.053777,0.053417,0.076628,0.10781,0.118766,0.125281,0.127394,0.134398,0.179685,0.137039
39,Sentinel2,0.032903,0.055237,0.054262,0.078594,0.111035,0.122204,0.128761,0.130887,0.137917,0.183015,0.139421
40,Sentinel2,0.03284,0.054722,0.054239,0.077918,0.109679,0.120763,0.127325,0.129453,0.136504,0.182147,0.139049
41,Sentinel2,0.032831,0.054619,0.054238,0.077777,0.109358,0.120415,0.126978,0.129107,0.136163,0.181955,0.138971
42,Sentinel2,0.033257,0.055699,0.054864,0.079232,0.111736,0.122949,0.129545,0.131684,0.138759,0.184419,0.140736
43,Sentinel2,0.033233,0.055395,0.054877,0.078835,0.110923,0.122088,0.128689,0.130829,0.13792,0.183944,0.140563
44,Sentinel2,0.033186,0.055213,0.054817,0.078588,0.110449,0.121579,0.128178,0.130318,0.137413,0.183569,0.140339
45,Sentinel2,0.033568,0.056247,0.055363,0.079975,0.11274,0.124017,0.130644,0.132792,0.139901,0.185862,0.141935
46,Sentinel2,0.033471,0.055726,0.055277,0.079289,0.111434,0.122632,0.12926,0.13141,0.138533,0.184929,0.141457
47,Sentinel2,0.033418,0.055594,0.055198,0.079109,0.111127,0.122302,0.128927,0.131075,0.138197,0.184621,0.141235
48,Sentinel2,0.033733,0.056557,0.055625,0.080393,0.113317,0.124629,0.131273,0.133427,0.140553,0.186656,0.142579
49,Sentinel2,0.033719,0.056428,0.055623,0.080227,0.112993,0.124287,0.130933,0.133088,0.14022,0.186454,0.142497
50,Sentinel2,0.033485,0.055701,0.055307,0.079256,0.111318,0.122506,0.129138,0.131289,0.138419,0.184921,0.141491
51,Sentinel2,0.033729,0.056594,0.055609,0.08044,0.113425,0.124743,0.131385,0.133538,0.140661,0.186695,0.142576
52,Sentinel2,0.033572,0.056009,0.055419,0.079669,0.11207,0.123308,0.129943,0.132095,0.139222,0.185551,0.141882
53,Sentinel2,0.033381,0.055529,0.055138,0.079022,0.11102,0.122189,0.128809,0.130956,0.138073,0.18445,0.141091
54,Sentinel2,0.033558,0.05636,0.055321,0.080119,0.113068,0.124363,0.130984,0.133131,0.14023,0.18599,0.141933
55,Sentinel2,0.033353,0.055673,0.055057,0.079209,0.111506,0.122708,0.129319,0.131462,0.138561,0.184597,0.141048
56,Sentinel2,0.033122,0.055104,0.054714,0.078442,0.110267,0.121387,0.12798,0.130118,0.137204,0.183282,0.140096
57,Sentinel2,0.033254,0.055907,0.054815,0.079497,0.112308,0.123553,0.130141,0.132278,0.139338,0.184691,0.140782
58,Sentinel2,0.033015,0.055135,0.054501,0.078474,0.11056,0.1217,0.128276,0.130409,0.137469,0.183108,0.139759
59,Sentinel2,0.032742,0.05447,0.054096,0.077578,0.109111,0.120155,0.126711,0.128837,0.135883,0.181569,0.13864
60,Sentinel2,0.032832,0.055252,0.054117,0.078602,0.111168,0.12234,0.128886,0.131009,0.138023,0.182869,0.139182
61,Sentinel2,0.032531,0.054359,0.053705,0.077416,0.109188,0.120241,0.12677,0.128887,0.135895,0.180986,0.137917
62,Sentinel2,0.032245,0.05383,0.05325,0.076698,0.108182,0.119171,0.125672,0.12778,0.13476,0.179622,0.136803
63,Sentinel2,0.032098,0.054125,0.052907,0.077068,0.109313,0.120374,0.126843,0.12894,0.135864,0.179732,0.136413
64,Sentinel2,0.031744,0.053127,0.052412,0.075741,0.107128,0.118059,0.124507,0.126598,0.133513,0.1776,0.134945
65,Sentinel2,0.031379,0.052282,0.051862,0.074603,0.105325,0.11614,0.122561,0.124644,0.13154,0.175631,0.133474
66,Sentinel2,0.031295,0.052868,0.051585,0.07536,0.107171,0.118106,0.124501,0.126574,0.133414,0.176328,0.133398
67,Sentinel2,0.030868,0.05174,0.050975,0.073861,0.104764,0.115559,0.121929,0.123994,0.130819,0.173886,0.13166
68,Sentinel2,0.030424,0.050759,0.050296,0.072541,0.102739,0.113408,0.119745,0.1218,0.128599,0.171581,0.129891
69,Sentinel2,0.03023,0.051205,0.049834,0.073111,0.104411,0.115196,0.121497,0.123539,0.13027,0.171888,0.129425
