,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.030037,0.061521,0.046648,0.085077,0.122947,0.133303,0.139172,0.141072,0.147272,0.179014,0.128721
1,TRUTHS,0.031707,0.064709,0.049283,0.089373,0.128988,0.139693,0.145697,0.147641,0.153976,0.186905,0.135181
2,TRUTHS,0.031996,0.064965,0.049818,0.089769,0.129494,0.140269,0.146308,0.148263,0.154636,0.188047,0.136294
3,TRUTHS,0.032707,0.065978,0.051051,0.091225,0.131701,0.142689,0.148801,0.150779,0.157221,0.191308,0.139113
4,TRUTHS,0.033374,0.067206,0.05213,0.092917,0.134239,0.145416,0.151592,0.15359,0.160091,0.194609,0.141771
5,TRUTHS,0.03352,0.067507,0.052359,0.093327,0.134866,0.146086,0.152276,0.154278,0.160791,0.195369,0.142359
6,TRUTHS,0.033412,0.067284,0.052187,0.093021,0.134379,0.145562,0.151741,0.153741,0.160246,0.194792,0.141916
7,TRUTHS,0.03294,0.066386,0.051437,0.091799,0.132617,0.143684,0.149818,0.151803,0.158263,0.192472,0.140054
8,TRUTHS,0.031807,0.06478,0.049472,0.089488,0.129121,0.139848,0.145865,0.147813,0.154162,0.18728,0.135563
9,TRUTHS,0.03049,0.062367,0.047372,0.086227,0.124629,0.135093,0.140997,0.142908,0.149139,0.181159,0.130483
10,TRUTHS,0.028992,0.05988,0.044918,0.082834,0.120048,0.130224,0.135999,0.137869,0.143965,0.174512,0.124754
11,TRUTHS,0.031275,0.063947,0.048585,0.088335,0.127553,0.138167,0.144132,0.146063,0.152357,0.184903,0.133507
12,TRUTHS,0.03214,0.065135,0.050075,0.090021,0.129859,0.140675,0.14673,0.14869,0.155078,0.188669,0.136859
13,TRUTHS,0.032672,0.065912,0.050994,0.091133,0.131551,0.142526,0.148635,0.150612,0.157052,0.191128,0.138971
14,TRUTHS,0.033239,0.066951,0.051916,0.092571,0.133746,0.144891,0.151054,0.153048,0.159536,0.193952,0.141241
15,TRUTHS,0.033567,0.067601,0.052431,0.093451,0.135023,0.146249,0.152443,0.154447,0.160965,0.195587,0.142537
16,TRUTHS,0.033524,0.067508,0.052366,0.093329,0.134868,0.146089,0.152278,0.154282,0.160795,0.19538,0.142372
17,TRUTHS,0.033175,0.06683,0.051811,0.092403,0.13348,0.144604,0.15076,0.152753,0.159235,0.19362,0.140979
18,TRUTHS,0.033154,0.066785,0.051781,0.092345,0.133418,0.144541,0.150696,0.152688,0.159168,0.193528,0.140903
19,TRUTHS,0.03249,0.065634,0.05068,0.090735,0.13092,0.141835,0.147925,0.149897,0.15632,0.190258,0.138238
20,TRUTHS,0.031713,0.064699,0.049299,0.089365,0.128987,0.139697,0.145703,0.147647,0.153983,0.186925,0.135208
21,TRUTHS,0.029356,0.06038,0.045546,0.083542,0.121027,0.131285,0.137093,0.138974,0.145103,0.17606,0.126152
22,Sentinel2,0.029176,0.060116,0.045242,0.083175,0.120535,0.130757,0.136549,0.138425,0.144537,0.175293,0.125467
23,Sentinel2,0.030048,0.061532,0.046668,0.085095,0.12299,0.133351,0.139221,0.141122,0.147322,0.179067,0.128766
24,Sentinel2,0.030639,0.062645,0.04761,0.086604,0.125172,0.13567,0.141585,0.1435,0.149744,0.181864,0.131062
25,Sentinel2,0.031353,0.064105,0.048709,0.088551,0.127884,0.13852,0.144492,0.146425,0.152725,0.185301,0.133821
26,Sentinel2,0.031972,0.064941,0.049775,0.089733,0.129443,0.140211,0.146247,0.148202,0.154572,0.18795,0.136202
27,Sentinel2,0.032329,0.065378,0.050411,0.090376,0.130394,0.141266,0.147341,0.149308,0.155716,0.189514,0.137608
28,Sentinel2,0.032684,0.065932,0.051015,0.091166,0.131625,0.142611,0.148721,0.150698,0.157138,0.191203,0.139026
29,Sentinel2,0.033306,0.067075,0.052022,0.09274,0.133988,0.145149,0.151318,0.153315,0.159809,0.194276,0.141503
30,Sentinel2,0.033698,0.067717,0.052678,0.093641,0.13533,0.146605,0.152816,0.154826,0.161361,0.196163,0.143066
31,Sentinel2,0.033886,0.067785,0.053057,0.093793,0.135557,0.146898,0.153137,0.155156,0.16172,0.196889,0.143813
32,Sentinel2,0.034205,0.068111,0.053648,0.094305,0.136359,0.147813,0.154095,0.156127,0.162733,0.198324,0.145104
33,Sentinel2,0.034482,0.068515,0.054127,0.094891,0.137273,0.148821,0.155136,0.157179,0.163816,0.199665,0.146226
34,Sentinel2,0.034729,0.068935,0.054546,0.095494,0.138283,0.14993,0.156273,0.158325,0.164984,0.200956,0.147253
35,Sentinel2,0.035049,0.069455,0.055094,0.096247,0.139555,0.151335,0.157716,0.15978,0.166471,0.202629,0.148587
36,Sentinel2,0.035184,0.069473,0.055371,0.096316,0.13961,0.151429,0.157833,0.159905,0.166623,0.203115,0.149116
37,Sentinel2,0.035383,0.069666,0.055731,0.096607,0.13994,0.151803,0.158237,0.160319,0.167071,0.203942,0.149889
38,Sentinel2,0.035542,0.069843,0.056017,0.096873,0.140309,0.152218,0.158676,0.160765,0.167542,0.204654,0.150523
39,Sentinel2,0.03573,0.070051,0.056367,0.097207,0.140904,0.1529,0.159385,0.161483,0.168284,0.205589,0.151317
40,Sentinel2,0.035851,0.070231,0.056582,0.097476,0.141381,0.153433,0.159934,0.162037,0.168852,0.206231,0.151832
41,Sentinel2,0.035976,0.07044,0.056794,0.097777,0.141882,0.153986,0.160503,0.162611,0.169438,0.206893,0.152354
42,Sentinel2,0.03617,0.070778,0.057124,0.098271,0.142757,0.154955,0.161498,0.163614,0.170462,0.207988,0.15319
43,Sentinel2,0.036214,0.070759,0.057221,0.098266,0.142744,0.154959,0.161511,0.163629,0.170487,0.208136,0.153364
44,Sentinel2,0.036255,0.070753,0.057308,0.098271,0.142723,0.154947,0.161506,0.163628,0.170495,0.208269,0.153524
