,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.029949,0.051286,0.04933,0.072999,0.105716,0.116306,0.122113,0.12399,0.130096,0.167469,0.127209
1,TRUTHS,0.031197,0.053065,0.05144,0.075468,0.108868,0.119695,0.12563,0.127549,0.133797,0.17274,0.131939
2,TRUTHS,0.031454,0.053217,0.05191,0.075689,0.108823,0.119645,0.125615,0.127545,0.133841,0.173483,0.132826
3,TRUTHS,0.032128,0.05391,0.053099,0.076671,0.109693,0.12059,0.126645,0.128604,0.135008,0.175989,0.135307
4,TRUTHS,0.032618,0.054608,0.053931,0.077654,0.110998,0.122007,0.128122,0.1301,0.136567,0.178167,0.137207
5,TRUTHS,0.03272,0.054777,0.054101,0.077892,0.111354,0.122396,0.128522,0.130504,0.136983,0.17867,0.137617
6,TRUTHS,0.032646,0.054651,0.053977,0.077713,0.111073,0.122089,0.128207,0.130186,0.136657,0.178293,0.137315
7,TRUTHS,0.032326,0.05417,0.053438,0.077039,0.110156,0.121094,0.127173,0.12914,0.13557,0.176829,0.136063
8,TRUTHS,0.031289,0.053109,0.05161,0.075533,0.108814,0.119636,0.125584,0.127507,0.133773,0.172986,0.132251
9,TRUTHS,0.030368,0.051858,0.05004,0.073786,0.106635,0.117286,0.123136,0.125027,0.131183,0.169156,0.12877
10,TRUTHS,0.029188,0.050527,0.047987,0.071934,0.104815,0.115342,0.12107,0.122921,0.128926,0.164846,0.124483
11,TRUTHS,0.030906,0.05268,0.05094,0.074928,0.108196,0.118968,0.124872,0.126781,0.132994,0.171534,0.130837
12,TRUTHS,0.03159,0.053331,0.052155,0.075852,0.108913,0.119743,0.125731,0.127667,0.133987,0.173944,0.133315
13,TRUTHS,0.032097,0.053867,0.053044,0.076611,0.109617,0.120507,0.126559,0.128516,0.134916,0.175852,0.135186
14,TRUTHS,0.032527,0.054469,0.053778,0.077459,0.110729,0.121716,0.12782,0.129794,0.136249,0.177744,0.136848
15,TRUTHS,0.032759,0.054833,0.054165,0.077969,0.111444,0.122491,0.128623,0.130607,0.137092,0.178837,0.137764
16,TRUTHS,0.032725,0.054782,0.054109,0.077898,0.111359,0.122401,0.128528,0.13051,0.13699,0.178686,0.137634
17,TRUTHS,0.032488,0.054406,0.053711,0.07737,0.110591,0.121565,0.127665,0.129637,0.136089,0.177554,0.136691
18,TRUTHS,0.032468,0.054378,0.053678,0.077332,0.110555,0.121527,0.127623,0.129595,0.136043,0.17747,0.136616
19,TRUTHS,0.031929,0.053676,0.052752,0.076341,0.109328,0.120192,0.126224,0.128174,0.134549,0.175194,0.134559
20,TRUTHS,0.031196,0.053053,0.05144,0.075453,0.108842,0.119667,0.125603,0.127521,0.133769,0.172718,0.13193
21,TRUTHS,0.029492,0.050777,0.048533,0.07229,0.105032,0.115575,0.121334,0.123195,0.129242,0.165804,0.125549
22,Sentinel2,0.029346,0.050645,0.048274,0.072103,0.104897,0.115431,0.121175,0.123031,0.129058,0.165326,0.125034
23,Sentinel2,0.029955,0.051292,0.049341,0.073008,0.105729,0.11632,0.122127,0.124004,0.130111,0.167488,0.127231
24,Sentinel2,0.030464,0.051996,0.050203,0.07398,0.106904,0.117577,0.123435,0.125329,0.131495,0.169566,0.129136
25,Sentinel2,0.03094,0.052749,0.050997,0.075026,0.108378,0.119166,0.125072,0.126981,0.133195,0.171721,0.130981
