,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.008517,0.026398,0.012789,0.038445,0.101431,0.120723,0.12222,0.122592,0.121133,0.076359,0.0432
1,TRUTHS,0.00952,0.029047,0.014355,0.042343,0.111874,0.13324,0.134866,0.135268,0.133624,0.084458,0.048036
2,TRUTHS,0.009738,0.029414,0.01472,0.042891,0.11318,0.134848,0.136514,0.136927,0.135283,0.085802,0.048975
3,TRUTHS,0.010343,0.030706,0.015702,0.044802,0.118054,0.140754,0.142512,0.142949,0.14125,0.090064,0.051726
4,TRUTHS,0.010787,0.031853,0.0164,0.046497,0.122702,0.146362,0.148176,0.148627,0.146838,0.093638,0.05386
5,TRUTHS,0.010881,0.032121,0.016545,0.046893,0.123811,0.147696,0.149521,0.149973,0.14816,0.094447,0.054326
6,TRUTHS,0.010815,0.031921,0.016444,0.046595,0.122941,0.146646,0.148464,0.148915,0.147124,0.093841,0.05399
7,TRUTHS,0.010524,0.031157,0.015989,0.045469,0.119873,0.142954,0.144735,0.145179,0.143446,0.091489,0.052587
8,TRUTHS,0.009597,0.029166,0.014486,0.042521,0.112279,0.133742,0.135382,0.135789,0.134148,0.08491,0.048363
9,TRUTHS,0.00883,0.027196,0.01328,0.039617,0.104507,0.124407,0.125946,0.126328,0.124821,0.07881,0.044688
10,TRUTHS,0.00794,0.025086,0.011863,0.036509,0.096462,0.11474,0.116151,0.116501,0.115101,0.072135,0.040535
11,TRUTHS,0.009279,0.028432,0.013976,0.041433,0.109397,0.130253,0.131847,0.132242,0.130642,0.082529,0.04688
12,TRUTHS,0.009857,0.029647,0.014916,0.043236,0.114037,0.135893,0.137578,0.137996,0.136346,0.086598,0.049505
13,TRUTHS,0.010315,0.030634,0.015658,0.044695,0.117765,0.140406,0.14216,0.142597,0.140903,0.089839,0.05159
14,TRUTHS,0.010703,0.031635,0.01627,0.046176,0.121827,0.145309,0.147113,0.147561,0.14579,0.092967,0.05346
15,TRUTHS,0.010923,0.032213,0.016613,0.047026,0.12411,0.148049,0.14988,0.150334,0.148519,0.094728,0.054515
16,TRUTHS,0.010884,0.032128,0.01655,0.046902,0.123834,0.147725,0.14955,0.150003,0.14819,0.094469,0.054341
17,TRUTHS,0.010672,0.031536,0.016223,0.046027,0.121371,0.144755,0.146555,0.147003,0.145243,0.092661,0.053296
18,TRUTHS,0.01065,0.031493,0.016187,0.045967,0.121257,0.144624,0.146422,0.146869,0.145108,0.092533,0.053202
19,TRUTHS,0.010162,0.030287,0.015412,0.044181,0.116402,0.138754,0.140485,0.140916,0.139242,0.088708,0.050882
20,TRUTHS,0.009519,0.02904,0.014354,0.042334,0.11187,0.133242,0.134869,0.135271,0.133627,0.084452,0.048031
21,TRUTHS,0.00817,0.025579,0.012236,0.03724,0.098335,0.117007,0.118454,0.118814,0.117395,0.073773,0.041585
22,Sentinel2,0.00806,0.025337,0.012059,0.036882,0.09742,0.115904,0.117334,0.117689,0.11628,0.072982,0.041081
23,Sentinel2,0.008522,0.026411,0.012797,0.038466,0.1015,0.120809,0.122307,0.12268,0.121219,0.076407,0.043227
24,Sentinel2,0.00891,0.027417,0.013405,0.039945,0.10542,0.125506,0.127056,0.127441,0.125915,0.079493,0.045085
25,Sentinel2,0.009305,0.028532,0.014013,0.041584,0.109889,0.130851,0.132447,0.132841,0.131227,0.082833,0.04703
