,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.028332,0.04861,0.046707,0.069689,0.101468,0.112232,0.118354,0.120335,0.126816,0.164983,0.122695
1,TRUTHS,0.034737,0.058526,0.057258,0.083148,0.117965,0.129677,0.136408,0.13859,0.145776,0.191986,0.146707
2,TRUTHS,0.036512,0.06177,0.060069,0.087527,0.123766,0.135826,0.142756,0.145002,0.152405,0.200438,0.153603
3,TRUTHS,0.037218,0.063074,0.061178,0.089285,0.126022,0.138216,0.145237,0.147512,0.155019,0.203864,0.156361
4,TRUTHS,0.035485,0.059916,0.058436,0.085021,0.120465,0.132325,0.139139,0.141347,0.148623,0.195568,0.149614
5,TRUTHS,0.034674,0.058787,0.05708,0.083473,0.118775,0.130528,0.13724,0.139414,0.146566,0.19217,0.14656
6,TRUTHS,0.030584,0.052354,0.050362,0.074729,0.107928,0.119032,0.125329,0.127369,0.134047,0.174542,0.131107
7,TRUTHS,0.030295,0.051864,0.049895,0.074069,0.107077,0.118135,0.124407,0.126438,0.133088,0.173279,0.130016
8,TRUTHS,0.03531,0.059497,0.05818,0.084465,0.119632,0.131446,0.138245,0.140448,0.147711,0.194623,0.148915
9,TRUTHS,0.036426,0.061401,0.059976,0.087041,0.122883,0.13489,0.141819,0.144064,0.151474,0.199748,0.153211
10,TRUTHS,0.035123,0.059308,0.057851,0.084196,0.119415,0.131211,0.137985,0.140179,0.14741,0.193925,0.148225
11,TRUTHS,0.034157,0.05817,0.056193,0.082619,0.11798,0.129683,0.136329,0.138482,0.14555,0.190162,0.144647
12,TRUTHS,0.029108,0.050046,0.047941,0.071617,0.104155,0.115066,0.121238,0.123236,0.129766,0.168458,0.125633
13,TRUTHS,0.026213,0.046142,0.043092,0.066394,0.098889,0.109641,0.115596,0.117522,0.123764,0.158003,0.115324
14,Sentinel2,0.031243,0.053683,0.051388,0.076514,0.110519,0.121776,0.128125,0.130181,0.136907,0.177747,0.133672
15,Sentinel2,0.031488,0.054191,0.051768,0.077198,0.111544,0.122865,0.129232,0.131293,0.138035,0.178963,0.134631
16,Sentinel2,0.031933,0.054922,0.05249,0.078185,0.112778,0.124166,0.130575,0.13265,0.13944,0.18089,0.136306
17,Sentinel2,0.031798,0.053662,0.052462,0.076509,0.10925,0.120393,0.126815,0.128896,0.135743,0.178693,0.135408
18,Sentinel2,0.032542,0.056117,0.053445,0.079792,0.115067,0.126591,0.133051,0.135143,0.141982,0.183821,0.138672
19,Sentinel2,0.032393,0.054612,0.053439,0.077808,0.110937,0.122189,0.12867,0.13077,0.137683,0.181307,0.137673
20,Sentinel2,0.033139,0.05581,0.054664,0.079444,0.113024,0.12441,0.130972,0.133098,0.140101,0.184627,0.14053
21,Sentinel2,0.033795,0.056911,0.055733,0.080946,0.115031,0.12655,0.133179,0.135327,0.142402,0.187616,0.143059
22,Sentinel2,0.034496,0.058087,0.056872,0.082551,0.117142,0.128801,0.135507,0.13768,0.14484,0.190834,0.145766
23,Sentinel2,0.035216,0.059302,0.058035,0.084203,0.119256,0.131047,0.137837,0.140037,0.147291,0.194145,0.148543
24,Sentinel2,0.035798,0.060325,0.058966,0.085584,0.121036,0.132932,0.139787,0.142009,0.149336,0.196849,0.150789
25,Sentinel2,0.036287,0.061248,0.059728,0.086816,0.122619,0.134595,0.141502,0.14374,0.151125,0.199142,0.152664
