,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.031316,0.063998,0.048775,0.088597,0.129342,0.140287,0.14624,0.148165,0.154394,0.185877,0.134054
1,TRUTHS,0.036494,0.069832,0.058147,0.097443,0.142457,0.155063,0.161714,0.163863,0.170797,0.209275,0.154836
2,TRUTHS,0.037682,0.070801,0.060374,0.099031,0.1445,0.157476,0.164342,0.166562,0.173733,0.214546,0.159645
3,TRUTHS,0.037791,0.070944,0.060568,0.099247,0.144844,0.157864,0.164748,0.166974,0.174163,0.215108,0.160104
4,TRUTHS,0.036992,0.070288,0.059064,0.09816,0.143354,0.156101,0.162838,0.165016,0.172046,0.211478,0.156834
5,TRUTHS,0.036316,0.069665,0.057811,0.097168,0.142004,0.154535,0.161155,0.163295,0.170199,0.208418,0.154089
6,TRUTHS,0.033141,0.066401,0.05197,0.092073,0.134356,0.145801,0.151953,0.153943,0.160372,0.193977,0.141223
7,TRUTHS,0.032956,0.066278,0.05162,0.091871,0.134145,0.145549,0.151675,0.153656,0.160055,0.193279,0.140516
8,TRUTHS,0.03694,0.070323,0.058946,0.098182,0.143417,0.156147,0.162871,0.165045,0.172059,0.211305,0.156624
9,TRUTHS,0.037699,0.070821,0.060406,0.099061,0.144541,0.157523,0.164392,0.166613,0.173787,0.214629,0.159717
10,TRUTHS,0.036816,0.070341,0.058682,0.098155,0.143411,0.156098,0.162794,0.164959,0.171943,0.210842,0.156124
11,TRUTHS,0.035892,0.069399,0.056992,0.096693,0.141387,0.15378,0.160323,0.162438,0.169258,0.206606,0.152374
12,TRUTHS,0.031836,0.064562,0.049723,0.089452,0.130639,0.141742,0.147751,0.149694,0.155976,0.188092,0.136099
13,TRUTHS,0.028924,0.06005,0.044847,0.0832,0.122025,0.132499,0.138247,0.140106,0.146118,0.175252,0.124894
14,Sentinel2,0.033577,0.066893,0.052756,0.092813,0.135422,0.146996,0.153204,0.155211,0.161697,0.195899,0.142953
15,Sentinel2,0.03378,0.067212,0.053105,0.093273,0.136173,0.147822,0.154053,0.156068,0.162574,0.196917,0.143786
16,Sentinel2,0.034263,0.068039,0.053904,0.094432,0.137924,0.149722,0.156007,0.158039,0.164597,0.19932,0.145731
17,Sentinel2,0.034418,0.067896,0.054267,0.094322,0.137716,0.14957,0.155888,0.157931,0.164527,0.199772,0.146344
18,Sentinel2,0.034517,0.067944,0.054463,0.094416,0.137845,0.149732,0.156067,0.158115,0.164728,0.200173,0.14674
19,Sentinel2,0.034853,0.068335,0.055073,0.095015,0.138799,0.150811,0.157193,0.159257,0.165915,0.201767,0.148117
20,Sentinel2,0.035443,0.069019,0.056132,0.096043,0.140263,0.152459,0.158927,0.161019,0.167768,0.204478,0.150494
21,Sentinel2,0.035878,0.069378,0.056969,0.096662,0.141327,0.153713,0.160255,0.162369,0.169188,0.206531,0.152317
22,Sentinel2,0.036328,0.069664,0.057838,0.097172,0.142013,0.15455,0.161172,0.163313,0.17022,0.208469,0.154142
23,Sentinel2,0.036912,0.070365,0.058879,0.098224,0.143517,0.156244,0.16296,0.165131,0.172136,0.21125,0.156521
24,Sentinel2,0.037269,0.070553,0.059575,0.098581,0.143941,0.156781,0.163567,0.16576,0.172842,0.212757,0.157965
25,Sentinel2,0.037548,0.070681,0.060128,0.098842,0.144274,0.157213,0.164055,0.166267,0.173411,0.213955,0.159109
26,Sentinel2,0.037899,0.071109,0.060753,0.099489,0.145223,0.158286,0.165188,0.16742,0.174626,0.215685,0.16056
27,Sentinel2,0.038244,0.071387,0.061368,0.099888,0.145321,0.158394,0.165359,0.167612,0.174901,0.216939,0.161831
28,Sentinel2,0.038426,0.071608,0.061695,0.100226,0.145834,0.158977,0.165975,0.168238,0.175562,0.217861,0.162595
29,Sentinel2,0.038497,0.071596,0.061842,0.100232,0.145761,0.158916,0.165931,0.168199,0.175544,0.218096,0.162867
30,Sentinel2,0.038538,0.071587,0.061926,0.100232,0.145706,0.158866,0.165891,0.168163,0.175521,0.218227,0.163022
31,Sentinel2,0.038662,0.071698,0.062154,0.100407,0.145916,0.159113,0.166162,0.168442,0.175827,0.218792,0.163525
32,Sentinel2,0.038673,0.071713,0.062174,0.10043,0.14595,0.159151,0.166202,0.168483,0.17587,0.218851,0.163573
33,Sentinel2,0.038652,0.071684,0.062138,0.100388,0.145888,0.159081,0.166129,0.168408,0.175792,0.218744,0.163486
34,Sentinel2,0.03861,0.071636,0.062062,0.100314,0.145786,0.158965,0.166005,0.168282,0.175657,0.218539,0.163313
35,Sentinel2,0.038557,0.071593,0.061964,0.100245,0.145709,0.158874,0.165903,0.168177,0.17554,0.218304,0.163099
36,Sentinel2,0.038501,0.071587,0.061851,0.100221,0.145735,0.15889,0.165906,0.168175,0.175521,0.218099,0.16288
37,Sentinel2,0.038468,0.071675,0.061766,0.100323,0.145987,0.159147,0.166152,0.168417,0.175748,0.21809,0.162772
