,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.010797,0.022533,0.017474,0.032738,0.071918,0.085857,0.088213,0.088907,0.089515,0.072676,0.048429
1,TRUTHS,0.017738,0.035985,0.028831,0.052313,0.114477,0.136263,0.139614,0.14059,0.14121,0.116102,0.078723
2,TRUTHS,0.020999,0.042617,0.034118,0.061924,0.135893,0.161622,0.165391,0.166482,0.166998,0.13682,0.093003
3,TRUTHS,0.022375,0.045079,0.03638,0.065452,0.142472,0.169239,0.173198,0.174346,0.174946,0.144577,0.098785
4,TRUTHS,0.018479,0.037735,0.030005,0.054866,0.120912,0.143961,0.147397,0.148393,0.148912,0.121445,0.082122
5,TRUTHS,0.017522,0.035888,0.028439,0.052178,0.11489,0.136765,0.14007,0.14103,0.141572,0.115481,0.077967
6,TRUTHS,0.013011,0.027034,0.021073,0.039283,0.08627,0.10276,0.105435,0.106218,0.106822,0.086974,0.058227
7,TRUTHS,0.012751,0.026489,0.020651,0.038489,0.084472,0.100636,0.103275,0.104048,0.104659,0.085254,0.057066
8,TRUTHS,0.018262,0.037104,0.029675,0.053947,0.118405,0.140964,0.144381,0.145374,0.145951,0.119624,0.081062
9,TRUTHS,0.020694,0.04191,0.033634,0.060904,0.133541,0.158862,0.162597,0.163679,0.164218,0.134731,0.091625
10,TRUTHS,0.017988,0.036676,0.029217,0.053326,0.117237,0.139571,0.142946,0.143926,0.144484,0.118148,0.079933
11,TRUTHS,0.016911,0.034859,0.027423,0.050679,0.111835,0.133112,0.136326,0.137259,0.137779,0.111993,0.075395
12,TRUTHS,0.011572,0.024228,0.01872,0.035204,0.07754,0.092473,0.094936,0.095659,0.096241,0.077944,0.051929
13,TRUTHS,0.008854,0.019415,0.014222,0.028221,0.063887,0.07647,0.078499,0.07909,0.079482,0.061994,0.040317
14,Sentinel2,0.013614,0.028476,0.022027,0.041388,0.091428,0.108871,0.111619,0.11242,0.112961,0.091367,0.06102
15,Sentinel2,0.013862,0.02908,0.02242,0.04227,0.093625,0.11148,0.114257,0.115066,0.115577,0.093204,0.062178
16,Sentinel2,0.014283,0.029951,0.023102,0.043541,0.096539,0.114939,0.117774,0.118598,0.119093,0.095973,0.06405
