,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.026349,0.046667,0.043517,0.06711,0.122519,0.142124,0.146734,0.148148,0.150959,0.151406,0.111814
1,TRUTHS,0.032254,0.054636,0.053565,0.078634,0.140856,0.164018,0.1696,0.171315,0.174838,0.180285,0.135403
2,TRUTHS,0.033375,0.055303,0.055562,0.079551,0.139494,0.162373,0.16818,0.169973,0.17385,0.18372,0.139345
3,TRUTHS,0.031923,0.054297,0.052991,0.07815,0.140415,0.163482,0.169004,0.170701,0.174159,0.178923,0.134151
4,TRUTHS,0.025594,0.045402,0.042258,0.065276,0.118993,0.137968,0.142465,0.143845,0.146609,0.147171,0.108646
5,TRUTHS,0.023218,0.041617,0.038279,0.059802,0.109177,0.126481,0.130613,0.131881,0.13443,0.134352,0.098805
6,TRUTHS,0.031226,0.053491,0.05179,0.076989,0.138945,0.161708,0.167109,0.168767,0.172113,0.175825,0.131451
7,TRUTHS,0.033288,0.055281,0.055404,0.079525,0.139782,0.162723,0.168511,0.170297,0.174137,0.183527,0.139057
8,TRUTHS,0.033149,0.055279,0.055148,0.079534,0.140434,0.163511,0.169267,0.171041,0.174815,0.1833,0.13862
9,TRUTHS,0.032756,0.055064,0.054446,0.079239,0.141015,0.164211,0.169887,0.171634,0.175278,0.18214,0.13725
10,TRUTHS,0.030233,0.0522,0.050094,0.075123,0.136055,0.158229,0.163465,0.165071,0.168294,0.171071,0.127514
11,Sentinel2,0.031152,0.053385,0.051665,0.076836,0.138675,0.161382,0.166771,0.168426,0.171765,0.175449,0.131153
12,Sentinel2,0.031185,0.05343,0.05172,0.0769,0.138784,0.161513,0.166908,0.168564,0.171907,0.175609,0.131282
13,Sentinel2,0.03131,0.053626,0.05193,0.077185,0.139338,0.16218,0.167595,0.169256,0.172606,0.176288,0.131798
14,Sentinel2,0.031512,0.053932,0.05227,0.077629,0.140171,0.163183,0.168629,0.170301,0.173665,0.177359,0.132627
15,Sentinel2,0.031709,0.054044,0.052622,0.077785,0.13993,0.162897,0.168382,0.170067,0.173492,0.177957,0.133317
16,Sentinel2,0.031955,0.054344,0.053045,0.078217,0.14054,0.163634,0.169161,0.170859,0.174319,0.179089,0.13428
17,Sentinel2,0.032642,0.055021,0.05424,0.079184,0.141303,0.16456,0.170212,0.17195,0.175552,0.181853,0.136865
18,Sentinel2,0.032784,0.055076,0.054496,0.079256,0.140957,0.164142,0.169823,0.171572,0.175227,0.182215,0.137346
19,Sentinel2,0.032896,0.055188,0.05469,0.079416,0.141094,0.164309,0.170011,0.171766,0.175443,0.18267,0.137766
20,Sentinel2,0.032962,0.055264,0.054803,0.079525,0.141229,0.164472,0.170185,0.171945,0.175633,0.182962,0.138022
