,mission,492.4,559.8,664.6,704.1,740.5,782.8,832.8,864.7,945.1,1613.7,2202.4
0,TRUTHS,0.01212,0.025287,0.019617,0.036743,0.080805,0.096317,0.098861,0.099607,0.100202,0.081363,0.054323
1,TRUTHS,0.020221,0.040904,0.03287,0.05944,0.130098,0.154761,0.158437,0.159504,0.160076,0.131593,0.08952
2,TRUTHS,0.032325,0.064378,0.052578,0.093224,0.199754,0.23635,0.241617,0.243139,0.243848,0.204503,0.141528
3,TRUTHS,0.019035,0.038678,0.030927,0.056226,0.123487,0.146988,0.150505,0.151525,0.152077,0.124535,0.084443
4,TRUTHS,0.011411,0.023913,0.018457,0.034746,0.076561,0.091321,0.09376,0.094476,0.095056,0.076931,0.051224
5,TRUTHS,0.009333,0.019925,0.015053,0.028955,0.064527,0.077205,0.079328,0.079951,0.080457,0.064061,0.042166
6,TRUTHS,0.017802,0.036297,0.028913,0.052771,0.115923,0.137994,0.141344,0.142318,0.142888,0.116929,0.079108
7,TRUTHS,0.028062,0.056494,0.045606,0.081933,0.178053,0.211154,0.215844,0.217196,0.21771,0.179967,0.123503
8,TRUTHS,0.026775,0.053999,0.043508,0.078336,0.170514,0.202288,0.206808,0.208112,0.208621,0.172171,0.117964
9,TRUTHS,0.024952,0.050213,0.040564,0.07285,0.15807,0.187522,0.191812,0.193054,0.193649,0.160432,0.109951
10,TRUTHS,0.016503,0.033725,0.026795,0.049024,0.107422,0.127849,0.131024,0.131949,0.132562,0.108673,0.073422
11,Sentinel2,0.017721,0.036126,0.028783,0.052522,0.11532,0.13727,0.140611,0.141582,0.142159,0.11639,0.07875
12,Sentinel2,0.017783,0.036352,0.028872,0.052853,0.116302,0.138447,0.141791,0.142762,0.143309,0.117018,0.079079
13,Sentinel2,0.017909,0.036626,0.029074,0.053254,0.117298,0.139646,0.143004,0.143979,0.144513,0.117883,0.079645
14,Sentinel2,0.018422,0.037905,0.02988,0.055115,0.121978,0.145208,0.148621,0.149608,0.150065,0.121687,0.082033
15,Sentinel2,0.019436,0.039971,0.031519,0.058094,0.128409,0.152766,0.156307,0.15733,0.15777,0.128045,0.086452
16,Sentinel2,0.020887,0.04288,0.033872,0.062291,0.137337,0.163239,0.166966,0.168042,0.168471,0.137032,0.092753
17,Sentinel2,0.019887,0.040334,0.032325,0.058654,0.129253,0.153952,0.157582,0.158632,0.159132,0.12997,0.088173
18,Sentinel2,0.020926,0.042121,0.034041,0.061213,0.1339,0.159344,0.163122,0.164218,0.164793,0.135687,0.092499
19,Sentinel2,0.022159,0.044623,0.036037,0.064822,0.141627,0.16841,0.172345,0.173484,0.174046,0.143384,0.097868
20,Sentinel2,0.023262,0.046676,0.037844,0.067769,0.147389,0.175114,0.179198,0.180381,0.180987,0.149805,0.102557
21,Sentinel2,0.024148,0.048394,0.039286,0.070238,0.15238,0.180928,0.185129,0.186346,0.18697,0.15511,0.106359
22,Sentinel2,0.024652,0.049307,0.040112,0.071541,0.154767,0.183673,0.187942,0.18918,0.189838,0.157947,0.108477
23,Sentinel2,0.024782,0.04954,0.040324,0.071869,0.155276,0.184232,0.188519,0.189762,0.190436,0.15864,0.109014
24,Sentinel2,0.024648,0.049378,0.040093,0.071635,0.154975,0.183877,0.188141,0.189377,0.190029,0.15803,0.10849
25,Sentinel2,0.024373,0.049081,0.039622,0.071224,0.154777,0.183689,0.187904,0.189123,0.189707,0.156948,0.10746
26,Sentinel2,0.024189,0.049061,0.039284,0.07121,0.155623,0.184739,0.188912,0.190117,0.190608,0.156621,0.106868
27,Sentinel2,0.023885,0.049014,0.03873,0.071173,0.157047,0.186531,0.190638,0.191818,0.192153,0.156089,0.105893
28,Sentinel2,0.02083,0.043147,0.033755,0.062769,0.140588,0.167478,0.171184,0.172246,0.172472,0.138076,0.092845
29,Sentinel2,0.021167,0.043373,0.03435,0.063067,0.139931,0.166586,0.170358,0.171443,0.171801,0.139053,0.094027
30,Sentinel2,0.021713,0.044096,0.035276,0.064082,0.140995,0.16773,0.171589,0.172704,0.17317,0.141501,0.096162
31,Sentinel2,0.022612,0.045659,0.036757,0.066314,0.144983,0.172328,0.176314,0.177468,0.178004,0.14644,0.099904
32,Sentinel2,0.023171,0.046494,0.037695,0.0675,0.146693,0.174261,0.178333,0.179513,0.18013,0.149197,0.102153
33,Sentinel2,0.024113,0.048434,0.039216,0.070296,0.152701,0.181301,0.185491,0.186704,0.187306,0.155121,0.106267
34,Sentinel2,0.025547,0.051136,0.041556,0.074168,0.160254,0.190066,0.194447,0.195717,0.196374,0.163491,0.112365
35,Sentinel2,0.02642,0.053001,0.042956,0.076853,0.166105,0.196912,0.201398,0.202697,0.203328,0.169099,0.116207
36,Sentinel2,0.026733,0.053665,0.043457,0.077801,0.168052,0.199158,0.203682,0.204991,0.205622,0.171052,0.117571
37,Sentinel2,0.02632,0.053146,0.042756,0.077072,0.167294,0.198314,0.202768,0.204055,0.204606,0.169238,0.115976
38,Sentinel2,0.020145,0.041504,0.032673,0.060382,0.134741,0.160546,0.164177,0.165221,0.165531,0.133165,0.0897
39,Sentinel2,0.019749,0.040408,0.03206,0.058771,0.130254,0.155146,0.158741,0.159778,0.160197,0.129893,0.087776
